code,link,direction,id,"Latitude,Longitude",name,routeIds
'401087',https://bustime.mta.info/m/index?q=401087,SW,MTA_401087,"40.796671, -73.964838",COLUMBUS AV/W 102 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401088',https://bustime.mta.info/m/index?q=401088,SW,MTA_401088,"40.795065, -73.966047",COLUMBUS AV/W 100 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401090',https://bustime.mta.info/m/index?q=401090,SW,MTA_401090,"40.791289, -73.96879",COLUMBUS AV/W 94 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401091',https://bustime.mta.info/m/index?q=401091,SW,MTA_401091,"40.790024, -73.969719",COLUMBUS AV/W 92 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401092',https://bustime.mta.info/m/index?q=401092,SW,MTA_401092,"40.788158, -73.971085",COLUMBUS AV/W 89 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401093',https://bustime.mta.info/m/index?q=401093,SW,MTA_401093,"40.786185, -73.97253",COLUMBUS AV/W 86 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401094',https://bustime.mta.info/m/index?q=401094,SW,MTA_401094,"40.784895, -73.973466",COLUMBUS AV/W 84 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401096',https://bustime.mta.info/m/index?q=401096,SW,MTA_401096,"40.780996, -73.976309",COLUMBUS AV/W 78 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401099',https://bustime.mta.info/m/index?q=401099,SW,MTA_401099,"40.777085, -73.97916",COLUMBUS AV/W 72 ST,"['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M11']"
'401100',https://bustime.mta.info/m/index?q=401100,SW,MTA_401100,"40.775251, -73.980548",COLUMBUS AV/W 69 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401393',https://bustime.mta.info/m/index?q=401393,W,MTA_401393,"40.736989, -74.006358",BETHUNE ST/GREENWICH ST,['MTA NYCT_M11']
'401398',https://bustime.mta.info/m/index?q=401398,NE,MTA_401398,"40.746615, -74.004825",10 AV/W 21 ST,['MTA NYCT_M11']
'401400',https://bustime.mta.info/m/index?q=401400,NE,MTA_401400,"40.749222, -74.002905",10 AV/W 25 ST,['MTA NYCT_M11']
'401401',https://bustime.mta.info/m/index?q=401401,NE,MTA_401401,"40.750501, -74.002053",10 AV/W 27 ST,['MTA NYCT_M11']
'401402',https://bustime.mta.info/m/index?q=401402,NE,MTA_401402,"40.752373, -74.000606",10 AV/W 30 ST,['MTA NYCT_M11']
'401404',https://bustime.mta.info/m/index?q=401404,NE,MTA_401404,"40.754475, -73.999157",10 AV/W 34 ST,['MTA NYCT_M11']
'401407',https://bustime.mta.info/m/index?q=401407,NE,MTA_401407,"40.759847, -73.995181",10 AV/W 42 ST,['MTA NYCT_M11']
'401408',https://bustime.mta.info/m/index?q=401408,NE,MTA_401408,"40.761749, -73.993798",10 AV/W 45 ST,['MTA NYCT_M11']
'401409',https://bustime.mta.info/m/index?q=401409,NE,MTA_401409,"40.763025, -73.992874",10 AV/W 47 ST,['MTA NYCT_M11']
'401410',https://bustime.mta.info/m/index?q=401410,NE,MTA_401410,"40.764272, -73.991957",10 AV/W 49 ST,['MTA NYCT_M11']
'401411',https://bustime.mta.info/m/index?q=401411,NE,MTA_401411,"40.766418, -73.990397",10 AV/W 53 ST,['MTA NYCT_M11']
'401412',https://bustime.mta.info/m/index?q=401412,NE,MTA_401412,"40.768029, -73.989275",10 AV/W 55 ST,"['MTA NYCT_M11', 'MTA NYCT_M31']"
'401413',https://bustime.mta.info/m/index?q=401413,NE,MTA_401413,"40.768926, -73.988563",10 AV/W 57 ST,['MTA NYCT_M11']
'401414',https://bustime.mta.info/m/index?q=401414,NE,MTA_401414,"40.770631, -73.987328",AMSTERDAM AV/W 59 ST,['MTA NYCT_M11']
'401416',https://bustime.mta.info/m/index?q=401416,NE,MTA_401416,"40.772642, -73.985836",AMSTERDAM AV/W 62 ST,['MTA NYCT_M11']
'401417',https://bustime.mta.info/m/index?q=401417,NE,MTA_401417,"40.774341, -73.984619",AMSTERDAM AV/W 65 ST,['MTA NYCT_M11']
'401435',https://bustime.mta.info/m/index?q=401435,NE,MTA_401435,"40.800697, -73.965394",AMSTERDAM AV/W 106 ST,['MTA NYCT_M11']
'401436',https://bustime.mta.info/m/index?q=401436,NE,MTA_401436,"40.802566, -73.964024",AMSTERDAM AV/W 109 ST,['MTA NYCT_M11']
'401438',https://bustime.mta.info/m/index?q=401438,NE,MTA_401438,"40.804556, -73.962579",AMSTERDAM AV/W 112 ST,['MTA NYCT_M11']
'401440',https://bustime.mta.info/m/index?q=401440,NE,MTA_401440,"40.807099, -73.960724",AMSTERDAM AV/W 116 ST,['MTA NYCT_M11']
'401441',https://bustime.mta.info/m/index?q=401441,NE,MTA_401441,"40.808353, -73.959809",AMSTERDAM AV/W 118 ST,['MTA NYCT_M11']
'401442',https://bustime.mta.info/m/index?q=401442,NE,MTA_401442,"40.809585, -73.958906",AMSTERDAM AV/W 120 ST,['MTA NYCT_M11']
'401443',https://bustime.mta.info/m/index?q=401443,NE,MTA_401443,"40.811144, -73.957808",AMSTERDAM AV/W 123 ST,['MTA NYCT_M11']
'401462',https://bustime.mta.info/m/index?q=401462,SW,MTA_401462,"40.811034, -73.958114",AMSTERDAM AV/W 123 ST,['MTA NYCT_M11']
'401463',https://bustime.mta.info/m/index?q=401463,SW,MTA_401463,"40.809048, -73.959563",AMSTERDAM AV/W 120 ST,['MTA NYCT_M11']
'401464',https://bustime.mta.info/m/index?q=401464,SW,MTA_401464,"40.807818, -73.960464",AMSTERDAM AV/W 118 ST,['MTA NYCT_M11']
'401465',https://bustime.mta.info/m/index?q=401465,SW,MTA_401465,"40.806523, -73.961403",AMSTERDAM AV/W 116 ST,['MTA NYCT_M11']
'401466',https://bustime.mta.info/m/index?q=401466,SW,MTA_401466,"40.805286, -73.962307",AMSTERDAM AV/W 114 ST,['MTA NYCT_M11']
'401467',https://bustime.mta.info/m/index?q=401467,SW,MTA_401467,"40.804034, -73.963215",AMSTERDAM AV/W 112 ST,['MTA NYCT_M11']
'401469',https://bustime.mta.info/m/index?q=401469,SW,MTA_401469,"40.801443, -73.961388",COLUMBUS AV/CATHEDRAL PKWY,['MTA NYCT_M11']
'401470',https://bustime.mta.info/m/index?q=401470,SW,MTA_401470,"40.800309, -73.962213",COLUMBUS AV/W 108 ST,['MTA NYCT_M11']
'401489',https://bustime.mta.info/m/index?q=401489,SW,MTA_401489,"40.768953, -73.985086",9 AV/W 59 ST,['MTA NYCT_M11']
'401490',https://bustime.mta.info/m/index?q=401490,SW,MTA_401490,"40.767674, -73.986043",9 AV/W 57 ST,['MTA NYCT_M11']
'401491',https://bustime.mta.info/m/index?q=401491,SW,MTA_401491,"40.766555, -73.986769",9 AV/W 55 ST,['MTA NYCT_M11']
'401492',https://bustime.mta.info/m/index?q=401492,SW,MTA_401492,"40.764526, -73.988336",9 AV/W 52 ST,['MTA NYCT_M11']
'401493',https://bustime.mta.info/m/index?q=401493,SW,MTA_401493,"40.763294, -73.989235",9 AV/W 50 ST,['MTA NYCT_M11']
'401495',https://bustime.mta.info/m/index?q=401495,SW,MTA_401495,"40.760764, -73.99108",9 AV/W 46 ST,['MTA NYCT_M11']
'401496',https://bustime.mta.info/m/index?q=401496,SW,MTA_401496,"40.759839, -73.99172",9 AV/W 44 ST,['MTA NYCT_M11']
'401497',https://bustime.mta.info/m/index?q=401497,SW,MTA_401497,"40.758584, -73.992665",9 AV/W 42 ST,"['MTA NYCT_M11', 'MTA NYCT_M34A+']"
'401500',https://bustime.mta.info/m/index?q=401500,SW,MTA_401500,"40.754199, -73.995867",9 AV/W 35 ST,['MTA NYCT_M11']
'401501',https://bustime.mta.info/m/index?q=401501,SW,MTA_401501,"40.753153, -73.996625",9 AV/W 34 ST,['MTA NYCT_M11']
'401502',https://bustime.mta.info/m/index?q=401502,SW,MTA_401502,"40.75072, -73.998371",9 AV/W 30 ST,['MTA NYCT_M11']
'401503',https://bustime.mta.info/m/index?q=401503,SW,MTA_401503,"40.749425, -73.999343",9 AV/W 28 ST,['MTA NYCT_M11']
'401506',https://bustime.mta.info/m/index?q=401506,SW,MTA_401506,"40.744433, -74.002977",9 AV/W 20 ST,['MTA NYCT_M11']
'403292',https://bustime.mta.info/m/index?q=403292,NE,MTA_403292,"40.812755, -73.956592",AMSTERDAM AV/LA SALLE ST,['MTA NYCT_M11']
'403362',https://bustime.mta.info/m/index?q=403362,SW,MTA_403362,"40.793273, -73.967359",COLUMBUS AV/W 97 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'403372',https://bustime.mta.info/m/index?q=403372,SW,MTA_403372,"40.779052, -73.977743",COLUMBUS AV/W 75 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'403447',https://bustime.mta.info/m/index?q=403447,SE,MTA_403447,"40.819614, -73.954283",W 135 ST/BROADWAY,['MTA NYCT_M11']
'403461',https://bustime.mta.info/m/index?q=403461,NE,MTA_403461,"40.818494, -73.955937",BROADWAY/W 133 ST,"['MTA NYCT_M4', 'MTA NYCT_M11']"
'403472',https://bustime.mta.info/m/index?q=403472,NE,MTA_403472,"40.775639, -73.98367",AMSTERDAM AV/W 67 ST,['MTA NYCT_M11']
'403555',https://bustime.mta.info/m/index?q=403555,NE,MTA_403555,"40.776913, -73.982741",AMSTERDAM AV/W 69 ST,['MTA NYCT_M11']
'403757',https://bustime.mta.info/m/index?q=403757,NW,MTA_403757,"40.819159, -73.95262",W 135 ST/AMSTERDAM AV,['MTA NYCT_M11']
'403786',https://bustime.mta.info/m/index?q=403786,SE,MTA_403786,"40.818923, -73.95253",W 135 ST/AMSTERDAM AV,['MTA NYCT_M11']
'403802',https://bustime.mta.info/m/index?q=403802,NE,MTA_403802,"40.747927, -74.003847",10 AV/W 23 ST,['MTA NYCT_M11']
'403876',https://bustime.mta.info/m/index?q=403876,S,MTA_403876,"40.737071, -74.005867",HUDSON ST/BETHUNE ST,['MTA NYCT_M11']
'403886',https://bustime.mta.info/m/index?q=403886,NE,MTA_403886,"40.805727, -73.961715",AMSTERDAM AV/W 114 ST,['MTA NYCT_M11']
'404011',https://bustime.mta.info/m/index?q=404011,NW,MTA_404011,"40.82044, -73.955723",W 135 ST/BROADWAY,"['MTA NYCT_M5', 'MTA NYCT_M11']"
'404012',https://bustime.mta.info/m/index?q=404012,NW,MTA_404012,"40.821025, -73.957034",W 135 ST/RIVERSIDE DR,"['MTA NYCT_M5', 'MTA NYCT_M11']"
'404013',https://bustime.mta.info/m/index?q=404013,NE,MTA_404013,"40.822435, -73.955855",RIVERSIDE DR/W 137 ST,['MTA NYCT_M11']
'404014',https://bustime.mta.info/m/index?q=404014,NE,MTA_404014,"40.825464, -73.953302",RIVERSIDE DR/W 142 ST,['MTA NYCT_M11']
'404015',https://bustime.mta.info/m/index?q=404015,NE,MTA_404015,"40.826652, -73.952228",RIVERSIDE DR/W 144 ST,['MTA NYCT_M11']
'404017',https://bustime.mta.info/m/index?q=404017,SW,MTA_404017,"40.825383, -73.953985",RIVERSIDE DR/W 142 ST,['MTA NYCT_M11']
'404018',https://bustime.mta.info/m/index?q=404018,SW,MTA_404018,"40.823483, -73.955501",RIVERSIDE DR/W 139 ST,['MTA NYCT_M11']
'404019',https://bustime.mta.info/m/index?q=404019,SE,MTA_404019,"40.820863, -73.957",W 135 ST/RIVERSIDE DR,"['MTA NYCT_M5', 'MTA NYCT_M11']"
'404030',https://bustime.mta.info/m/index?q=404030,SW,MTA_404030,"40.770015, -73.984342",COLUMBUS AV/W 61 ST,['MTA NYCT_M11']
'404031',https://bustime.mta.info/m/index?q=404031,SW,MTA_404031,"40.827012, -73.952145",RIVERSIDE DR/W 145 ST,['MTA NYCT_M11']
'404056',https://bustime.mta.info/m/index?q=404056,NE,MTA_404056,"40.823431, -73.955324",RIVERSIDE DR/W 139 ST,['MTA NYCT_M11']
'404133',https://bustime.mta.info/m/index?q=404133,N,MTA_404133,"40.731571, -74.006534",HUDSON ST/BARROW ST,"['MTA NYCT_M11', 'MTA NYCT_M20']"
'404147',https://bustime.mta.info/m/index?q=404147,NW,MTA_404147,"40.81782, -73.953564",W 133 ST/AMSTERDAM AV,['MTA NYCT_M11']
'404161',https://bustime.mta.info/m/index?q=404161,NE,MTA_404161,"40.745426, -74.005684",10 AV/W 19 ST,['MTA NYCT_M11']
'404279',https://bustime.mta.info/m/index?q=404279,NE,MTA_404279,"40.756715, -73.997444",10 AV/W 37 ST,['MTA NYCT_M11']
'404320',https://bustime.mta.info/m/index?q=404320,NE,MTA_404320,"40.78949, -73.973569",AMSTERDAM AV/W 89 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'404838',https://bustime.mta.info/m/index?q=404838,SW,MTA_404838,"40.782804, -73.974976",COLUMBUS AV/W 80 ST,"['MTA NYCT_M7', 'MTA NYCT_M11', 'MTA NYCT_M79+']"
'404881',https://bustime.mta.info/m/index?q=404881,SW,MTA_404881,"40.746264, -74.001642",9 AV/W 23 ST,['MTA NYCT_M11']
'405026',https://bustime.mta.info/m/index?q=405026,SW,MTA_405026,"40.756899, -73.993896",9 AV/W 40 ST,"['MTA NYCT_M11', 'MTA NYCT_M34A+']"
'405079',https://bustime.mta.info/m/index?q=405079,SW,MTA_405079,"40.812905, -73.956867",AMSTERDAM AV/W 125 ST,['MTA NYCT_M11']
'405120',https://bustime.mta.info/m/index?q=405120,N,MTA_405120,"40.738674, -74.006416",GREENWICH ST/HORATIO ST,['MTA NYCT_M11']
'405151',https://bustime.mta.info/m/index?q=405151,NE,MTA_405151,"40.743645, -74.007041",10 AV/W 16 ST,['MTA NYCT_M11']
'405167',https://bustime.mta.info/m/index?q=405167,NE,MTA_405167,"40.740151, -74.005853",9 AV/W 13 ST,['MTA NYCT_M11']
'405283',https://bustime.mta.info/m/index?q=405283,SW,MTA_405283,"40.773394, -73.981807",COLUMBUS AV/W 66 ST,['MTA NYCT_M11']
'405290',https://bustime.mta.info/m/index?q=405290,SW,MTA_405290,"40.771841, -73.983006",COLUMBUS AV/W 63 ST,['MTA NYCT_M11']
'405316',https://bustime.mta.info/m/index?q=405316,SW,MTA_405316,"40.747568, -74.000712",9 AV/W 25 ST,['MTA NYCT_M11']
'405631',https://bustime.mta.info/m/index?q=405631,NE,MTA_405631,"40.75823, -73.996424",10 AV/W 40 ST,['MTA NYCT_M11']
'903092',https://bustime.mta.info/m/index?q=903092,NE,MTA_903092,"40.818459, -73.956054",BROADWAY/W 133 ST,['MTA NYCT_M11']
'450017',https://bustime.mta.info/m/index?q=450017,NE,MTA_450017,"40.755988, -73.983132",6 AV/W 44 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450023',https://bustime.mta.info/m/index?q=450023,NE,MTA_450023,"40.760335, -73.979922",6 AV/W 51 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450030',https://bustime.mta.info/m/index?q=450030,SE,MTA_450030,"40.760391, -73.968015",E 57 ST/ 3 AV,"['MTABC_QM4', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM21']"
'450032',https://bustime.mta.info/m/index?q=450032,SE,MTA_450032,"40.762384, -73.972752",E 57 ST/MADISON AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450377',https://bustime.mta.info/m/index?q=450377,NE,MTA_450377,"40.764119, -73.97718",6 AV/W 57 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450417',https://bustime.mta.info/m/index?q=450417,NE,MTA_450417,"40.752159, -73.985874",6 AV/W 38 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450553',https://bustime.mta.info/m/index?q=450553,NW,MTA_450553,"40.747646, -73.98234",E 34 ST/PARK AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'550713',https://bustime.mta.info/m/index?q=550713,S,MTA_550713,"40.607873, -73.819479",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'550770',https://bustime.mta.info/m/index?q=550770,E,MTA_550770,"40.586479, -73.815197",ROCKAWAY BEACH BLVD/BEACH 92 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550778',https://bustime.mta.info/m/index?q=550778,E,MTA_550778,"40.588118, -73.805263",ROCKAWAY BEACH BLVD/BEACH 79 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550780',https://bustime.mta.info/m/index?q=550780,W,MTA_550780,"40.588383, -73.804486",ROCKAWAY BEACH BLVD/BEACH 77 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550788',https://bustime.mta.info/m/index?q=550788,E,MTA_550788,"40.59276, -73.795861",BEACH CHANNEL DR/BEACH 67 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550789',https://bustime.mta.info/m/index?q=550789,W,MTA_550789,"40.592953, -73.796423",BEACH CHANNEL DR/BEACH 67 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550796',https://bustime.mta.info/m/index?q=550796,E,MTA_550796,"40.594972, -73.78476",BEACH CHANNEL DR/BEACH 54 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550797',https://bustime.mta.info/m/index?q=550797,W,MTA_550797,"40.595194, -73.784759",BEACH CHANNEL DR/BEACH 54 ST,"['MTABC_Q22', 'MTABC_Q52+', 'MTABC_QM17']"
'550804',https://bustime.mta.info/m/index?q=550804,E,MTA_550804,"40.595605, -73.775486",BEACH CHANNEL DR/BEACH 44 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550818',https://bustime.mta.info/m/index?q=550818,E,MTA_550818,"40.595047, -73.755819",SEAGIRT BLVD/CREST RD,"['MTABC_Q22', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM17']"
'550819',https://bustime.mta.info/m/index?q=550819,W,MTA_550819,"40.595403, -73.756206",SEAGIRT BLVD/CREST RD,"['MTABC_Q22', 'MTABC_QM17']"
'550820',https://bustime.mta.info/m/index?q=550820,N,MTA_550820,"40.595455, -73.753044",BEACH 19 ST/SEAGIRT BLVD,"['MTABC_Q22', 'MTABC_QM17']"
'550822',https://bustime.mta.info/m/index?q=550822,N,MTA_550822,"40.599682, -73.752233",BEACH 19 ST/GATEWAY BLVD,"['MTABC_Q22', 'MTABC_QM17']"
'550846',https://bustime.mta.info/m/index?q=550846,N,MTA_550846,"40.604398, -73.753476",BEACH 21 ST/MOTT AV,"['MTABC_Q22', 'MTABC_QM17']"
'550847',https://bustime.mta.info/m/index?q=550847,S,MTA_550847,"40.602524, -73.753445",BEACH 20 ST/CORNAGA AV,"['MTABC_Q22', 'MTABC_QM17']"
'550849',https://bustime.mta.info/m/index?q=550849,S,MTA_550849,"40.599332, -73.754271",BEACH 20 ST/BROOKHAVEN AV,"['MTABC_Q22', 'MTABC_QM17']"
'550851',https://bustime.mta.info/m/index?q=550851,S,MTA_550851,"40.595428, -73.754169",BEACH 20 ST/SEAGIRT BLVD,"['MTABC_Q22', 'MTABC_QM17']"
'550852',https://bustime.mta.info/m/index?q=550852,W,MTA_550852,"40.596324, -73.769179",BEACH CHANNEL DR/BEACH 36 ST,"['MTABC_Q22', 'MTABC_QM17']"
'552708',https://bustime.mta.info/m/index?q=552708,W,MTA_552708,"40.602353, -73.753546",CORNAGA AV/BEACH 20 ST,['MTABC_QM17']
'553027',https://bustime.mta.info/m/index?q=553027,N,MTA_553027,"40.601521, -73.820088",CROSS BAY BLVD/E 16 RD,"['MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553031',https://bustime.mta.info/m/index?q=553031,W,MTA_553031,"40.595768, -73.775893",BEACH CHANNEL DR/BEACH 44 ST,"['MTABC_Q22', 'MTABC_QM17']"
'553190',https://bustime.mta.info/m/index?q=553190,N,MTA_553190,"40.660765, -73.840067",CROSS BAY BLVD/158 AV,"['MTABC_QM16', 'MTABC_QM17']"
'553364',https://bustime.mta.info/m/index?q=553364,N,MTA_553364,"40.60796, -73.819122",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'981015',https://bustime.mta.info/m/index?q=981015,NW,MTA_981015,"40.746194, -73.978967",E 34 ST/3 AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'982111',https://bustime.mta.info/m/index?q=982111,S,MTA_982111,"40.600206, -73.82068",CROSS BAY BLVD/W 18 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982137',https://bustime.mta.info/m/index?q=982137,N,MTA_982137,"40.652413, -73.838019",CROSS BAY BLVD/163 AV,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982141',https://bustime.mta.info/m/index?q=982141,W,MTA_982141,"40.586583, -73.815367",ROCKAWAY BEACH BLVD/BEACH 92 ST,['MTABC_QM17']
'982150',https://bustime.mta.info/m/index?q=982150,N,MTA_982150,"40.603301, -73.753827",BEACH 21 ST TERMINAL/BEACH 21 ST,"['MTABC_Q22', 'MTABC_QM17']"
'982457',https://bustime.mta.info/m/index?q=982457,E,MTA_982457,"40.59595, -73.762217",SEAGIRT BLVD/BEACH 29 ST,"['MTABC_Q22', 'MTABC_QM17']"
'982458',https://bustime.mta.info/m/index?q=982458,W,MTA_982458,"40.596267, -73.762276",SEAGIRT BLVD/BEACH 29 ST,"['MTABC_Q22', 'MTABC_QM17']"
'982459',https://bustime.mta.info/m/index?q=982459,E,MTA_982459,"40.596165, -73.768863",BEACH CHANNEL DR/BEACH 36 ST,"['MTABC_Q22', 'MTABC_QM17']"
'502300',https://bustime.mta.info/m/index?q=502300,E,MTA_502300,"40.715927, -73.823737",UNION TPKE/135 ST,['MTA NYCT_Q46']
'502301',https://bustime.mta.info/m/index?q=502301,E,MTA_502301,"40.717047, -73.819372",UNION TPKE/141 ST,['MTA NYCT_Q46']
'502302',https://bustime.mta.info/m/index?q=502302,E,MTA_502302,"40.717728, -73.816538",UNION TPKE/MAIN ST,['MTA NYCT_Q46']
'502303',https://bustime.mta.info/m/index?q=502303,E,MTA_502303,"40.7181, -73.815202",UNION TPKE/147 ST,['MTA NYCT_Q46']
'502304',https://bustime.mta.info/m/index?q=502304,E,MTA_502304,"40.719071, -73.81169",UNION TPKE/150 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502305',https://bustime.mta.info/m/index?q=502305,E,MTA_502305,"40.719772, -73.809162",UNION TPKE/PARSONS BLVD,['MTA NYCT_Q46']
'502306',https://bustime.mta.info/m/index?q=502306,E,MTA_502306,"40.720542, -73.806837",UNION TPKE/160 ST,['MTA NYCT_Q46']
'502307',https://bustime.mta.info/m/index?q=502307,E,MTA_502307,"40.721277, -73.804731",UNION TPKE/164 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502308',https://bustime.mta.info/m/index?q=502308,E,MTA_502308,"40.722075, -73.802406",UNION TPKE/165 ST,['MTA NYCT_Q46']
'502309',https://bustime.mta.info/m/index?q=502309,E,MTA_502309,"40.722965, -73.799791",UNION TPKE/168 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502310',https://bustime.mta.info/m/index?q=502310,E,MTA_502310,"40.72356, -73.798058",UNION TPKE/170 ST,['MTA NYCT_Q46']
'502311',https://bustime.mta.info/m/index?q=502311,E,MTA_502311,"40.724459, -73.795425",UNION TPKE/173 ST,['MTA NYCT_Q46']
'502312',https://bustime.mta.info/m/index?q=502312,E,MTA_502312,"40.72501, -73.793811",UNION TPKE/175 ST,['MTA NYCT_Q46']
'502313',https://bustime.mta.info/m/index?q=502313,E,MTA_502313,"40.725837, -73.791142",UNION TPKE/UTOPIA PKWY,['MTA NYCT_Q46']
'502314',https://bustime.mta.info/m/index?q=502314,E,MTA_502314,"40.726631, -73.78869",UNION TPKE/SURREY PL,['MTA NYCT_Q46']
'502315',https://bustime.mta.info/m/index?q=502315,E,MTA_502315,"40.727592, -73.785768",UNION TPKE/KENT ST,['MTA NYCT_Q46']
'502316',https://bustime.mta.info/m/index?q=502316,E,MTA_502316,"40.728435, -73.783182",UNION TPKE/CHEVY CHASE ST,['MTA NYCT_Q46']
'502317',https://bustime.mta.info/m/index?q=502317,E,MTA_502317,"40.729221, -73.780715",UNION TPKE/188 ST,['MTA NYCT_Q46']
'502318',https://bustime.mta.info/m/index?q=502318,E,MTA_502318,"40.729706, -73.778949",UNION TPKE/190 ST,['MTA NYCT_Q46']
'502319',https://bustime.mta.info/m/index?q=502319,E,MTA_502319,"40.730205, -73.777143",UNION TPKE/193 ST,"['MTA NYCT_Q46', 'MTABC_QM6', 'MTABC_QM36']"
'502320',https://bustime.mta.info/m/index?q=502320,E,MTA_502320,"40.730856, -73.774655",UNION TPKE/196 ST,['MTA NYCT_Q46']
'502321',https://bustime.mta.info/m/index?q=502321,E,MTA_502321,"40.731275, -73.772352",UNION TPKE/198 ST,['MTA NYCT_Q46']
'502322',https://bustime.mta.info/m/index?q=502322,E,MTA_502322,"40.731779, -73.769492",UNION TPKE/FRANCIS LEWIS BLVD,['MTA NYCT_Q46']
'502323',https://bustime.mta.info/m/index?q=502323,E,MTA_502323,"40.732872, -73.763026",UNION TPKE/HOLLIS HILLS TERR,['MTA NYCT_Q46']
'502325',https://bustime.mta.info/m/index?q=502325,E,MTA_502325,"40.733477, -73.759448",UNION TPKE/211 ST,"['MTA NYCT_Q46', 'MTABC_QM6', 'MTABC_QM36']"
'502327',https://bustime.mta.info/m/index?q=502327,E,MTA_502327,"40.734271, -73.754747",UNION TPKE/BELL BLVD,"['MTA NYCT_Q46', 'MTABC_QM6', 'MTABC_QM36']"
'502328',https://bustime.mta.info/m/index?q=502328,E,MTA_502328,"40.73474, -73.751978",UNION TPKE/STEWART RD,['MTA NYCT_Q46']
'502331',https://bustime.mta.info/m/index?q=502331,E,MTA_502331,"40.73564, -73.746645",UNION TPKE/SPRINGFIELD BLVD,['MTA NYCT_Q46']
'502332',https://bustime.mta.info/m/index?q=502332,E,MTA_502332,"40.736124, -73.744474",UNION TPKE/226 ST,"['MTA NYCT_Q46', 'MTABC_QM6', 'MTABC_QM36']"
'502333',https://bustime.mta.info/m/index?q=502333,E,MTA_502333,"40.736599, -73.742217",UNION TPKE/GRAND CENTRAL PKWY,['MTA NYCT_Q46']
'502334',https://bustime.mta.info/m/index?q=502334,E,MTA_502334,"40.737131, -73.73978",UNION TPKE/232 ST,['MTA NYCT_Q46']
