code,link,direction,id,"Latitude,Longitude",name,routeIds
'400096',https://bustime.mta.info/m/index?q=400096,SW,MTA_400096,"40.809347, -73.940208",5 AV/W 130 ST,['MTA NYCT_M1']
'400097',https://bustime.mta.info/m/index?q=400097,SW,MTA_400097,"40.808076, -73.941141",5 AV/W 128 ST,['MTA NYCT_M1']
'400098',https://bustime.mta.info/m/index?q=400098,SW,MTA_400098,"40.806137, -73.942555",5 AV/W 125 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1']"
'400099',https://bustime.mta.info/m/index?q=400099,SW,MTA_400099,"40.80619, -73.944603",MOUNT MORRIS PARK WEST/W 124 ST,['MTA NYCT_M1']
'400102',https://bustime.mta.info/m/index?q=400102,SW,MTA_400102,"40.801694, -73.945835",5 AV/W 118 ST,['MTA NYCT_M1']
'400103',https://bustime.mta.info/m/index?q=400103,SW,MTA_400103,"40.800355, -73.946815",5 AV/W 116 ST,['MTA NYCT_M1']
'400105',https://bustime.mta.info/m/index?q=400105,SW,MTA_400105,"40.79786, -73.948595",5 AV/W 112 ST,['MTA NYCT_M1']
'400107',https://bustime.mta.info/m/index?q=400107,SW,MTA_400107,"40.796533, -73.94957",5 AV/E 109 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'400108',https://bustime.mta.info/m/index?q=400108,SW,MTA_400108,"40.795513, -73.950319",5 AV/E 108 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400115',https://bustime.mta.info/m/index?q=400115,SW,MTA_400115,"40.786559, -73.956865",5 AV/E 94 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400116',https://bustime.mta.info/m/index?q=400116,SW,MTA_400116,"40.785205, -73.957824",5 AV/E 92 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400117',https://bustime.mta.info/m/index?q=400117,SW,MTA_400117,"40.783993, -73.958712",5 AV/E 90 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400118',https://bustime.mta.info/m/index?q=400118,SW,MTA_400118,"40.782181, -73.960036",5 AV/E 87 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400119',https://bustime.mta.info/m/index?q=400119,SW,MTA_400119,"40.780435, -73.961321",5 AV/E 84 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400120',https://bustime.mta.info/m/index?q=400120,SW,MTA_400120,"40.777791, -73.963228",5 AV/E 80 ST,"['MTABC_BXM2', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400121',https://bustime.mta.info/m/index?q=400121,SW,MTA_400121,"40.776724, -73.963977",5 AV/E 79 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400122',https://bustime.mta.info/m/index?q=400122,SW,MTA_400122,"40.77561, -73.964837",5 AV/E 77 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400123',https://bustime.mta.info/m/index?q=400123,SW,MTA_400123,"40.774356, -73.965776",5 AV/E 75 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400124',https://bustime.mta.info/m/index?q=400124,SW,MTA_400124,"40.771976, -73.967447",5 AV/E 72 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72']"
'400125',https://bustime.mta.info/m/index?q=400125,SW,MTA_400125,"40.770259, -73.968739",5 AV/E 69 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400126',https://bustime.mta.info/m/index?q=400126,SW,MTA_400126,"40.768234, -73.970238",5 AV/E 66 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400127',https://bustime.mta.info/m/index?q=400127,SW,MTA_400127,"40.766715, -73.971292",5 AV/E 63 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400128',https://bustime.mta.info/m/index?q=400128,SW,MTA_400128,"40.76568, -73.972026",5 AV/E 61 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400154',https://bustime.mta.info/m/index?q=400154,SW,MTA_400154,"40.727539, -73.9951",BROADWAY/W 3 ST,"['MTA NYCT_M1', 'MTA NYCT_M55']"
'400155',https://bustime.mta.info/m/index?q=400155,SW,MTA_400155,"40.726263, -73.996172",BROADWAY/BLEECKER ST,"['MTA NYCT_M1', 'MTA NYCT_M55']"
'400157',https://bustime.mta.info/m/index?q=400157,SW,MTA_400157,"40.722843, -73.999066",BROADWAY/SPRING ST,"['MTA NYCT_M1', 'MTA NYCT_M55']"
'400190',https://bustime.mta.info/m/index?q=400190,NE,MTA_400190,"40.748313, -73.982456",MADISON AV/E 35 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'400191',https://bustime.mta.info/m/index?q=400191,NE,MTA_400191,"40.749808, -73.981344",MADISON AV/E 37 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'400322',https://bustime.mta.info/m/index?q=400322,SW,MTA_400322,"40.75131, -73.982589",5 AV/W 39 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M5']"
'400325',https://bustime.mta.info/m/index?q=400325,SW,MTA_400325,"40.746263, -73.986268",5 AV/W 31 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'400329',https://bustime.mta.info/m/index?q=400329,SW,MTA_400329,"40.74124, -73.990062",5 AV/W 23 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'400330',https://bustime.mta.info/m/index?q=400330,SW,MTA_400330,"40.739407, -73.99126",5 AV/W 20 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'400331',https://bustime.mta.info/m/index?q=400331,SW,MTA_400331,"40.73767, -73.992523",5 AV/W 17 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'400333',https://bustime.mta.info/m/index?q=400333,SW,MTA_400333,"40.734469, -73.994847",5 AV/W 12 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'400334',https://bustime.mta.info/m/index?q=400334,SW,MTA_400334,"40.733223, -73.995749",5 AV/W 10 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'400335',https://bustime.mta.info/m/index?q=400335,SE,MTA_400335,"40.731996, -73.995926",E 8 ST/5 AV,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'400352',https://bustime.mta.info/m/index?q=400352,NE,MTA_400352,"40.74551, -73.984493",MADISON AV/E 30 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'400512',https://bustime.mta.info/m/index?q=400512,SW,MTA_400512,"40.764429, -73.972966",5 AV/W 59 ST,"['MTA NYCT_M1', 'MTA NYCT_M4']"
'402857',https://bustime.mta.info/m/index?q=402857,SW,MTA_402857,"40.735713, -73.993952",5 AV/W 14 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55']"
'403316',https://bustime.mta.info/m/index?q=403316,NW,MTA_403316,"40.741564, -73.985493",E 25 ST/PARK AV SOUTH,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'403782',https://bustime.mta.info/m/index?q=403782,NE,MTA_403782,"40.740471, -73.985939",PARK AV SOUTH/E 23 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'403837',https://bustime.mta.info/m/index?q=403837,NE,MTA_403837,"40.764726, -73.970463",MADISON AV/E 61 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'403980',https://bustime.mta.info/m/index?q=403980,NE,MTA_403980,"40.803482, -73.942225",MADISON AV/E 121 ST,['MTA NYCT_M1']
'404120',https://bustime.mta.info/m/index?q=404120,NE,MTA_404120,"40.73555, -73.989612",UNION SQ EAST/E 15 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'404168',https://bustime.mta.info/m/index?q=404168,SW,MTA_404168,"40.787549, -73.956092",5 AV/E 96 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM7', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'404191',https://bustime.mta.info/m/index?q=404191,NE,MTA_404191,"40.786932, -73.954292",MADISON AV/E 95 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'404211',https://bustime.mta.info/m/index?q=404211,SW,MTA_404211,"40.744396, -73.987625",5 AV/W 28 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'404823',https://bustime.mta.info/m/index?q=404823,NE,MTA_404823,"40.720448, -73.997887",CENTRE ST/GRAND ST,['MTA NYCT_M1']
'404905',https://bustime.mta.info/m/index?q=404905,NE,MTA_404905,"40.770133, -73.966573",MADISON AV/E 69 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'404916',https://bustime.mta.info/m/index?q=404916,SW,MTA_404916,"40.724012, -73.998084",BROADWAY/PRINCE ST,"['MTA NYCT_M1', 'MTA NYCT_M55']"
'404936',https://bustime.mta.info/m/index?q=404936,NE,MTA_404936,"40.736788, -73.988625",PARK AV SOUTH/E 18 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'404964',https://bustime.mta.info/m/index?q=404964,SW,MTA_404964,"40.802933, -73.944859",5 AV/W 120 ST,['MTA NYCT_M1']
'404994',https://bustime.mta.info/m/index?q=404994,NE,MTA_404994,"40.767836, -73.968184",MADISON AV/E 66 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M66', 'MTA NYCT_M72']"
'405284',https://bustime.mta.info/m/index?q=405284,SW,MTA_405284,"40.821082, -73.935896",MALCOLM X BLVD/W 146 ST,['MTA NYCT_M1']
'405380',https://bustime.mta.info/m/index?q=405380,NE,MTA_405380,"40.744189, -73.985425",MADISON AV/E 28 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'405490',https://bustime.mta.info/m/index?q=405490,NE,MTA_405490,"40.766452, -73.969245",MADISON AV/E 63 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'405523',https://bustime.mta.info/m/index?q=405523,NE,MTA_405523,"40.725154, -73.995195",LAFAYETTE ST/EAST HOUSTON ST,['MTA NYCT_M1']
'405527',https://bustime.mta.info/m/index?q=405527,N,MTA_405527,"40.731354, -73.990292",4 AV/E 10 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'405542',https://bustime.mta.info/m/index?q=405542,NE,MTA_405542,"40.79868, -73.945697",MADISON AV/E 114 ST,['MTA NYCT_M1']
'405543',https://bustime.mta.info/m/index?q=405543,NE,MTA_405543,"40.800274, -73.944587",MADISON AV/E 116 ST,['MTA NYCT_M1']
'405595',https://bustime.mta.info/m/index?q=405595,NE,MTA_405595,"40.797561, -73.946546",MADISON AV/E 112 ST,['MTA NYCT_M1']
'200968',https://bustime.mta.info/m/index?q=200968,E,MTA_200968,"40.504403, -74.243602",HYLAN BLVD/BRIGHTON ST,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'200970',https://bustime.mta.info/m/index?q=200970,E,MTA_200970,"40.505398, -74.23832",HYLAN BLVD/SPRAGUE AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'200972',https://bustime.mta.info/m/index?q=200972,E,MTA_200972,"40.506616, -74.233144",HYLAN BLVD/BEDELL AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'200978',https://bustime.mta.info/m/index?q=200978,NE,MTA_200978,"40.514224, -74.206334",HYLAN BLVD/WOODVALE AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25']"
'200979',https://bustime.mta.info/m/index?q=200979,NE,MTA_200979,"40.516456, -74.20287",HYLAN BLVD/BAY VIEW AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25']"
'200981',https://bustime.mta.info/m/index?q=200981,E,MTA_200981,"40.519069, -74.196924",HYLAN BLVD/SEGUINE AV,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'200983',https://bustime.mta.info/m/index?q=200983,E,MTA_200983,"40.523239, -74.187831",HYLAN BLVD/LUTEN AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'201181',https://bustime.mta.info/m/index?q=201181,W,MTA_201181,"40.523955, -74.186502",HYLAN BLVD/HUGUENOT AV,"['MTA NYCT_S55', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'201182',https://bustime.mta.info/m/index?q=201182,W,MTA_201182,"40.52312, -74.188649",HYLAN BLVD/LUTEN AV,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'201184',https://bustime.mta.info/m/index?q=201184,W,MTA_201184,"40.519247, -74.196959",HYLAN BLVD/SEGUINE AV,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'201186',https://bustime.mta.info/m/index?q=201186,SW,MTA_201186,"40.516802, -74.202702",HYLAN BLVD/BAYVIEW AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25']"
'201187',https://bustime.mta.info/m/index?q=201187,SW,MTA_201187,"40.514278, -74.206589",HYLAN BLVD/WOODVALE AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25']"
'201193',https://bustime.mta.info/m/index?q=201193,W,MTA_201193,"40.506862, -74.232957",HYLAN BLVD/BEDELL AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'201195',https://bustime.mta.info/m/index?q=201195,W,MTA_201195,"40.505648, -74.238013",HYLAN BLVD/SPRAGUE AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'202239',https://bustime.mta.info/m/index?q=202239,SW,MTA_202239,"40.558578, -74.198122",ARTHUR KILL RD/ARDEN AV,"['MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM2', 'MTA NYCT_SIM22']"
'202289',https://bustime.mta.info/m/index?q=202289,SE,MTA_202289,"40.556295, -74.203767",ARTHUR KILL RD/VETERANS RD EAST,"['MTA NYCT_S74', 'MTA NYCT_SIM2', 'MTA NYCT_SIM22', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'202292',https://bustime.mta.info/m/index?q=202292,SE,MTA_202292,"40.558516, -74.197503",ARDEN AV/ARTHUR KILL RD,"['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM23']"
'202295',https://bustime.mta.info/m/index?q=202295,SE,MTA_202295,"40.554943, -74.193757",ARDEN AV/HAMPTON GREEN,"['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C']"
'202886',https://bustime.mta.info/m/index?q=202886,NW,MTA_202886,"40.554845, -74.193451",ARDEN AV/HAMPTON GREEN,"['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM23']"
'202913',https://bustime.mta.info/m/index?q=202913,SW,MTA_202913,"40.549655, -74.188078",WOODROW RD/ALMOND ST,"['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C']"
'203390',https://bustime.mta.info/m/index?q=203390,W,MTA_203390,"40.504308, -74.244701",HYLAN BLVD/CHELSEA ST,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'203483',https://bustime.mta.info/m/index?q=203483,N,MTA_203483,"40.502982, -74.251287",HYLAN BLVD/CRAIG AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'203580',https://bustime.mta.info/m/index?q=203580,SE,MTA_203580,"40.539894, -74.19584",HUGUENOT AV/RATHBUN AV,"['MTA NYCT_SIM2', 'MTA NYCT_SIM24']"
'203582',https://bustime.mta.info/m/index?q=203582,SE,MTA_203582,"40.53452, -74.193212",HUGUENOT AV/ DRUMGOOLE RD EAST,"['MTA NYCT_SIM2', 'MTA NYCT_SIM24']"
'203586',https://bustime.mta.info/m/index?q=203586,NW,MTA_203586,"40.550223, -74.187657",ARDEN AV/WOODROW RD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM23']"
'203824',https://bustime.mta.info/m/index?q=203824,NW,MTA_203824,"40.539391, -74.195464",HUGUENOT AV/RAMONA AV,"['MTA NYCT_SIM2', 'MTA NYCT_SIM24']"
'203827',https://bustime.mta.info/m/index?q=203827,SW,MTA_203827,"40.557795, -74.206787",ARTHUR KILL RD/WEST SERVICE RD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'203833',https://bustime.mta.info/m/index?q=203833,S,MTA_203833,"40.502981, -74.25147",CRAIG AV/HYLAN BLVD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'250057',https://bustime.mta.info/m/index?q=250057,NW,MTA_250057,"40.534502, -74.193012",HUGUENOT AV/DRUMGOOLE RD EAST,['MTA NYCT_SIM2']
'250058',https://bustime.mta.info/m/index?q=250058,N,MTA_250058,"40.591974, -74.19263",GLEN ST/VICTORY BLVD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'250059',https://bustime.mta.info/m/index?q=250059,S,MTA_250059,"40.589609, -74.19407",WEST SHORE EXPWY/VICTORY BLVD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'250065',https://bustime.mta.info/m/index?q=250065,NW,MTA_250065,"40.531628, -74.191492",HUGUENOT AV/AMBOY RD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM24']"
'250066',https://bustime.mta.info/m/index?q=250066,SE,MTA_250066,"40.531769, -74.191697",HUGUENOT AV/AMBOY RD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM24']"
'404219',https://bustime.mta.info/m/index?q=404219,SW,MTA_404219,"40.713766, -74.006749",BROADWAY/WARREN ST,"['MTA NYCT_M22', 'MTA NYCT_SIM2', 'MTA NYCT_SIM34']"
'404220',https://bustime.mta.info/m/index?q=404220,SW,MTA_404220,"40.711545, -74.008596",BROADWAY/VESEY ST,"['MTABC_BXM18', 'MTA NYCT_SIM2', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34']"
'404221',https://bustime.mta.info/m/index?q=404221,SW,MTA_404221,"40.709415, -74.010424",BROADWAY/LIBERTY ST,"['MTA NYCT_SIM2', 'MTA NYCT_SIM34']"
'404222',https://bustime.mta.info/m/index?q=404222,SW,MTA_404222,"40.706587, -74.012746",BROADWAY/EXCHANGE ALLEY,"['MTA NYCT_SIM2', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34']"
'404243',https://bustime.mta.info/m/index?q=404243,SE,MTA_404243,"40.716552, -74.005256",WORTH ST/CHURCH ST,['MTA NYCT_SIM2']
'404956',https://bustime.mta.info/m/index?q=404956,W,MTA_404956,"40.704955, -74.015609",BATTERY PL/WASHINGTON ST,['MTA NYCT_SIM2']
'905086',https://bustime.mta.info/m/index?q=905086,NE,MTA_905086,"40.556666, -74.203716",VETERANS RD EAST/ARTHUR KILL RD,"['MTA NYCT_SIM2', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25']"
'202888',https://bustime.mta.info/m/index?q=202888,NW,MTA_202888,"40.55041, -74.187936",ARDEN AV/WOODROW RD,"['MTA NYCT_S56', 'MTA NYCT_SIM4C']"
'203593',https://bustime.mta.info/m/index?q=203593,W,MTA_203593,"40.565265, -74.181287",ARTHUR KILL RD/WOODROW RD,['MTA NYCT_SIM4C']
'404205',https://bustime.mta.info/m/index?q=404205,SW,MTA_404205,"40.752314, -73.981856",5 AV/W 40 ST,['MTA NYCT_SIM4C']
'501341',https://bustime.mta.info/m/index?q=501341,W,MTA_501341,"40.741033, -73.787316",HORACE HARDING EXPWY/188 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q30', 'MTA NYCT_Q88']"
'501342',https://bustime.mta.info/m/index?q=501342,W,MTA_501342,"40.740453, -73.789437",HORACE HARDING EXPWY/185 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q30', 'MTA NYCT_Q88']"
'501343',https://bustime.mta.info/m/index?q=501343,W,MTA_501343,"40.739834, -73.791693",HORACE HARDING EXPWY/183 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q30', 'MTA NYCT_Q88']"
'501395',https://bustime.mta.info/m/index?q=501395,E,MTA_501395,"40.73945, -73.790616",HORACE HARDING EXPWY/183 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q30', 'MTA NYCT_Q88']"
'501396',https://bustime.mta.info/m/index?q=501396,E,MTA_501396,"40.740178, -73.787972",HORACE HARDING EXPWY/186 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q30', 'MTA NYCT_Q88']"
'501422',https://bustime.mta.info/m/index?q=501422,NW,MTA_501422,"40.707549, -73.789882",170 ST/JAMAICA AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTA NYCT_Q54', 'MTA NYCT_Q56']"
'501424',https://bustime.mta.info/m/index?q=501424,NW,MTA_501424,"40.712855, -73.793242",HOMELAWN ST/HIGHLAND AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501426',https://bustime.mta.info/m/index?q=501426,NE,MTA_501426,"40.715945, -73.792432",HOMELAWN ST/ASPEN PL,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501427',https://bustime.mta.info/m/index?q=501427,N,MTA_501427,"40.717712, -73.792073",HOMELAWN ST/CROYDON RD,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501428',https://bustime.mta.info/m/index?q=501428,NE,MTA_501428,"40.718558, -73.791298",HOMELAWN ST/CHARLECOTE RIDGE,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501430',https://bustime.mta.info/m/index?q=501430,N,MTA_501430,"40.721693, -73.79017",UTOPIA PKWY/KILDARE RD,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501431',https://bustime.mta.info/m/index?q=501431,NW,MTA_501431,"40.724506, -73.790944",UTOPIA PKWY/80 DR,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501433',https://bustime.mta.info/m/index?q=501433,NW,MTA_501433,"40.727123, -73.792155",UTOPIA PKWY/76 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501434',https://bustime.mta.info/m/index?q=501434,NW,MTA_501434,"40.728783, -73.79285",UTOPIA PKWY/75 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501435',https://bustime.mta.info/m/index?q=501435,NW,MTA_501435,"40.730395, -73.79353",UTOPIA PKWY/73 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501436',https://bustime.mta.info/m/index?q=501436,N,MTA_501436,"40.731559, -73.793668",UTOPIA PKWY/JEWEL AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501437',https://bustime.mta.info/m/index?q=501437,N,MTA_501437,"40.73309, -73.793187",UTOPIA PKWY/69 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501438',https://bustime.mta.info/m/index?q=501438,N,MTA_501438,"40.735189, -73.79305",UTOPIA PKWY/67 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501439',https://bustime.mta.info/m/index?q=501439,N,MTA_501439,"40.736682, -73.792944",UTOPIA PKWY/65 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501441',https://bustime.mta.info/m/index?q=501441,N,MTA_501441,"40.738801, -73.792812",UTOPIA PKWY/HORACE HARDING EXPWY,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501444',https://bustime.mta.info/m/index?q=501444,E,MTA_501444,"40.740688, -73.786104",HORACE HARDING EXPWY/188 ST,"['MTA NYCT_Q30', 'MTA NYCT_Q88']"
'501445',https://bustime.mta.info/m/index?q=501445,E,MTA_501445,"40.741179, -73.78432",HORACE HARDING EXPWY/190 ST,['MTA NYCT_Q30']
'501447',https://bustime.mta.info/m/index?q=501447,E,MTA_501447,"40.741907, -73.781669",HORACE HARDING EXPWY/194 ST,['MTA NYCT_Q30']
'501448',https://bustime.mta.info/m/index?q=501448,E,MTA_501448,"40.74228, -73.780127",HORACE HARDING EXPWY/PECK AV,['MTA NYCT_Q30']
'501449',https://bustime.mta.info/m/index?q=501449,E,MTA_501449,"40.742919, -73.775794",HORACE HARDING EXPWY/FRANCIS LEWIS BLVD,"['MTA NYCT_Q30', 'MTA NYCT_Q88']"
'501450',https://bustime.mta.info/m/index?q=501450,E,MTA_501450,"40.745595, -73.767178",HORACE HARDING EXPWY/OCEANIA ST,['MTA NYCT_Q30']
'501451',https://bustime.mta.info/m/index?q=501451,E,MTA_501451,"40.746077, -73.765411",HORACE HARDING EXPWY/211 ST,['MTA NYCT_Q30']
'501452',https://bustime.mta.info/m/index?q=501452,E,MTA_501452,"40.746807, -73.76276",HORACE HARDING EXPWY/214 ST,['MTA NYCT_Q30']
'501453',https://bustime.mta.info/m/index?q=501453,E,MTA_501453,"40.747355, -73.760874",HORACE HARDING EXPWY/BELL BLVD,['MTA NYCT_Q30']
'501454',https://bustime.mta.info/m/index?q=501454,NE,MTA_501454,"40.748018, -73.75923",HORACE HARDING EXPWY/218 ST,['MTA NYCT_Q30']
