code,link,direction,id,"Latitude,Longitude",name,routeIds
'301788',https://bustime.mta.info/m/index?q=301788,SE,MTA_301788,"40.644569, -73.91097",REMSEN AV/FOSTER AV,['MTA NYCT_B17']
'301789',https://bustime.mta.info/m/index?q=301789,SE,MTA_301789,"40.642896, -73.909094",REMSEN AV/FARRAGUT RD,['MTA NYCT_B17']
'301790',https://bustime.mta.info/m/index?q=301790,SE,MTA_301790,"40.641418, -73.907461",REMSEN AV/GLENWOOD RD,['MTA NYCT_B17']
'301791',https://bustime.mta.info/m/index?q=301791,SE,MTA_301791,"40.639885, -73.905751",REMSEN AV/FLATLANDS AV,['MTA NYCT_B17']
'301792',https://bustime.mta.info/m/index?q=301792,SE,MTA_301792,"40.638294, -73.903984",REMSEN AV/AVENUE J,['MTA NYCT_B17']
'301793',https://bustime.mta.info/m/index?q=301793,SE,MTA_301793,"40.636494, -73.901976",REMSEN AV/AVENUE K,['MTA NYCT_B17']
'301794',https://bustime.mta.info/m/index?q=301794,SE,MTA_301794,"40.635011, -73.900328",REMSEN AV/AVENUE L,['MTA NYCT_B17']
'301795',https://bustime.mta.info/m/index?q=301795,SE,MTA_301795,"40.633357, -73.898483",REMSEN AV/AVENUE M,['MTA NYCT_B17']
'301796',https://bustime.mta.info/m/index?q=301796,SE,MTA_301796,"40.631703, -73.896644",REMSEN AV/AVENUE N,['MTA NYCT_B17']
'301797',https://bustime.mta.info/m/index?q=301797,SE,MTA_301797,"40.630431, -73.895227",REMSEN AV/SEAVIEW AV,['MTA NYCT_B17']
'301798',https://bustime.mta.info/m/index?q=301798,NE,MTA_301798,"40.630757, -73.894216",SEAVIEW AV/E 91 ST,['MTA NYCT_B17']
'301799',https://bustime.mta.info/m/index?q=301799,NE,MTA_301799,"40.631927, -73.892375",SEAVIEW AV/E 93 ST,['MTA NYCT_B17']
'301800',https://bustime.mta.info/m/index?q=301800,NE,MTA_301800,"40.632823, -73.890982",SEAVIEW AV/E 95 ST,['MTA NYCT_B17']
'301801',https://bustime.mta.info/m/index?q=301801,NE,MTA_301801,"40.634007, -73.889096",SEAVIEW AV/ROCKAWAY PKWY,['MTA NYCT_B17']
'301802',https://bustime.mta.info/m/index?q=301802,NE,MTA_301802,"40.634939, -73.887653",SEAVIEW AV/E 99 ST,['MTA NYCT_B17']
'301803',https://bustime.mta.info/m/index?q=301803,NE,MTA_301803,"40.635964, -73.886066",SEAVIEW AV/E 102 ST,['MTA NYCT_B17']
'301804',https://bustime.mta.info/m/index?q=301804,NE,MTA_301804,"40.637282, -73.884018",SEAVIEW AV/E 104 ST,['MTA NYCT_B17']
'301811',https://bustime.mta.info/m/index?q=301811,SW,MTA_301811,"40.633323, -73.90371",AVENUE L/E 86 ST,['MTA NYCT_B17']
'301812',https://bustime.mta.info/m/index?q=301812,SW,MTA_301812,"40.632361, -73.905196",AVENUE L/E 84 ST,['MTA NYCT_B17']
'301813',https://bustime.mta.info/m/index?q=301813,SW,MTA_301813,"40.631653, -73.906292",AVENUE L/E 82 ST,['MTA NYCT_B17']
'301814',https://bustime.mta.info/m/index?q=301814,SE,MTA_301814,"40.630573, -73.907047",E 80 ST/PAERDEGAT 7 ST,"['MTA NYCT_B17', 'MTABC_B103', 'MTABC_BM2']"
'301815',https://bustime.mta.info/m/index?q=301815,SE,MTA_301815,"40.629486, -73.904635",E 80 ST/PAERDEGAT 10 ST,['MTA NYCT_B17']
'301816',https://bustime.mta.info/m/index?q=301816,SE,MTA_301816,"40.628331, -73.902068",E 80 ST/PAERDEGAT 13 ST,['MTA NYCT_B17']
'306620',https://bustime.mta.info/m/index?q=306620,NW,MTA_306620,"40.62992, -73.905074",E 80 ST/AVENUE M,['MTA NYCT_B17']
'306870',https://bustime.mta.info/m/index?q=306870,NW,MTA_306870,"40.649807, -73.916502",REMSEN AV/AVENUE B,"['MTA NYCT_B8', 'MTA NYCT_B17']"
'306908',https://bustime.mta.info/m/index?q=306908,NW,MTA_306908,"40.643491, -73.909458",REMSEN AV/FARRAGUT RD,['MTA NYCT_B17']
'307011',https://bustime.mta.info/m/index?q=307011,E,MTA_307011,"40.6687, -73.934069",EASTERN PKWY/SCHENECTADY AV,['MTA NYCT_B17']
'307018',https://bustime.mta.info/m/index?q=307018,NE,MTA_307018,"40.643499, -73.904734",GLENWOOD RD/E 94 ST,['MTA NYCT_B17']
'307182',https://bustime.mta.info/m/index?q=307182,NW,MTA_307182,"40.627792, -73.900455",E 80 ST/PAERDEGAT 15 ST,['MTA NYCT_B17']
'307322',https://bustime.mta.info/m/index?q=307322,NE,MTA_307322,"40.641947, -73.907157",GLENWOOD RD/REMSEN AV,['MTA NYCT_B17']
'307789',https://bustime.mta.info/m/index?q=307789,SW,MTA_307789,"40.634236, -73.9023",AVENUE L/E 88 ST,['MTA NYCT_B17']
'307994',https://bustime.mta.info/m/index?q=307994,SE,MTA_307994,"40.650865, -73.917945",REMSEN AV/AVENUE A,"['MTA NYCT_B8', 'MTA NYCT_B17']"
'308344',https://bustime.mta.info/m/index?q=308344,SW,MTA_308344,"40.635107, -73.900944",AVENUE L/REMSEN AV,['MTA NYCT_B17']
'308574',https://bustime.mta.info/m/index?q=308574,SW,MTA_308574,"40.635321, -73.887639",SEAVIEW AV/E 100 ST,['MTA NYCT_B17']
'801076',https://bustime.mta.info/m/index?q=801076,NE,MTA_801076,"40.643466, -73.904788",GLENWOOD RD/E 94 ST,['MTA NYCT_B17']
'801077',https://bustime.mta.info/m/index?q=801077,NE,MTA_801077,"40.644854, -73.90264",GLENWOOD RD/E 96 ST,['MTA NYCT_B17']
'801078',https://bustime.mta.info/m/index?q=801078,SW,MTA_801078,"40.643589, -73.900979",FLATLANDS AV/ROCKAWAY PKWY,['MTA NYCT_B17']
'801079',https://bustime.mta.info/m/index?q=801079,SW,MTA_801079,"40.642054, -73.903276",FLATLANDS AV/E 94 ST,['MTA NYCT_B17']
'801080',https://bustime.mta.info/m/index?q=801080,SW,MTA_801080,"40.641009, -73.904946",FLATLANDS AV/E 92 ST,['MTA NYCT_B17']
'901019',https://bustime.mta.info/m/index?q=901019,E,MTA_901019,"40.668556, -73.931625",EASTERN PKWY/UTICA AV,['MTA NYCT_B17']
'901020',https://bustime.mta.info/m/index?q=901020,NE,MTA_901020,"40.642081, -73.906966",GLENWOOD RD/REMSEN AV,['MTA NYCT_B17']
'901495',https://bustime.mta.info/m/index?q=901495,NE,MTA_901495,"40.638922, -73.881553",SEAVIEW AV/E 108 ST,['MTA NYCT_B17']
'901610',https://bustime.mta.info/m/index?q=901610,W,MTA_901610,"40.66275, -73.931772",EAST NEW YORK AV SOUTH/UTICA AV,['MTA NYCT_B17']
'200011',https://bustime.mta.info/m/index?q=200011,E,MTA_200011,"40.63699, -74.159932",RICHMOND TERR/HARBOR RD,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'200018',https://bustime.mta.info/m/index?q=200018,E,MTA_200018,"40.637856, -74.144927",RICHMOND TERR/MORNINGSTAR RD,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'200020',https://bustime.mta.info/m/index?q=200020,E,MTA_200020,"40.639616, -74.139389",RICHMOND TERR/NICHOLAS AV,['MTA NYCT_S90']
'200033',https://bustime.mta.info/m/index?q=200033,NE,MTA_200033,"40.641784, -74.1155",RICHMOND TERR/NORTH BURGHER AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'200041',https://bustime.mta.info/m/index?q=200041,NE,MTA_200041,"40.646853, -74.088536",RICHMOND TERR/JERSEY ST,"['MTA NYCT_S40', 'MTA NYCT_S44', 'MTA NYCT_S90']"
'200055',https://bustime.mta.info/m/index?q=200055,SW,MTA_200055,"40.646592, -74.089208",RICHMOND TERR/JERSEY ST,"['MTA NYCT_S40', 'MTA NYCT_S44', 'MTA NYCT_S90']"
'200057',https://bustime.mta.info/m/index?q=200057,W,MTA_200057,"40.644821, -74.096443",RICHMOND TERR/LAFAYETTE AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'200063',https://bustime.mta.info/m/index?q=200063,SW,MTA_200063,"40.641451, -74.116263",RICHMOND TERR/NORTH BURGHER AV,"['MTA NYCT_S40', 'MTA NYCT_S54', 'MTA NYCT_S90']"
'200072',https://bustime.mta.info/m/index?q=200072,NW,MTA_200072,"40.640318, -74.130766",RICHMOND TERR/PARK AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'200075',https://bustime.mta.info/m/index?q=200075,W,MTA_200075,"40.639823, -74.139586",RICHMOND TERR/NICHOLAS AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'200077',https://bustime.mta.info/m/index?q=200077,W,MTA_200077,"40.637941, -74.145117",RICHMOND TERR/MORNINGSTAR RD,['MTA NYCT_S90']
'200080',https://bustime.mta.info/m/index?q=200080,W,MTA_200080,"40.637041, -74.151108",RICHMOND TERR/SIMONSON AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'200084',https://bustime.mta.info/m/index?q=200084,W,MTA_200084,"40.637147, -74.160062",RICHMOND TERR/HARBOR RD,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'202577',https://bustime.mta.info/m/index?q=202577,W,MTA_202577,"40.643379, -74.074135",SAINT GEORGE FERRY/RAMP D S40 & S90,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'202738',https://bustime.mta.info/m/index?q=202738,SE,MTA_202738,"40.639729, -74.13014",RICHMOND TERR/PARK AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'202995',https://bustime.mta.info/m/index?q=202995,E,MTA_202995,"40.644741, -74.096086",RICHMOND TERR/LAFAYETTE AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'202998',https://bustime.mta.info/m/index?q=202998,E,MTA_202998,"40.627602, -74.168016",FOREST AV/LILAC CT,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'203061',https://bustime.mta.info/m/index?q=203061,NW,MTA_203061,"40.627526, -74.18036",GOETHALS RD NORTH/MOBILE HOME PARK ROW A,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'203407',https://bustime.mta.info/m/index?q=203407,SW,MTA_203407,"40.62647, -74.174864",FOREST AV/ELIZABETH GROVE RD,"['MTA NYCT_S40', 'MTA NYCT_S90', 'MTA NYCT_SIM30']"
'203677',https://bustime.mta.info/m/index?q=203677,NE,MTA_203677,"40.625576, -74.176288",FOREST AV/GOETHALS RD NORTH,"['MTA NYCT_S40', 'MTA NYCT_S90', 'MTA NYCT_SIM30']"
'203739',https://bustime.mta.info/m/index?q=203739,N,MTA_203739,"40.627523, -74.166435",SOUTH AV/FOREST AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'203740',https://bustime.mta.info/m/index?q=203740,N,MTA_203740,"40.629223, -74.16636",SOUTH AV/NETHERLAND AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'203760',https://bustime.mta.info/m/index?q=203760,NE,MTA_203760,"40.626903, -74.173529",FOREST AV/UNITED ARTISTS THEATERS,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'203762',https://bustime.mta.info/m/index?q=203762,W,MTA_203762,"40.62766, -74.167776",FOREST AV/SOUTH AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'203763',https://bustime.mta.info/m/index?q=203763,W,MTA_203763,"40.627594, -74.172189",FOREST AV/HOME DEPOT,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'203996',https://bustime.mta.info/m/index?q=203996,E,MTA_203996,"40.636935, -74.151276",RICHMOND TERR/SIMONSON AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'204060',https://bustime.mta.info/m/index?q=204060,N,MTA_204060,"40.615291, -74.186935",CHELSEA AV/BLOOMFIELD AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'204061',https://bustime.mta.info/m/index?q=204061,NW,MTA_204061,"40.619015, -74.185269",5 ST/AMAZON FULFILLMENT CENTER,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'204062',https://bustime.mta.info/m/index?q=204062,S,MTA_204062,"40.614948, -74.187226",CHELSEA AV/BLOOMFIELD AV,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'805006',https://bustime.mta.info/m/index?q=805006,W,MTA_805006,"40.643722, -74.073104",SAINT GEORGE FERRY/RAMP D,"['MTA NYCT_S40', 'MTA NYCT_S42', 'MTA NYCT_S52', 'MTA NYCT_S90']"
'805202',https://bustime.mta.info/m/index?q=805202,NW,MTA_805202,"40.618936, -74.185156",5 ST/AMAZON FULFILLMENT CENTER,"['MTA NYCT_S40', 'MTA NYCT_S90']"
'552095',https://bustime.mta.info/m/index?q=552095,,MTA_552095,"40.752675, -73.932821",31 ST/39 AV,"['MTABC_Q102', 'MTA NYCT_Q108']"
'804209',https://bustime.mta.info/m/index?q=804209,SW,MTA_804209,"40.751714, -73.933743",31 ST/40 AV,['MTA NYCT_Q108']
'804211',https://bustime.mta.info/m/index?q=804211,SE,MTA_804211,"40.749606, -73.938594",JACKSON AV/QUEENS BLVD,['MTA NYCT_Q108']
'901163',https://bustime.mta.info/m/index?q=901163,W,MTA_901163,"40.748376, -73.938991",JACKSON AV/42 RD,['MTA NYCT_Q108']
'300163',https://bustime.mta.info/m/index?q=300163,NW,MTA_300163,"40.611476, -73.92407",FLATBUSH AV/AVENUE T,"['MTA NYCT_B2', 'MTA NYCT_B9', 'MTA NYCT_B41', 'MTA NYCT_B46']"
'301092',https://bustime.mta.info/m/index?q=301092,NW,MTA_301092,"40.699257, -73.939185",BROADWAY/PARK ST,"['MTA NYCT_B15', 'MTA NYCT_B46', 'MTA NYCT_B47']"
'302293',https://bustime.mta.info/m/index?q=302293,E,MTA_302293,"40.708202, -73.957591",BROADWAY/MARCY AV,"['MTA NYCT_B24', 'MTA NYCT_B46']"
'302310',https://bustime.mta.info/m/index?q=302310,W,MTA_302310,"40.708638, -73.958417",BROADWAY/MARCY AV,"['MTA NYCT_B24', 'MTA NYCT_B46', 'MTA NYCT_B60', 'MTA NYCT_Q54']"
'303153',https://bustime.mta.info/m/index?q=303153,NW,MTA_303153,"40.694911, -73.931411",BROADWAY/LAWTON ST,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'303154',https://bustime.mta.info/m/index?q=303154,NW,MTA_303154,"40.696002, -73.933414",BROADWAY/WILLOUGHBY AV,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'303156',https://bustime.mta.info/m/index?q=303156,NW,MTA_303156,"40.69807, -73.937041",BROADWAY/ARION PL,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'303158',https://bustime.mta.info/m/index?q=303158,NW,MTA_303158,"40.700664, -73.941708",BROADWAY/FLUSHING AV,['MTA NYCT_B46']
'303159',https://bustime.mta.info/m/index?q=303159,NW,MTA_303159,"40.70234, -73.944549",BROADWAY/COOK ST,['MTA NYCT_B46']
'303160',https://bustime.mta.info/m/index?q=303160,NW,MTA_303160,"40.702982, -73.945695",BROADWAY/LEONARD ST,['MTA NYCT_B46']
'303161',https://bustime.mta.info/m/index?q=303161,NW,MTA_303161,"40.704482, -73.948374",BROADWAY/LORIMER ST,['MTA NYCT_B46']
'303162',https://bustime.mta.info/m/index?q=303162,NW,MTA_303162,"40.705142, -73.949556",BROADWAY/BOERUM ST,['MTA NYCT_B46']
'303163',https://bustime.mta.info/m/index?q=303163,NW,MTA_303163,"40.706254, -73.951586",BROADWAY/MONTROSE AV,['MTA NYCT_B46']
'303164',https://bustime.mta.info/m/index?q=303164,W,MTA_303164,"40.707109, -73.95389",BROADWAY/HOOPER ST,['MTA NYCT_B46']
'303170',https://bustime.mta.info/m/index?q=303170,E,MTA_303170,"40.707047, -73.954114",BROADWAY/HOOPER ST,['MTA NYCT_B46']
'303172',https://bustime.mta.info/m/index?q=303172,SE,MTA_303172,"40.705477, -73.950443",BROADWAY/HEYWARD ST,['MTA NYCT_B46']
'303173',https://bustime.mta.info/m/index?q=303173,SE,MTA_303173,"40.704136, -73.948057",BROADWAY/LORIMER ST,['MTA NYCT_B46']
'303175',https://bustime.mta.info/m/index?q=303175,SE,MTA_303175,"40.702496, -73.945111",BROADWAY/GERRY ST,['MTA NYCT_B46']
'303178',https://bustime.mta.info/m/index?q=303178,SE,MTA_303178,"40.698656, -73.93836",BROADWAY/PARK AV,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'303180',https://bustime.mta.info/m/index?q=303180,SE,MTA_303180,"40.695515, -73.932806",BROADWAY/WILLOUGHBY AV,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'303590',https://bustime.mta.info/m/index?q=303590,N,MTA_303590,"40.614365, -73.926274",UTICA AV/FILLMORE AV,['MTA NYCT_B46']
'303591',https://bustime.mta.info/m/index?q=303591,N,MTA_303591,"40.616498, -73.926509",UTICA AV/AVENUE O,['MTA NYCT_B46']
'303593',https://bustime.mta.info/m/index?q=303593,N,MTA_303593,"40.621675, -73.927052",UTICA AV/AVENUE M,['MTA NYCT_B46']
'303594',https://bustime.mta.info/m/index?q=303594,N,MTA_303594,"40.623923, -73.92729",UTICA AV/AVENUE L,['MTA NYCT_B46']
'303596',https://bustime.mta.info/m/index?q=303596,N,MTA_303596,"40.628507, -73.927779",UTICA AV/AVENUE J,['MTA NYCT_B46']
'303597',https://bustime.mta.info/m/index?q=303597,N,MTA_303597,"40.630868, -73.928032",UTICA AV/AVENUE I,['MTA NYCT_B46']
'303599',https://bustime.mta.info/m/index?q=303599,N,MTA_303599,"40.634043, -73.928456",UTICA AV/KINGS HWY,['MTA NYCT_B46']
'303601',https://bustime.mta.info/m/index?q=303601,N,MTA_303601,"40.637785, -73.928767",UTICA AV/FARRAGUT RD,['MTA NYCT_B46']
'303602',https://bustime.mta.info/m/index?q=303602,N,MTA_303602,"40.639704, -73.928978",UTICA AV/FOSTER AV,['MTA NYCT_B46']
'303604',https://bustime.mta.info/m/index?q=303604,N,MTA_303604,"40.644815, -73.929523",UTICA AV/CLARENDON RD,['MTA NYCT_B46']
'303605',https://bustime.mta.info/m/index?q=303605,N,MTA_303605,"40.646701, -73.929723",UTICA AV/BEVERLY RD,['MTA NYCT_B46']
'303606',https://bustime.mta.info/m/index?q=303606,N,MTA_303606,"40.648531, -73.92992",UTICA AV/TILDEN AV,['MTA NYCT_B46']
'303607',https://bustime.mta.info/m/index?q=303607,N,MTA_303607,"40.650447, -73.930119",UTICA AV/SNYDER AV,['MTA NYCT_B46']
'303609',https://bustime.mta.info/m/index?q=303609,N,MTA_303609,"40.65417, -73.930519",UTICA AV/LINDEN BLVD,['MTA NYCT_B46']
'303610',https://bustime.mta.info/m/index?q=303610,N,MTA_303610,"40.655688, -73.930683",UTICA AV/LENOX RD,['MTA NYCT_B46']
'303613',https://bustime.mta.info/m/index?q=303613,N,MTA_303613,"40.660919, -73.93124",UTICA AV/RUTLAND RD,['MTA NYCT_B46']
'303614',https://bustime.mta.info/m/index?q=303614,N,MTA_303614,"40.662404, -73.931397",UTICA AV/MAPLE ST,['MTA NYCT_B46']
'303624',https://bustime.mta.info/m/index?q=303624,N,MTA_303624,"40.681561, -73.928702",MALCOLM X BLVD/BAINBRIDGE ST,['MTA NYCT_B46']
'303626',https://bustime.mta.info/m/index?q=303626,N,MTA_303626,"40.686684, -73.929724",MALCOLM X BLVD/PUTNAM AV,['MTA NYCT_B46']
'303628',https://bustime.mta.info/m/index?q=303628,N,MTA_303628,"40.691046, -73.930589",MALCOLM X BLVD/GREENE AV,['MTA NYCT_B46']
'303629',https://bustime.mta.info/m/index?q=303629,N,MTA_303629,"40.692133, -73.930811",MALCOLM X BLVD/LAFAYETTE AV,['MTA NYCT_B46']
'303657',https://bustime.mta.info/m/index?q=303657,SE,MTA_303657,"40.701436, -73.943215",BROADWAY/THORNTON ST,['MTA NYCT_B46']
'303658',https://bustime.mta.info/m/index?q=303658,SE,MTA_303658,"40.700269, -73.941297",BROADWAY/FLUSHING AV,['MTA NYCT_B46']
'303660',https://bustime.mta.info/m/index?q=303660,SE,MTA_303660,"40.696666, -73.934859",BROADWAY/MYRTLE AV,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'303662',https://bustime.mta.info/m/index?q=303662,S,MTA_303662,"40.694796, -73.931519",BROADWAY/MALCOLM X BLVD,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'303664',https://bustime.mta.info/m/index?q=303664,S,MTA_303664,"40.691897, -73.930931",MALCOLM X BLVD/LAFAYETTE AV,['MTA NYCT_B46']
'303665',https://bustime.mta.info/m/index?q=303665,S,MTA_303665,"40.690434, -73.930636",MALCOLM X BLVD/GREENE AV,['MTA NYCT_B46']
'303667',https://bustime.mta.info/m/index?q=303667,S,MTA_303667,"40.686785, -73.929908",MALCOLM X BLVD/MADISON ST,['MTA NYCT_B46']
'303670',https://bustime.mta.info/m/index?q=303670,S,MTA_303670,"40.681627, -73.928886",MALCOLM X BLVD/DECATUR ST,['MTA NYCT_B46']
'303673',https://bustime.mta.info/m/index?q=303673,S,MTA_303673,"40.677591, -73.930372",UTICA AV/ATLANTIC AV,['MTA NYCT_B46']
'303676',https://bustime.mta.info/m/index?q=303676,S,MTA_303676,"40.672944, -73.93081",UTICA AV/PROSPECT PL,['MTA NYCT_B46']
'303682',https://bustime.mta.info/m/index?q=303682,S,MTA_303682,"40.661062, -73.9315",UTICA AV/MIDWOOD ST,['MTA NYCT_B46']
'303685',https://bustime.mta.info/m/index?q=303685,S,MTA_303685,"40.655001, -73.930853",UTICA AV/LENOX RD,['MTA NYCT_B46']
'303686',https://bustime.mta.info/m/index?q=303686,S,MTA_303686,"40.653456, -73.930689",UTICA AV/LINDEN BLVD,['MTA NYCT_B46']
'303688',https://bustime.mta.info/m/index?q=303688,S,MTA_303688,"40.649786, -73.930293",UTICA AV/SNYDER AV,['MTA NYCT_B46']
'303690',https://bustime.mta.info/m/index?q=303690,S,MTA_303690,"40.646023, -73.929893",UTICA AV/BEVERLY RD,['MTA NYCT_B46']
'303691',https://bustime.mta.info/m/index?q=303691,S,MTA_303691,"40.644096, -73.929686",UTICA AV/CLARENDON RD,['MTA NYCT_B46']
'303693',https://bustime.mta.info/m/index?q=303693,S,MTA_303693,"40.63989, -73.92924",UTICA AV/FOSTER AV,['MTA NYCT_B46']
'303695',https://bustime.mta.info/m/index?q=303695,S,MTA_303695,"40.634834, -73.928705",UTICA AV/GLENWOOD RD,['MTA NYCT_B46']
'303697',https://bustime.mta.info/m/index?q=303697,S,MTA_303697,"40.630083, -73.928188",UTICA AV/AVENUE I,['MTA NYCT_B46']
'303698',https://bustime.mta.info/m/index?q=303698,S,MTA_303698,"40.627782, -73.927946",UTICA AV/AVENUE J,['MTA NYCT_B46']
'303700',https://bustime.mta.info/m/index?q=303700,S,MTA_303700,"40.623182, -73.927453",UTICA AV/AVENUE L,['MTA NYCT_B46']
'303701',https://bustime.mta.info/m/index?q=303701,S,MTA_303701,"40.621044, -73.927222",UTICA AV/AVENUE M,['MTA NYCT_B46']
'303703',https://bustime.mta.info/m/index?q=303703,S,MTA_303703,"40.616723, -73.926762",UTICA AV/AVENUE O,['MTA NYCT_B46']
'303704',https://bustime.mta.info/m/index?q=303704,S,MTA_303704,"40.614579, -73.926533",UTICA AV/FILLMORE AV,['MTA NYCT_B46']
'306479',https://bustime.mta.info/m/index?q=306479,S,MTA_306479,"40.662841, -73.931689",UTICA AV/EAST NEW YORK AV,['MTA NYCT_B46']
'307027',https://bustime.mta.info/m/index?q=307027,S,MTA_307027,"40.665808, -73.931523",UTICA AV/CARROLL ST,"['MTA NYCT_B17', 'MTA NYCT_B46']"
'307086',https://bustime.mta.info/m/index?q=307086,N,MTA_307086,"40.666445, -73.931263",UTICA AV/CARROLL ST,['MTA NYCT_B46']
'307089',https://bustime.mta.info/m/index?q=307089,S,MTA_307089,"40.61344, -73.926412",UTICA AV/FLATBUSH AV,['MTA NYCT_B46']
'307090',https://bustime.mta.info/m/index?q=307090,N,MTA_307090,"40.675351, -73.930421",UTICA AV/BERGEN ST,['MTA NYCT_B46']
'307093',https://bustime.mta.info/m/index?q=307093,N,MTA_307093,"40.67355, -73.930593",UTICA AV/PROSPECT PL,['MTA NYCT_B46']
'307094',https://bustime.mta.info/m/index?q=307094,N,MTA_307094,"40.670935, -73.930844",UTICA AV/SAINT JOHNS PL,['MTA NYCT_B46']
'307373',https://bustime.mta.info/m/index?q=307373,S,MTA_307373,"40.670219, -73.931072",UTICA AV/SAINT JOHNS PL,['MTA NYCT_B46']
'307636',https://bustime.mta.info/m/index?q=307636,SE,MTA_307636,"40.611273, -73.924426",FLATBUSH AV/AVENUE T,"['MTA NYCT_B2', 'MTA NYCT_B9', 'MTA NYCT_B41', 'MTA NYCT_B46']"
'307637',https://bustime.mta.info/m/index?q=307637,NW,MTA_307637,"40.697354, -73.935803",BROADWAY/JEFFERSON ST,"['MTA NYCT_B46', 'MTA NYCT_B47']"
'307775',https://bustime.mta.info/m/index?q=307775,SE,MTA_307775,"40.621066, -73.912788",E 68 ST/AVENUE N,"['MTA NYCT_B41', 'MTA NYCT_B46', 'MTA NYCT_B47']"
'307919',https://bustime.mta.info/m/index?q=307919,E,MTA_307919,"40.709327, -73.959348",WILLIAMSBURG BRIDGE PLAZA/LANE 4,['MTA NYCT_B46']
'308036',https://bustime.mta.info/m/index?q=308036,S,MTA_308036,"40.637187, -73.928955",UTICA AV/FARRAGUT RD,['MTA NYCT_B46']
'308066',https://bustime.mta.info/m/index?q=308066,N,MTA_308066,"40.677732, -73.930213",UTICA AV/ATLANTIC AV,['MTA NYCT_B46']
'308568',https://bustime.mta.info/m/index?q=308568,S,MTA_308568,"40.676011, -73.930581",UTICA AV/DEAN ST,['MTA NYCT_B46']
'308777',https://bustime.mta.info/m/index?q=308777,S,MTA_308777,"40.648249, -73.930095",UTICA AV/TILDEN AV,['MTA NYCT_B46']
'308800',https://bustime.mta.info/m/index?q=308800,S,MTA_308800,"40.650968, -73.930412",UTICA AV/CHURCH AV,['MTA NYCT_B46']
'308804',https://bustime.mta.info/m/index?q=308804,N,MTA_308804,"40.652508, -73.930416",UTICA AV/CHURCH AV,['MTA NYCT_B46']
'901086',https://bustime.mta.info/m/index?q=901086,E,MTA_901086,"40.709424, -73.959608",WILLIAMSBURG BRIDGE PLAZA/LANE 4,['MTA NYCT_B46']
