code,link,direction,id,"Latitude,Longitude",name,routeIds
'300767',https://bustime.mta.info/m/index?q=300767,S,MTA_300767,"40.64015, -73.925779",KINGS HWY/FOSTER AV,['MTA NYCT_B7']
'300768',https://bustime.mta.info/m/index?q=300768,S,MTA_300768,"40.637137, -73.926325",KINGS HWY/PRESTON CT,['MTA NYCT_B7']
'300769',https://bustime.mta.info/m/index?q=300769,SW,MTA_300769,"40.635362, -73.927397",KINGS HWY/GLENWOOD RD,['MTA NYCT_B7']
'300770',https://bustime.mta.info/m/index?q=300770,SW,MTA_300770,"40.634364, -73.928319",KINGS HWY/UTICA AV,['MTA NYCT_B7']
'300771',https://bustime.mta.info/m/index?q=300771,SW,MTA_300771,"40.632863, -73.929791",KINGS HWY/AVENUE H,['MTA NYCT_B7']
'300772',https://bustime.mta.info/m/index?q=300772,SW,MTA_300772,"40.631618, -73.930996",KINGS HWY/SCHENECTADY AV,['MTA NYCT_B7']
'300773',https://bustime.mta.info/m/index?q=300773,SW,MTA_300773,"40.630323, -73.932419",KINGS HWY/AVENUE I,['MTA NYCT_B7']
'300774',https://bustime.mta.info/m/index?q=300774,S,MTA_300774,"40.628024, -73.932551",KINGS HWY/AVENUE J,['MTA NYCT_B7']
'300776',https://bustime.mta.info/m/index?q=300776,SW,MTA_300776,"40.624008, -73.935393",KINGS HWY/E 40 ST,['MTA NYCT_B7']
'307221',https://bustime.mta.info/m/index?q=307221,NW,MTA_307221,"40.658632, -73.920192",E 95 ST/KINGS HWY,['MTA NYCT_B7']
'308068',https://bustime.mta.info/m/index?q=308068,W,MTA_308068,"40.607888, -73.961743",QUENTIN RD/CONEY ISLAND AV,['MTA NYCT_B7']
'308205',https://bustime.mta.info/m/index?q=308205,N,MTA_308205,"40.684519, -73.914737",THOMAS S BOYLAND ST/MACDONOUGH ST,['MTA NYCT_B7']
'308521',https://bustime.mta.info/m/index?q=308521,N,MTA_308521,"40.6564, -73.921148",KINGS HWY/E 92 ST,['MTA NYCT_B7']
'308522',https://bustime.mta.info/m/index?q=308522,N,MTA_308522,"40.657709, -73.920712",KINGS HWY/E 94 ST,['MTA NYCT_B7']
'801095',https://bustime.mta.info/m/index?q=801095,S,MTA_801095,"40.671698, -73.916976",SARATOGA AV/PARK PL,['MTA NYCT_B7']
'901013',https://bustime.mta.info/m/index?q=901013,S,MTA_901013,"40.685841, -73.917823",SARATOGA AV/HALSEY ST,['MTA NYCT_B7']
'901014',https://bustime.mta.info/m/index?q=901014,W,MTA_901014,"40.607951, -73.961295",QUENTIN RD/CONEY ISLAND AV,['MTA NYCT_B7']
'901612',https://bustime.mta.info/m/index?q=901612,NE,MTA_901612,"40.632831, -73.929682",KINGS HWY/AVENUE H,['MTA NYCT_B7']
'302219',https://bustime.mta.info/m/index?q=302219,NE,MTA_302219,"40.639883, -73.967187",CORTELYOU RD / WESTMINSTER RD,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'302228',https://bustime.mta.info/m/index?q=302228,SW,MTA_302228,"40.643033, -73.960668",CORTELYOU RD / E 19 ST,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'306239',https://bustime.mta.info/m/index?q=306239,NE,MTA_306239,"40.642462, -73.961532",CORTELYOU RD / E 18 ST,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'308967',https://bustime.mta.info/m/index?q=308967,N,MTA_308967,"40.644188, -73.970023",CONEY ISLAND AV/BEVERLY RD,"['MTABC_BM3', 'MTABC_BM4']"
'350028',https://bustime.mta.info/m/index?q=350028,E,MTA_350028,"40.623831, -73.950953",AVENUE K / BEDFORD AV,"['MTABC_BM1', 'MTABC_BM4']"
'350029',https://bustime.mta.info/m/index?q=350029,W,MTA_350029,"40.623948, -73.951426",AVENUE K / BEDFORD AV,"['MTABC_BM1', 'MTABC_BM4']"
'350030',https://bustime.mta.info/m/index?q=350030,E,MTA_350030,"40.624238, -73.947183",AVENUE K / E 29 ST,"['MTABC_BM1', 'MTABC_BM4']"
'350031',https://bustime.mta.info/m/index?q=350031,W,MTA_350031,"40.624355, -73.947643",AVENUE K / E 29 ST,"['MTABC_BM1', 'MTABC_BM4']"
'350043',https://bustime.mta.info/m/index?q=350043,E,MTA_350043,"40.623326, -73.955643",AVENUE K / OCEAN AV,"['MTABC_BM1', 'MTABC_BM4']"
'350076',https://bustime.mta.info/m/index?q=350076,SW,MTA_350076,"40.639681, -73.968061",CORTELYOU RD/STRATFORD RD,"['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'350154',https://bustime.mta.info/m/index?q=350154,S,MTA_350154,"40.639481, -73.959109",OCEAN AV / DITMAS AV,"['MTABC_BM1', 'MTABC_BM3', 'MTABC_BM4']"
'350224',https://bustime.mta.info/m/index?q=350224,N,MTA_350224,"40.639169, -73.958803",OCEAN AV / DITMAS AV,"['MTABC_BM1', 'MTABC_BM3', 'MTABC_BM4']"
'350225',https://bustime.mta.info/m/index?q=350225,SE,MTA_350225,"40.60904, -73.94336",GERRITSEN AV / NOSTRAND AV,['MTABC_BM4']
'350226',https://bustime.mta.info/m/index?q=350226,SE,MTA_350226,"40.608076, -73.942164",GERRITSEN AV / HARING ST,"['MTABC_B100', 'MTABC_BM4']"
'402082',https://bustime.mta.info/m/index?q=402082,E,MTA_402082,"40.711867, -74.006112",PARK ROW/SPRUCE ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'405220',https://bustime.mta.info/m/index?q=405220,SW,MTA_405220,"40.705789, -74.006696",WATER ST / PINE ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'450054',https://bustime.mta.info/m/index?q=450054,SW,MTA_450054,"40.743613, -73.988216",5 AV / W 26 ST,"['MTABC_BM3', 'MTABC_BM4']"
'450057',https://bustime.mta.info/m/index?q=450057,SW,MTA_450057,"40.751679, -73.982272",5 AV / W 39 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5']"
'450059',https://bustime.mta.info/m/index?q=450059,SW,MTA_450059,"40.757419, -73.978122",5 AV / W 48 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTABC_BXM3', 'MTABC_BXM4']"
'450062',https://bustime.mta.info/m/index?q=450062,SW,MTA_450062,"40.76116, -73.975377",5 AV / W 54 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5']"
'450157',https://bustime.mta.info/m/index?q=450157,SW,MTA_450157,"40.746027, -73.986439",5 AV / W 30 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'450176',https://bustime.mta.info/m/index?q=450176,NE,MTA_450176,"40.713187, -74.009252",CHURCH ST/PARK PL,"['MTABC_BM3', 'MTABC_BM4']"
'450202',https://bustime.mta.info/m/index?q=450202,N,MTA_450202,"40.704472, -74.014153",STATE ST / BATTERY PL,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'450391',https://bustime.mta.info/m/index?q=450391,W,MTA_450391,"40.703345, -74.01037",WATER ST / COENTIES SLIP EAST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'450419',https://bustime.mta.info/m/index?q=450419,E,MTA_450419,"40.704642, -74.016284",BATTERY PL /WEST ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'450420',https://bustime.mta.info/m/index?q=450420,NE,MTA_450420,"40.71266, -74.009635",CHURCH ST / BARCLAY ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'981004',https://bustime.mta.info/m/index?q=981004,SE,MTA_981004,"40.709861, -74.00223",FRANKFORT ST / PEARL ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4']"
'981005',https://bustime.mta.info/m/index?q=981005,NW,MTA_981005,"40.759729, -73.966051",E 57 ST / 2 AV,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5']"
'300447',https://bustime.mta.info/m/index?q=300447,E,MTA_300447,"40.608965, -73.95758",KINGS HWY/E 16 ST,['MTA NYCT_B82+']
'300682',https://bustime.mta.info/m/index?q=300682,NE,MTA_300682,"40.625514, -73.93357",KINGS HWY/AVENUE K,"['MTA NYCT_B7', 'MTA NYCT_B82+']"
'308769',https://bustime.mta.info/m/index?q=308769,SE,MTA_308769,"40.647641, -73.881773",PENNSYLVANIA AV/SCHROEDERS AV,"['MTA NYCT_B82+', 'MTABC_BM2', 'MTABC_BM5']"
'308865',https://bustime.mta.info/m/index?q=308865,NW,MTA_308865,"40.650686, -73.88462",PENNSYLVANIA AV/VANDALIA AV,['MTA NYCT_B82+']
'308871',https://bustime.mta.info/m/index?q=308871,E,MTA_308871,"40.622325, -73.936666",KINGS HWY/FLATBUSH AV,"['MTA NYCT_B7', 'MTA NYCT_B82+']"
'801194',https://bustime.mta.info/m/index?q=801194,SW,MTA_801194,"40.625634, -73.933701",KINGS HWY/AVENUE K,"['MTA NYCT_B7', 'MTA NYCT_B82+']"
'500157',https://bustime.mta.info/m/index?q=500157,E,MTA_500157,"40.659841, -73.773244",FARMERS BLVD/ROCKAWAY BLVD,['MTA NYCT_Q3']
'500158',https://bustime.mta.info/m/index?q=500158,NE,MTA_500158,"40.66154, -73.770567",FARMERS BLVD/147 AV,['MTA NYCT_Q3']
'500159',https://bustime.mta.info/m/index?q=500159,NE,MTA_500159,"40.66237, -73.769808",FARMERS BLVD/176 ST,['MTA NYCT_Q3']
'500161',https://bustime.mta.info/m/index?q=500161,NE,MTA_500161,"40.665917, -73.767388",FARMERS BLVD/145 RD,['MTA NYCT_Q3']
'500163',https://bustime.mta.info/m/index?q=500163,NE,MTA_500163,"40.668397, -73.766208",FARMERS BLVD/144 AV,['MTA NYCT_Q3']
'500164',https://bustime.mta.info/m/index?q=500164,NE,MTA_500164,"40.670556, -73.764996",FARMERS BLVD/142 AV,['MTA NYCT_Q3']
'500165',https://bustime.mta.info/m/index?q=500165,NE,MTA_500165,"40.671179, -73.764637",FARMERS BLVD/140 AV,['MTA NYCT_Q3']
'500167',https://bustime.mta.info/m/index?q=500167,N,MTA_500167,"40.674679, -73.763625",FARMERS BLVD/WESTGATE ST,['MTA NYCT_Q3']
'500168',https://bustime.mta.info/m/index?q=500168,N,MTA_500168,"40.676185, -73.763441",FARMERS BLVD/134 AV,['MTA NYCT_Q3']
'500169',https://bustime.mta.info/m/index?q=500169,NE,MTA_500169,"40.678499, -73.762066",FARMERS BLVD/BENNETT CT,['MTA NYCT_Q3']
'500170',https://bustime.mta.info/m/index?q=500170,N,MTA_500170,"40.680279, -73.761324",FARMERS BLVD/MERRICK BLVD,['MTA NYCT_Q3']
'500171',https://bustime.mta.info/m/index?q=500171,N,MTA_500171,"40.683711, -73.76037",FARMERS BLVD/122 AV,['MTA NYCT_Q3']
'500184',https://bustime.mta.info/m/index?q=500184,N,MTA_500184,"40.703714, -73.766632",FARMERS BLVD/109 AV,['MTA NYCT_Q3']
'500187',https://bustime.mta.info/m/index?q=500187,N,MTA_500187,"40.709363, -73.768112",FARMERS BLVD/HOLLIS AV,['MTA NYCT_Q3']
'500216',https://bustime.mta.info/m/index?q=500216,S,MTA_500216,"40.708473, -73.767996",FARMERS BLVD/HENDERSON AV,['MTA NYCT_Q3']
'500231',https://bustime.mta.info/m/index?q=500231,S,MTA_500231,"40.685153, -73.760845",FARMERS BLVD/121 AV,['MTA NYCT_Q3']
'500235',https://bustime.mta.info/m/index?q=500235,SW,MTA_500235,"40.678028, -73.76263",FARMERS BLVD/132 AV,['MTA NYCT_Q3']
'500236',https://bustime.mta.info/m/index?q=500236,S,MTA_500236,"40.676427, -73.763501",FARMERS BLVD/133 RD,['MTA NYCT_Q3']
'500237',https://bustime.mta.info/m/index?q=500237,S,MTA_500237,"40.674419, -73.763792",FARMERS BLVD/WESTGATE ST,['MTA NYCT_Q3']
'500239',https://bustime.mta.info/m/index?q=500239,SW,MTA_500239,"40.671153, -73.764837",FARMERS BLVD/140 AV,['MTA NYCT_Q3']
'500241',https://bustime.mta.info/m/index?q=500241,SW,MTA_500241,"40.668874, -73.766166",FARMERS BLVD/143 RD,['MTA NYCT_Q3']
'500242',https://bustime.mta.info/m/index?q=500242,SW,MTA_500242,"40.667577, -73.766798",FARMERS BLVD/144 RD,['MTA NYCT_Q3']
'500243',https://bustime.mta.info/m/index?q=500243,SW,MTA_500243,"40.664994, -73.76809",FARMERS BLVD/145 RD,['MTA NYCT_Q3']
'500244',https://bustime.mta.info/m/index?q=500244,SW,MTA_500244,"40.663576, -73.76896",FARMERS BLVD/177 PL,['MTA NYCT_Q3']
'500245',https://bustime.mta.info/m/index?q=500245,SW,MTA_500245,"40.662626, -73.769832",FARMERS BLVD/177 ST,['MTA NYCT_Q3']
'500246',https://bustime.mta.info/m/index?q=500246,SW,MTA_500246,"40.661088, -73.771024",FARMERS BLVD/175 ST,['MTA NYCT_Q3']
'500247',https://bustime.mta.info/m/index?q=500247,W,MTA_500247,"40.659805, -73.773671",FARMERS BLVD/ROCKAWAY BLVD,['MTA NYCT_Q3']
'503676',https://bustime.mta.info/m/index?q=503676,S,MTA_503676,"40.688641, -73.762105",FARMERS BLVD/118 RD,['MTA NYCT_Q3']
'503696',https://bustime.mta.info/m/index?q=503696,NE,MTA_503696,"40.661633, -73.78984",NORTH BOUNDARY RD/KOREAN AIRLINE,['MTA NYCT_Q3']
'503697',https://bustime.mta.info/m/index?q=503697,E,MTA_503697,"40.662902, -73.784883",NORTH BOUNDARY RD/FEDERAL EXPRESS,['MTA NYCT_Q3']
'503698',https://bustime.mta.info/m/index?q=503698,E,MTA_503698,"40.66037, -73.778685",NORTH BOUNDARY RD/NORTH HANGAR RD,['MTA NYCT_Q3']
'503700',https://bustime.mta.info/m/index?q=503700,W,MTA_503700,"40.660667, -73.778684",NORTH BOUNDARY RD/HALMAR CO,['MTA NYCT_Q3']
'503701',https://bustime.mta.info/m/index?q=503701,W,MTA_503701,"40.662682, -73.783262",NORTH BOUNDARY RD/FEDERAL EXPRESS,['MTA NYCT_Q3']
'503702',https://bustime.mta.info/m/index?q=503702,SW,MTA_503702,"40.661641, -73.790128",NORTH BOUNDARY RD/KOREAN AIRLINE,['MTA NYCT_Q3']
'503705',https://bustime.mta.info/m/index?q=503705,SE,MTA_503705,"40.654762, -73.791279",148 ST/SOUTH CARGO RD,['MTA NYCT_Q3']
'503756',https://bustime.mta.info/m/index?q=503756,N,MTA_503756,"40.685419, -73.760725",FARMERS BLVD/121 AV,['MTA NYCT_Q3']
'503757',https://bustime.mta.info/m/index?q=503757,NW,MTA_503757,"40.686778, -73.761192",FARMERS BLVD/120 AV,['MTA NYCT_Q3']
'503758',https://bustime.mta.info/m/index?q=503758,N,MTA_503758,"40.688575, -73.761903",FARMERS BLVD/119 AV,['MTA NYCT_Q3']
'503759',https://bustime.mta.info/m/index?q=503759,N,MTA_503759,"40.690546, -73.762145",FARMERS BLVD/118 AV,['MTA NYCT_Q3']
'503760',https://bustime.mta.info/m/index?q=503760,N,MTA_503760,"40.69387, -73.762166",FARMERS BLVD/116 AV,['MTA NYCT_Q3']
'503761',https://bustime.mta.info/m/index?q=503761,N,MTA_503761,"40.695519, -73.761522",FARMERS BLVD/115 RD,['MTA NYCT_Q3']
'503763',https://bustime.mta.info/m/index?q=503763,S,MTA_503763,"40.692779, -73.762545",FARMERS BLVD/TURIN DR,['MTA NYCT_Q3']
'503764',https://bustime.mta.info/m/index?q=503764,S,MTA_503764,"40.683676, -73.760558",FARMERS BLVD/NELLIS ST,['MTA NYCT_Q3']
'503770',https://bustime.mta.info/m/index?q=503770,S,MTA_503770,"40.694863, -73.761978",FARMERS BLVD/QUENCER RD,['MTA NYCT_Q3']
'503771',https://bustime.mta.info/m/index?q=503771,S,MTA_503771,"40.697026, -73.762003",FARMERS BLVD/114 RD,['MTA NYCT_Q3']
'503772',https://bustime.mta.info/m/index?q=503772,N,MTA_503772,"40.696976, -73.761772",FARMERS BLVD/114 DR,['MTA NYCT_Q3']
'503774',https://bustime.mta.info/m/index?q=503774,NW,MTA_503774,"40.659403, -73.775152",NORTH BOUNDARY RD/CHINA CARGO AIRLINE,['MTA NYCT_Q3']
'503779',https://bustime.mta.info/m/index?q=503779,NE,MTA_503779,"40.664368, -73.768265",FARMERS BLVD/145 DR,['MTA NYCT_Q3']
'503793',https://bustime.mta.info/m/index?q=503793,NE,MTA_503793,"40.65988, -73.810614",130 PL/BERGEN RD,"['MTA NYCT_Q3', 'MTABC_Q10']"
'503802',https://bustime.mta.info/m/index?q=503802,S,MTA_503802,"40.659139, -73.810845",130 PL/BERGEN RD,['MTA NYCT_Q3']
'503803',https://bustime.mta.info/m/index?q=503803,S,MTA_503803,"40.657048, -73.810615",130 PL/HANGAR RD STOP 20A,['MTA NYCT_Q3']
'503804',https://bustime.mta.info/m/index?q=503804,SE,MTA_503804,"40.654696, -73.809273",130 PL/EAST HANGAR RD STOP 18,['MTA NYCT_Q3']
'503805',https://bustime.mta.info/m/index?q=503805,SE,MTA_503805,"40.652513, -73.806958",SOUTH VAN WYCK EXPWY SERVICE RD/BUILDING 14,['MTA NYCT_Q3']
'503806',https://bustime.mta.info/m/index?q=503806,SE,MTA_503806,"40.64943, -73.804762",SOUTH VAN WYCK EXPWY SERVICE RD/BUILDING 23,['MTA NYCT_Q3']
'503913',https://bustime.mta.info/m/index?q=503913,S,MTA_503913,"40.691427, -73.762442",FARMERS BLVD/LINDEN BLVD,['MTA NYCT_Q3']
'503996',https://bustime.mta.info/m/index?q=503996,NW,MTA_503996,"40.649784, -73.803746",VAN WYCK NORTH SERVICE RD/STOP 11 BUILDING 23,['MTA NYCT_Q3']
'503997',https://bustime.mta.info/m/index?q=503997,NW,MTA_503997,"40.65293, -73.805924",VAN WYCK NORTH SERVICE RD/STOP 13 BUILDING 21,['MTA NYCT_Q3']
'503998',https://bustime.mta.info/m/index?q=503998,NE,MTA_503998,"40.657512, -73.805394",VAN WYCK NORTH SERVICE RD/STOP 17 AMERICAN FREIGHT,['MTA NYCT_Q3']
'503999',https://bustime.mta.info/m/index?q=503999,SE,MTA_503999,"40.644892, -73.799723",VAN WYCK SOUTH SERVICE RD/BUILDING 90,['MTA NYCT_Q3']
'504009',https://bustime.mta.info/m/index?q=504009,N,MTA_504009,"40.705803, -73.767046",FARMERS BLVD/105 AV,['MTA NYCT_Q3']
'504015',https://bustime.mta.info/m/index?q=504015,NW,MTA_504015,"40.654607, -73.790968",148 ST/SOUTH CARGO RD,['MTA NYCT_Q3']
'504019',https://bustime.mta.info/m/index?q=504019,S,MTA_504019,"40.657854, -73.793701",148 ST/CENTER CARGO RD,['MTA NYCT_Q3']
'504069',https://bustime.mta.info/m/index?q=504069,S,MTA_504069,"40.686084, -73.761148",FARMERS BLVD/120 AV,['MTA NYCT_Q3']
'504441',https://bustime.mta.info/m/index?q=504441,S,MTA_504441,"40.661033, -73.792887",148 ST/150 AV,"['MTA NYCT_Q3', 'MTABC_Q07']"
'504456',https://bustime.mta.info/m/index?q=504456,S,MTA_504456,"40.70534, -73.767109",FARMERS BL/LUDLUM AV,['MTA NYCT_Q3']
'504457',https://bustime.mta.info/m/index?q=504457,S,MTA_504457,"40.706402, -73.767354",FARMERS BLVD/104 AV,['MTA NYCT_Q3']
'504459',https://bustime.mta.info/m/index?q=504459,N,MTA_504459,"40.707638, -73.767577",FARMERS BLVD/103 AV,['MTA NYCT_Q3']
'504460',https://bustime.mta.info/m/index?q=504460,SW,MTA_504460,"40.67028, -73.765368",FARMERS BLVD/142 AV,['MTA NYCT_Q3']
'504471',https://bustime.mta.info/m/index?q=504471,NW,MTA_504471,"40.707635, -73.795565",165 ST/TERMINAL,['MTA NYCT_Q3']
'504486',https://bustime.mta.info/m/index?q=504486,S,MTA_504486,"40.703047, -73.766695",FARMERS BLVD/LIBERTY AV,['MTA NYCT_Q3']
'504538',https://bustime.mta.info/m/index?q=504538,S,MTA_504538,"40.681539, -73.761132",FARMERS BLVD/MARS PL,['MTA NYCT_Q3']
'504539',https://bustime.mta.info/m/index?q=504539,SW,MTA_504539,"40.679407, -73.761795",FARMERS BLVD/MERRICK BLVD,['MTA NYCT_Q3']
'550285',https://bustime.mta.info/m/index?q=550285,N,MTA_550285,"40.654709, -73.806686",VAN WYCK NORTH SERVICE RD/STOP 15 BUILDING 122,['MTA NYCT_Q3']
'904251',https://bustime.mta.info/m/index?q=904251,SW,MTA_904251,"40.646928, -73.788956",JFK AIRPORT/TERMINAL 8,['MTA NYCT_Q3']
'904252',https://bustime.mta.info/m/index?q=904252,SW,MTA_904252,"40.647042, -73.788712",JFK AIRPORT/TERMINAL 8,['MTA NYCT_Q3']
'904982',https://bustime.mta.info/m/index?q=904982,E,MTA_904982,"40.661472, -73.792461",150 AV/148 ST,['MTA NYCT_Q3']
'100573',https://bustime.mta.info/m/index?q=100573,NW,MTA_100573,"40.867294, -73.896876",EAST KINGSBRIDGE RD/MORRIS AV,"['MTA NYCT_BX22', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101530',https://bustime.mta.info/m/index?q=101530,SW,MTA_101530,"40.864178, -73.894444",VALENTINE AV/E 192 ST,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101687',https://bustime.mta.info/m/index?q=101687,NE,MTA_101687,"40.869163, -73.896059",JEROME AV/E 196 ST,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101688',https://bustime.mta.info/m/index?q=101688,NE,MTA_101688,"40.870974, -73.893892",JEROME AV/MORRIS AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101713',https://bustime.mta.info/m/index?q=101713,E,MTA_101713,"40.866986, -73.837144",BARTOW AV/GUNTHER AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101714',https://bustime.mta.info/m/index?q=101714,E,MTA_101714,"40.86788, -73.834403",BARTOW AV/ELY AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101719',https://bustime.mta.info/m/index?q=101719,S,MTA_101719,"40.87787, -73.829667",DREISER LOOP/CO-OP CITY BLVD,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101724',https://bustime.mta.info/m/index?q=101724,S,MTA_101724,"40.873809, -73.824572",CO-OP CITY BLVD/BELLAMY LOOP N,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50']"
'101725',https://bustime.mta.info/m/index?q=101725,SW,MTA_101725,"40.871926, -73.824762",CO-OP CITY BLVD/BELLAMY LOOP S,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_Q50']"
'101743',https://bustime.mta.info/m/index?q=101743,N,MTA_101743,"40.874344, -73.824318",CO-OP CITY BLVD/BELLAMY LOOP NORTH,"['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50']"
'101779',https://bustime.mta.info/m/index?q=101779,SW,MTA_101779,"40.871238, -73.89348",JEROME AV/MORRIS AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101780',https://bustime.mta.info/m/index?q=101780,SW,MTA_101780,"40.869346, -73.896007",JEROME AV/E 196 ST,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101861',https://bustime.mta.info/m/index?q=101861,SE,MTA_101861,"40.880021, -73.876415",EAST GUN HILL RD/TRYON AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101863',https://bustime.mta.info/m/index?q=101863,E,MTA_101863,"40.878753, -73.873097",EAST GUN HILL RD/HULL AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101866',https://bustime.mta.info/m/index?q=101866,E,MTA_101866,"40.877136, -73.865806",EAST GUN HILL RD/WHITE PLAINS RD,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101867',https://bustime.mta.info/m/index?q=101867,E,MTA_101867,"40.876006, -73.862295",EAST GUN HILL RD/BARNES AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101869',https://bustime.mta.info/m/index?q=101869,E,MTA_101869,"40.874562, -73.857673",EAST GUN HILL RD/PAULDING AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101871',https://bustime.mta.info/m/index?q=101871,E,MTA_101871,"40.873109, -73.853148",EAST GUN HILL RD/HERING AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101872',https://bustime.mta.info/m/index?q=101872,E,MTA_101872,"40.872503, -73.851272",EAST GUN HILL RD/PEARSALL AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101873',https://bustime.mta.info/m/index?q=101873,E,MTA_101873,"40.871794, -73.849",EAST GUN HILL RD/BURKE AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101875',https://bustime.mta.info/m/index?q=101875,SE,MTA_101875,"40.869944, -73.845334",EAST GUN HILL RD/DEWITT PL,"['MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTA NYCT_BX90']"
'101876',https://bustime.mta.info/m/index?q=101876,SE,MTA_101876,"40.868531, -73.842619",EAST GUN HILL RD/EASTCHESTER RD,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101924',https://bustime.mta.info/m/index?q=101924,NW,MTA_101924,"40.868414, -73.842234",EAST GUN HILL RD/EASTCHESTER RD,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
'101927',https://bustime.mta.info/m/index?q=101927,NW,MTA_101927,"40.87161, -73.848368",EAST GUN HILL RD/BURKE AV,"['MTA NYCT_BX28', 'MTA NYCT_BX38']"
