code,name,routes,direction,link,id,"Latitude,Longitude"
200383	,RICHMOND AV/LEVERETT AV,S59,N,https://bustime.mta.info/m/index?q=200383,MTA_200383,"40.555254, -74.16851"
200385	,RICHMOND AV/GURLEY AV,S59,N,https://bustime.mta.info/m/index?q=200385,MTA_200385,"40.559015, -74.16937"
200387	,YUKON AV/WATCHMANS OFFICE,S59,NW,https://bustime.mta.info/m/index?q=200387,MTA_200387,"40.574887, -74.165154"
200388	,YUKON AV/TARGET DRIVEWAY,S59,NW,https://bustime.mta.info/m/index?q=200388,MTA_200388,"40.575635, -74.166736"
200389	,YUKON AV/RICHMOND AV,S59,NW,https://bustime.mta.info/m/index?q=200389,MTA_200389,"40.576976, -74.16941"
200409	,PORT RICHMOND AV/SMITH PL,S59,N,https://bustime.mta.info/m/index?q=200409,MTA_200409,"40.62646, -74.142474"
200410	,PORT RICHMOND AV/ORANGE AV,S59,NE,https://bustime.mta.info/m/index?q=200410,MTA_200410,"40.628368, -74.141826"
200430	,PORT RICHMOND AV/BLACKFORD AV,S59,SW,https://bustime.mta.info/m/index?q=200430,MTA_200430,"40.631528, -74.138634"
200432	,PORT RICHMOND AV/ORANGE AV,S59,SW,https://bustime.mta.info/m/index?q=200432,MTA_200432,"40.628637, -74.14187"
200461	,RICHMOND AV/DRUMGOOLE RD EAST,S59,S,https://bustime.mta.info/m/index?q=200461,MTA_200461,"40.559005, -74.169565"
200463	,RICHMOND AV/LEVERETT AV,S59,S,https://bustime.mta.info/m/index?q=200463,MTA_200463,"40.554914, -74.168649"
200467	,RICHMOND AV/MEMPHIS AV,S59,S,https://bustime.mta.info/m/index?q=200467,MTA_200467,"40.548857, -74.167375"
200468	,RICHMOND AV/SERRELL AV,S59,SE,https://bustime.mta.info/m/index?q=200468,MTA_200468,"40.547528, -74.166684"
200469	,RICHMOND AV/WILSON AV,S59,S,https://bustime.mta.info/m/index?q=200469,MTA_200469,"40.545092, -74.165753"
200471	,RICHMOND AV/AMBOY RD,S59,SE,https://bustime.mta.info/m/index?q=200471,MTA_200471,"40.542948, -74.164003"
200472	,RICHMOND AV/OAKDALE ST,S59,SE,https://bustime.mta.info/m/index?q=200472,MTA_200472,"40.541199, -74.162365"
200473	,RICHMOND AV/SYCAMORE ST,S59,SE,https://bustime.mta.info/m/index?q=200473,MTA_200473,"40.539604, -74.160868"
200475	,RICHMOND AV/SHIRLEY AV,S59,SE,https://bustime.mta.info/m/index?q=200475,MTA_200475,"40.536964, -74.15839"
202646	,RICHMOND AV/SHIRLEY AV,S59,NW,https://bustime.mta.info/m/index?q=202646,MTA_202646,"40.537548, -74.158701"
202647	,PORT RICHMOND AV/DIXON AV,S59,S,https://bustime.mta.info/m/index?q=202647,MTA_202647,"40.62733, -74.142422"
202744	,RICHMOND TERR/PORT RICHMOND AV,S59,SE,https://bustime.mta.info/m/index?q=202744,MTA_202744,"40.640247, -74.130937"
203184	,PORT RICHMOND AV/SMITH PL,S59,SW,https://bustime.mta.info/m/index?q=203184,MTA_203184,"40.626014, -74.142974"
203192	,AMBOY RD/FINLEY ST,S59,E,https://bustime.mta.info/m/index?q=203192,MTA_203192,"40.508104, -74.249897"
805140	,HYLAN BLVD/HUGUENOT AV,S59,E,https://bustime.mta.info/m/index?q=805140,MTA_805140,"40.523831, -74.18625"
905011	,MERRILL AV/RICHMOND AV,S59,E,https://bustime.mta.info/m/index?q=905011,MTA_905011,"40.610319, -74.163855"
905014	,HYLAN BLVD/LUTEN AV,S59,E,https://bustime.mta.info/m/index?q=905014,MTA_905014,"40.523099, -74.18814"
905015	,LUTEN AV/EYLANDT ST,S59,SE,https://bustime.mta.info/m/index?q=905015,MTA_905015,"40.526961, -74.19133"
905111	,PORT RICHMOND AV/RICHMOND TERR,S59,NE,https://bustime.mta.info/m/index?q=905111,MTA_905111,"40.639742, -74.131937"
905189	,MAIN ST/AMBOY RD,S59,S,https://bustime.mta.info/m/index?q=905189,MTA_905189,"40.508887, -74.24688"
905190	,MAIN ST/AMBOY RD,S59,S,https://bustime.mta.info/m/index?q=905190,MTA_905190,"40.508943, -74.246909"
905215	,FOREST HILL RD/RICHMOND AV,S59,SW,https://bustime.mta.info/m/index?q=905215,MTA_905215,"40.571911, -74.167998"
500027	,SPRINGFIELD BLVD/89 AV,"Q1, Q27, Q88",SE,https://bustime.mta.info/m/index?q=500027,MTA_500027,"40.729077, -73.744034"
500028	,SPRINGFIELD BLVD/90 AV,"Q1, Q27, Q88",SE,https://bustime.mta.info/m/index?q=500028,MTA_500028,"40.726543, -73.741343"
500029	,SPRINGFIELD BLVD/91 AV,"Q1, Q27, Q88",SE,https://bustime.mta.info/m/index?q=500029,MTA_500029,"40.725407, -73.740139"
500030	,SPRINGFIELD BLVD/92 AV,"Q1, Q27, Q88",SE,https://bustime.mta.info/m/index?q=500030,MTA_500030,"40.724292, -73.738949"
500031	,SPRINGFIELD BLVD/93 AV,"Q1, Q27, Q88",SE,https://bustime.mta.info/m/index?q=500031,MTA_500031,"40.722125, -73.736869"
500032	,SPRINGFIELD BLVD/94 AV,"Q1, Q27, Q88",SE,https://bustime.mta.info/m/index?q=500032,MTA_500032,"40.720907, -73.736289"
500033	,SPRINGFIELD BLVD/94 DR,"Q1, Q27, Q88",S,https://bustime.mta.info/m/index?q=500033,MTA_500033,"40.719524, -73.735669"
500034	,SPRINGFIELD BLVD/JAMAICA AV,"Q1, Q27, Q88",S,https://bustime.mta.info/m/index?q=500034,MTA_500034,"40.718645, -73.735376"
500048	,SPRINGFIELD BLVD/JAMAICA AV,"Q1, Q27, Q88",N,https://bustime.mta.info/m/index?q=500048,MTA_500048,"40.718987, -73.735286"
500049	,SPRINGFIELD BLVD/94 DR,"Q1, Q27, Q88",NW,https://bustime.mta.info/m/index?q=500049,MTA_500049,"40.720182, -73.735737"
500050	,SPRINGFIELD BLVD/94 AV,"Q1, Q27, Q88",NW,https://bustime.mta.info/m/index?q=500050,MTA_500050,"40.721429, -73.736316"
500051	,SPRINGFIELD BLVD/93 AV,"Q1, Q27, Q88",NW,https://bustime.mta.info/m/index?q=500051,MTA_500051,"40.72277, -73.737061"
500052	,SPRINGFIELD BLVD/92 AV,"Q1, Q27, Q88",NW,https://bustime.mta.info/m/index?q=500052,MTA_500052,"40.724894, -73.739319"
500053	,SPRINGFIELD BLVD/91 AV,"Q1, Q27, Q88",NW,https://bustime.mta.info/m/index?q=500053,MTA_500053,"40.725978, -73.740516"
500054	,SPRINGFIELD BLVD/90 AV,"Q1, Q27, Q88",NW,https://bustime.mta.info/m/index?q=500054,MTA_500054,"40.727098, -73.74167"
500055	,SPRINGFIELD BLVD/89 AV,"Q1, Q27, Q88",NW,https://bustime.mta.info/m/index?q=500055,MTA_500055,"40.729318, -73.744039"
500119	,SPRINGFIELD BLVD/HEMPSTEAD AV,"Q27, Q83",NE,https://bustime.mta.info/m/index?q=500119,MTA_500119,"40.713163, -73.735765"
500126	,SPRINGFIELD BLVD/HEMPSTEAD AV,"Q2, Q27, Q83",SW,https://bustime.mta.info/m/index?q=500126,MTA_500126,"40.712961, -73.736072"
500127	,SPRINGFIELD BLVD/HOLLIS AV,"Q2, Q27, Q83",SW,https://bustime.mta.info/m/index?q=500127,MTA_500127,"40.712056, -73.736559"
500290	,SPRINGFIELD BLVD/112 RD,"Q27, Q83",N,https://bustime.mta.info/m/index?q=500290,MTA_500290,"40.705185, -73.739724"
500291	,SPRINGFIELD BLVD/111 RD,"Q27, Q83",N,https://bustime.mta.info/m/index?q=500291,MTA_500291,"40.706208, -73.739327"
500293	,SPRINGFIELD BLVD/107 AV,"Q27, Q83",NE,https://bustime.mta.info/m/index?q=500293,MTA_500293,"40.710427, -73.737269"
500294	,SPRINGFIELD BLVD/104 AV,"Q27, Q83",NE,https://bustime.mta.info/m/index?q=500294,MTA_500294,"40.712382, -73.736136"
500296	,SPRINGFIELD BLVD/100 AV,"Q27, Q83",N,https://bustime.mta.info/m/index?q=500296,MTA_500296,"40.715251, -73.735489"
500297	,SPRINGFIELD BLVD/98 AV,"Q27, Q83",N,https://bustime.mta.info/m/index?q=500297,MTA_500297,"40.716656, -73.735372"
500304	,SPRINGFIELD BLVD/AMBOY LN,"Q27, Q83",S,https://bustime.mta.info/m/index?q=500304,MTA_500304,"40.71776, -73.735479"
500305	,SPRINGFIELD BLVD/99 AV,"Q27, Q83",S,https://bustime.mta.info/m/index?q=500305,MTA_500305,"40.715351, -73.73564"
500309	,SPRINGFIELD BLVD/107 AV,"Q27, Q83",SW,https://bustime.mta.info/m/index?q=500309,MTA_500309,"40.710285, -73.737554"
500312	,SPRINGFIELD BLVD/111 RD,"Q27, Q83",S,https://bustime.mta.info/m/index?q=500312,MTA_500312,"40.705687, -73.739754"
500313	,SPRINGFIELD BLVD/112 RD,"Q27, Q83",S,https://bustime.mta.info/m/index?q=500313,MTA_500313,"40.704411, -73.740297"
501060	,BELL BLVD/NORTHERN BLVD,"Q13, Q27, Q31",SE,https://bustime.mta.info/m/index?q=501060,MTA_501060,"40.7604, -73.76952"
501361	,KISSENA BLVD/45 AV,"Q17, Q25, Q27, Q34",NW,https://bustime.mta.info/m/index?q=501361,MTA_501361,"40.75251, -73.821069"
501362	,KISSENA BLVD/CHERRY AV,"Q17, Q25, Q27, Q34",NW,https://bustime.mta.info/m/index?q=501362,MTA_501362,"40.754146, -73.823029"
501363	,KISSENA BLVD/ASH AV,"Q17, Q25, Q27, Q34",NW,https://bustime.mta.info/m/index?q=501363,MTA_501363,"40.755104, -73.824171"
501364	,KISSENA BLVD/MAPLE AV,"Q17, Q25, Q27, Q34",NW,https://bustime.mta.info/m/index?q=501364,MTA_501364,"40.756326, -73.825658"
501365	,KISSENA BLVD/SANFORD AV,"Q17, Q25, Q27, Q34, Q65",NW,https://bustime.mta.info/m/index?q=501365,MTA_501365,"40.757451, -73.827565"
501369	,KISSENA BLVD/MAIN ST,"Q17, Q27",SE,https://bustime.mta.info/m/index?q=501369,MTA_501369,"40.757921, -73.828629"
501370	,KISSENA BLVD/SANFORD AV,"Q17, Q25, Q27, Q34",SE,https://bustime.mta.info/m/index?q=501370,MTA_501370,"40.756909, -73.826851"
501371	,KISSENA BLVD/FRANKLIN AV,"Q17, Q25, Q27, Q34",SE,https://bustime.mta.info/m/index?q=501371,MTA_501371,"40.755157, -73.824455"
501372	,KISSENA BLVD/BEECH AV,"Q17, Q25, Q27, Q34",SE,https://bustime.mta.info/m/index?q=501372,MTA_501372,"40.754385, -73.823537"
501373	,KISSENA BLVD/ELDER AV,"Q17, Q25, Q27, Q34",SE,https://bustime.mta.info/m/index?q=501373,MTA_501373,"40.752856, -73.821725"
501374	,KISSENA BLVD/45 AV,"Q17, Q25, Q27, Q34",SE,https://bustime.mta.info/m/index?q=501374,MTA_501374,"40.751943, -73.820663"
501534	,46 AV/156 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501534,MTA_501534,"40.754122, -73.810114"
501535	,46 AV/158 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501535,MTA_501535,"40.754012, -73.808736"
501536	,46 AV/160 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501536,MTA_501536,"40.753858, -73.806852"
501537	,46 AV/162 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501537,MTA_501537,"40.753715, -73.805023"
501538	,46 AV/164 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501538,MTA_501538,"40.753632, -73.803092"
501539	,46 AV/166 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501539,MTA_501539,"40.753678, -73.801215"
501540	,46 AV/168 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501540,MTA_501540,"40.753777, -73.799323"
501541	,46 AV/170 ST,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501541,MTA_501541,"40.753823, -73.797396"
501542	,46 AV/AUBURNDALE LN,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501542,MTA_501542,"40.753441, -73.794199"
501543	,HOLLIS COURT BLVD/UTOPIA PKWY,"Q26, Q27",E,https://bustime.mta.info/m/index?q=501543,MTA_501543,"40.752855, -73.791876"
501544	,HOLLIS COURT BLVD/190 ST,"Q26, Q27, Q31",E,https://bustime.mta.info/m/index?q=501544,MTA_501544,"40.752303, -73.789965"
501560	,HOLLIS COURT BLVD/190 ST,"Q26, Q27, Q31",W,https://bustime.mta.info/m/index?q=501560,MTA_501560,"40.752415, -73.789943"
501561	,46 AV/UTOPIA PKWY,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501561,MTA_501561,"40.753271, -73.792864"
501562	,46 AV/AUBURNDALE LN,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501562,MTA_501562,"40.753623, -73.794462"
501563	,46 AV/171 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501563,MTA_501563,"40.753855, -73.796768"
501564	,46 AV/169 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501564,MTA_501564,"40.753916, -73.798644"
501565	,46 AV/167 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501565,MTA_501565,"40.753812, -73.80055"
501566	,46 AV/164 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501566,MTA_501566,"40.753761, -73.802868"
501568	,46 AV/160 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501568,MTA_501568,"40.753954, -73.80661"
501569	,46 AV/158 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501569,MTA_501569,"40.754142, -73.809002"
501570	,46 AV/156 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501570,MTA_501570,"40.754266, -73.810879"
501571	,46 AV/149 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=501571,MTA_501571,"40.754259, -73.812106"
501572	,46 AV/PARSONS BLVD,Q27,W,https://bustime.mta.info/m/index?q=501572,MTA_501572,"40.754253, -73.813333"
501590	,HOLLY AV/KISSENA BLVD,Q27,NE,https://bustime.mta.info/m/index?q=501590,MTA_501590,"40.750798, -73.81875"
501591	,HOLLY AV/ROBINSON ST,Q27,NE,https://bustime.mta.info/m/index?q=501591,MTA_501591,"40.751953, -73.816964"
501592	,HOLLY AV/SMART ST,Q27,NE,https://bustime.mta.info/m/index?q=501592,MTA_501592,"40.752838, -73.815615"
501593	,HOLLY AV/PARSONS BLVD,Q27,NE,https://bustime.mta.info/m/index?q=501593,MTA_501593,"40.754147, -73.813594"
501605	,47 AV/193 ST,"Q27, Q31",E,https://bustime.mta.info/m/index?q=501605,MTA_501605,"40.751777, -73.787982"
501606	,47 AV/195 ST,"Q27, Q31",E,https://bustime.mta.info/m/index?q=501606,MTA_501606,"40.752485, -73.78603"
501611	,ROCKY HILL RD/203 ST,"Q27, Q31",E,https://bustime.mta.info/m/index?q=501611,MTA_501611,"40.753217, -73.777142"
501612	,48 AV/206 ST,"Q27, Q31",NE,https://bustime.mta.info/m/index?q=501612,MTA_501612,"40.753681, -73.774112"
501613	,48 AV/208 ST,"Q27, Q31",E,https://bustime.mta.info/m/index?q=501613,MTA_501613,"40.754331, -73.772385"
501617	,48 AV/215 ST,Q27,E,https://bustime.mta.info/m/index?q=501617,MTA_501617,"40.755733, -73.765706"
501618	,216 ST/50 AV,Q27,S,https://bustime.mta.info/m/index?q=501618,MTA_501618,"40.754276, -73.764134"
501619	,216 ST/LUKE PL,Q27,S,https://bustime.mta.info/m/index?q=501619,MTA_501619,"40.7524, -73.763844"
501620	,LUKE PL/218 ST,Q27,E,https://bustime.mta.info/m/index?q=501620,MTA_501620,"40.751792, -73.761775"
501621	,56 AV/220 ST,Q27,E,https://bustime.mta.info/m/index?q=501621,MTA_501621,"40.752159, -73.75976"
501622	,SPRINGFIELD BLVD/58 AV,"Q27, Q30",NW,https://bustime.mta.info/m/index?q=501622,MTA_501622,"40.751054, -73.757991"
501623	,SPRINGFIELD BLVD/HORACE HARDING EXPWY,"Q27, QM5, QM8, QM35",,https://bustime.mta.info/m/index?q=501623,MTA_501623,"40.749632, -73.757128"
501624	,SPRINGFIELD BLVD/HORACE HARDING EXPWY SOUTH,Q27,SE,https://bustime.mta.info/m/index?q=501624,MTA_501624,"40.74875, -73.756621"
501625	,SPRINGFIELD BLVD/64 AV,Q27,SE,https://bustime.mta.info/m/index?q=501625,MTA_501625,"40.74741, -73.755951"
501626	,SPRINGFIELD BLVD/67 AV,"Q27, QM5, QM8, QM35",SE,https://bustime.mta.info/m/index?q=501626,MTA_501626,"40.745262, -73.754891"
501627	,SPRINGFIELD BLVD/73 AV,"Q27, QM5, QM8, QM35",SE,https://bustime.mta.info/m/index?q=501627,MTA_501627,"40.742498, -73.753616"
501628	,SPRINGFIELD BLVD/75 AV,"Q27, Q88",SE,https://bustime.mta.info/m/index?q=501628,MTA_501628,"40.740215, -73.751561"
501629	,SPRINGFIELD BLVD/76 AV,"Q27, Q88",SE,https://bustime.mta.info/m/index?q=501629,MTA_501629,"40.739352, -73.749723"
501630	,SPRINGFIELD BLVD/77 AV,"Q27, Q88",SE,https://bustime.mta.info/m/index?q=501630,MTA_501630,"40.738186, -73.748678"
501631	,SPRINGFIELD BLVD/KINGSBURY AV,"Q27, Q88",SE,https://bustime.mta.info/m/index?q=501631,MTA_501631,"40.73719, -73.747776"
501632	,SPRINGFIELD BLVD/UNION TPKE,"Q27, Q88",S,https://bustime.mta.info/m/index?q=501632,MTA_501632,"40.735406, -73.74648"
501633	,SPRINGFIELD BLVD/223 ST,"Q27, Q88",SW,https://bustime.mta.info/m/index?q=501633,MTA_501633,"40.733562, -73.74649"
501634	,SPRINGFIELD BLVD/SAWYER AV,"Q27, Q88",SE,https://bustime.mta.info/m/index?q=501634,MTA_501634,"40.73092, -73.746104"
501635	,SPRINGFIELD BLVD/HILLSIDE AV,"Q27, Q88",SE,https://bustime.mta.info/m/index?q=501635,MTA_501635,"40.729966, -73.744981"
501654	,SPRINGFIELD BLVD/HILLSIDE AV,"Q27, Q88",NW,https://bustime.mta.info/m/index?q=501654,MTA_501654,"40.730265, -73.745082"
501655	,SPRINGFIELD BLVD/SAWYER AV,"Q27, Q88",NW,https://bustime.mta.info/m/index?q=501655,MTA_501655,"40.731176, -73.74616"
501656	,SPRINGFIELD BLVD/GRAND CENTRAL PKWY,"Q27, Q88",N,https://bustime.mta.info/m/index?q=501656,MTA_501656,"40.73432, -73.745908"
501657	,SPRINGFIELD BLVD/UNION TPKE,"Q27, Q88",NW,https://bustime.mta.info/m/index?q=501657,MTA_501657,"40.73621, -73.746796"
501658	,SPRINGFIELD BLVD/KINGSBURY AV,"Q27, Q88",NW,https://bustime.mta.info/m/index?q=501658,MTA_501658,"40.737759, -73.748001"
501659	,SPRINGFIELD BLVD/76 AV,"Q27, Q88",W,https://bustime.mta.info/m/index?q=501659,MTA_501659,"40.739931, -73.750182"
501660	,SPRINGFIELD BLVD/73 AV,Q27,NW,https://bustime.mta.info/m/index?q=501660,MTA_501660,"40.742264, -73.753307"
501661	,SPRINGFIELD BLVD/69 AV,"Q27, QM5, QM8, QM35",NW,https://bustime.mta.info/m/index?q=501661,MTA_501661,"40.743409, -73.753829"
501662	,SPRINGFIELD BLVD/67 AV,"Q27, QM5, QM8, QM35",NW,https://bustime.mta.info/m/index?q=501662,MTA_501662,"40.745173, -73.754635"
501663	,SPRINGFIELD BLVD/64 AV,"Q27, QM5, QM8, QM35",NW,https://bustime.mta.info/m/index?q=501663,MTA_501663,"40.747663, -73.755867"
501664	,SPRINGFIELD BLVD/HORACE HARDING EXPWY SOUTH,Q27,NW,https://bustime.mta.info/m/index?q=501664,MTA_501664,"40.749006, -73.756555"
501665	,SPRINGFIELD BLVD/HORACE HARDING EXPWY NORTH,"Q27, Q30, QM5, QM8, QM35",NW,https://bustime.mta.info/m/index?q=501665,MTA_501665,"40.749868, -73.75708"
501666	,SPRINGFIELD BLVD/58 AV,"Q27, Q30",SE,https://bustime.mta.info/m/index?q=501666,MTA_501666,"40.750423, -73.757622"
501667	,SPRINGFIELD BLVD/56 AV,"Q27, Q30",NW,https://bustime.mta.info/m/index?q=501667,MTA_501667,"40.752338, -73.759143"
501668	,LUKE PL/217 ST,Q27,W,https://bustime.mta.info/m/index?q=501668,MTA_501668,"40.751953, -73.762626"
501669	,216 ST/51 AV,Q27,N,https://bustime.mta.info/m/index?q=501669,MTA_501669,"40.753572, -73.763873"
501670	,216 ST/49 AV,Q27,N,https://bustime.mta.info/m/index?q=501670,MTA_501670,"40.755176, -73.764141"
501671	,48 AV/216 ST,Q27,W,https://bustime.mta.info/m/index?q=501671,MTA_501671,"40.755984, -73.76472"
501672	,48 AV/215 ST,Q27,W,https://bustime.mta.info/m/index?q=501672,MTA_501672,"40.755817, -73.766063"
501673	,48 AV/BELL BLVD,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501673,MTA_501673,"40.755622, -73.767702"
501674	,48 AV/212 ST,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501674,MTA_501674,"40.755219, -73.769492"
501675	,48 AV/OCEANIA ST,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501675,MTA_501675,"40.75449, -73.77229"
501679	,ROCKY HILL RD/202 ST,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501679,MTA_501679,"40.753548, -73.779421"
501680	,47 AV/FRANCIS LEWIS BLVD,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501680,MTA_501680,"40.753312, -73.780993"
501681	,47 AV/197 ST,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501681,MTA_501681,"40.752912, -73.783399"
501682	,47 AV/196 ST,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501682,MTA_501682,"40.752671, -73.785265"
501684	,47 AV/193 ST,"Q27, Q31",W,https://bustime.mta.info/m/index?q=501684,MTA_501684,"40.751936, -73.787756"
501698	,HOLLY AV/BURLING ST,Q27,SW,https://bustime.mta.info/m/index?q=501698,MTA_501698,"40.752978, -73.815593"
501699	,HOLLY AV/BOWNE ST,Q27,SW,https://bustime.mta.info/m/index?q=501699,MTA_501699,"40.752077, -73.816974"
502102	,HILLSIDE AV/231 ST,"Q27, Q43",W,https://bustime.mta.info/m/index?q=502102,MTA_502102,"40.732945, -73.739395"
502256	,MAIN ST/39 AV,Q27,SE,https://bustime.mta.info/m/index?q=502256,MTA_502256,"40.759931, -73.830435"
502838	,SPRINGFIELD BLVD/121 AV,"Q27, Q77",NE,https://bustime.mta.info/m/index?q=502838,MTA_502838,"40.689973, -73.747002"
503566	,47 AV/FRANCIS LEWIS BLVD,"Q27, Q31",E,https://bustime.mta.info/m/index?q=503566,MTA_503566,"40.753368, -73.780192"
504034	,46 AV/163 ST,"Q26, Q27",W,https://bustime.mta.info/m/index?q=504034,MTA_504034,"40.753777, -73.804358"
504053	,58 AV/SPRINGFIELD BLVD,Q27,SW,https://bustime.mta.info/m/index?q=504053,MTA_504053,"40.751039, -73.757443"
504428	,48 AV/207 ST,"Q27, Q31",SW,https://bustime.mta.info/m/index?q=504428,MTA_504428,"40.753951, -73.773762"
504444	,48 AV/BELL BLVD,"Q27, Q31",E,https://bustime.mta.info/m/index?q=504444,MTA_504444,"40.755578, -73.767352"
505065	,48 AV/211 ST,"Q27, Q31",E,https://bustime.mta.info/m/index?q=505065,MTA_505065,"40.755013, -73.769795"
505133	,SPRINGFIELD BLVD/109 AV,Q27,SW,https://bustime.mta.info/m/index?q=505133,MTA_505133,"40.708682, -73.738376"
505134	,SPRINGFIELD BLVD/115 AV,Q27,SW,https://bustime.mta.info/m/index?q=505134,MTA_505134,"40.700924, -73.741731"
505135	,SPRINGFIELD BLVD/116 RD,Q27,S,https://bustime.mta.info/m/index?q=505135,MTA_505135,"40.696874, -73.743507"
505136	,FRANCIS LEWIS BLVD/SPRINGFIELD BLVD,Q27,SE,https://bustime.mta.info/m/index?q=505136,MTA_505136,"40.692933, -73.744745"
505137	,SPRINGFIELD BLVD/119 AV,Q27,NE,https://bustime.mta.info/m/index?q=505137,MTA_505137,"40.692702, -73.745045"
505138	,SPRINGFIELD BLVD/118 AV,Q27,N,https://bustime.mta.info/m/index?q=505138,MTA_505138,"40.694825, -73.743933"
505139	,SPRINGFIELD BLVD/LINDEN BLVD,Q27,N,https://bustime.mta.info/m/index?q=505139,MTA_505139,"40.697535, -73.743025"
505140	,SPRINGFIELD BLVD/116 AV,Q27,N,https://bustime.mta.info/m/index?q=505140,MTA_505140,"40.698193, -73.742788"
505141	,SPRINGFIELD BLVD/115 RD,Q27,NE,https://bustime.mta.info/m/index?q=505141,MTA_505141,"40.699898, -73.742009"
505143	,SPRINGFIELD BLVD/109 AV,"Q27, Q83",NE,https://bustime.mta.info/m/index?q=505143,MTA_505143,"40.708728, -73.738184"
505153	,SPRINGFIELD BLVD/MURDOCK AV,Q27,S,https://bustime.mta.info/m/index?q=505153,MTA_505153,"40.70357, -73.740589"
505154	,SPRINGFIELD BLVD/114 AV,Q27,N,https://bustime.mta.info/m/index?q=505154,MTA_505154,"40.702272, -73.740796"
505172	,47 AV/197 ST,Q27,E,https://bustime.mta.info/m/index?q=505172,MTA_505172,"40.752836, -73.783156"
505173	,ROCKY HILL RD/CLEARVIEW EXPWY,"Q27, Q31",W,https://bustime.mta.info/m/index?q=505173,MTA_505173,"40.753249, -73.77651"
505227	,39 AV/MAIN ST,"Q19, Q27, Q50, Q66",W,https://bustime.mta.info/m/index?q=505227,MTA_505227,"40.760104, -73.831267"
505327	,KISSENA BLVD/HOLLY AV,Q27,NW,https://bustime.mta.info/m/index?q=505327,MTA_505327,"40.750865, -73.819302"
804026	,56 AV/QBCC,Q27,W,https://bustime.mta.info/m/index?q=804026,MTA_804026,"40.754047, -73.758052"
804027	,56 AV/QBCC,Q27,W,https://bustime.mta.info/m/index?q=804027,MTA_804027,"40.754027, -73.758131"
904097	,SPRINGFIELD BLVD/MURDOCK AV,Q27,S,https://bustime.mta.info/m/index?q=904097,MTA_904097,"40.703521, -73.740566"
