code,link,direction,id,"Latitude,Longitude",name,routeIds
'307947',https://bustime.mta.info/m/index?q=307947,SW,MTA_307947,"40.642696, -73.979883",CHURCH AV/MCDONALD AV,['MTA NYCT_B35']
'308083',https://bustime.mta.info/m/index?q=308083,W,MTA_308083,"40.651272, -73.941344",CHURCH AV/E 39 ST,['MTA NYCT_B35']
'308483',https://bustime.mta.info/m/index?q=308483,W,MTA_308483,"40.651797, -73.930558",CHURCH AV/UTICA AV,['MTA NYCT_B35']
'901518',https://bustime.mta.info/m/index?q=901518,SW,MTA_901518,"40.656994, -73.904007",HEGEMAN AV/WATKINS ST,['MTA NYCT_B35']
'901728',https://bustime.mta.info/m/index?q=901728,E,MTA_901728,"40.650688, -73.951423",CHURCH AV/LLOYD ST,['MTA NYCT_B35']
'301069',https://bustime.mta.info/m/index?q=301069,N,MTA_301069,"40.674151, -73.924975",BUFFALO AV/SAINT MARKS AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301070',https://bustime.mta.info/m/index?q=301070,W,MTA_301070,"40.67481, -73.925429",BERGEN ST/BUFFALO AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301071',https://bustime.mta.info/m/index?q=301071,W,MTA_301071,"40.674932, -73.927631",BERGEN ST/ROCHESTER AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301072',https://bustime.mta.info/m/index?q=301072,W,MTA_301072,"40.675082, -73.930386",BERGEN ST/UTICA AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301073',https://bustime.mta.info/m/index?q=301073,W,MTA_301073,"40.675229, -73.933089",BERGEN ST/SCHENECTADY AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301074',https://bustime.mta.info/m/index?q=301074,W,MTA_301074,"40.675382, -73.935937",BERGEN ST/TROY AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301110',https://bustime.mta.info/m/index?q=301110,E,MTA_301110,"40.676193, -73.93833",DEAN ST/ALBANY AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301115',https://bustime.mta.info/m/index?q=301115,S,MTA_301115,"40.674586, -73.927855",ROCHESTER AV/BERGEN ST,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'301116',https://bustime.mta.info/m/index?q=301116,E,MTA_301116,"40.673914, -73.927351",SAINT MARKS AV/ROCHESTER AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'305561',https://bustime.mta.info/m/index?q=305561,E,MTA_305561,"40.682133, -73.976759",DEAN ST/5 AV,['MTA NYCT_B65']
'305597',https://bustime.mta.info/m/index?q=305597,W,MTA_305597,"40.676019, -73.947596",BERGEN ST/NEW YORK AV,['MTA NYCT_B65']
'305598',https://bustime.mta.info/m/index?q=305598,W,MTA_305598,"40.676171, -73.950325",BERGEN ST/NOSTRAND AV,['MTA NYCT_B65']
'305600',https://bustime.mta.info/m/index?q=305600,W,MTA_305600,"40.676939, -73.956139",BERGEN ST/FRANKLIN AV,['MTA NYCT_B65']
'305606',https://bustime.mta.info/m/index?q=305606,W,MTA_305606,"40.680208, -73.971748",BERGEN ST/CARLTON AV,['MTA NYCT_B65']
'305607',https://bustime.mta.info/m/index?q=305607,W,MTA_305607,"40.680894, -73.974964",BERGEN ST/FLATBUSH AV,['MTA NYCT_B65']
'305608',https://bustime.mta.info/m/index?q=305608,W,MTA_305608,"40.681477, -73.976882",BERGEN ST/5 AV,['MTA NYCT_B65']
'305610',https://bustime.mta.info/m/index?q=305610,W,MTA_305610,"40.683404, -73.981824",BERGEN ST/3 AV,['MTA NYCT_B65']
'305611',https://bustime.mta.info/m/index?q=305611,W,MTA_305611,"40.684193, -73.983843",BERGEN ST/NEVINS ST,['MTA NYCT_B65']
'305612',https://bustime.mta.info/m/index?q=305612,W,MTA_305612,"40.685208, -73.986457",BERGEN ST/BOND ST,['MTA NYCT_B65']
'305613',https://bustime.mta.info/m/index?q=305613,W,MTA_305613,"40.686049, -73.988606",BERGEN ST/HOYT ST,['MTA NYCT_B65']
'306495',https://bustime.mta.info/m/index?q=306495,W,MTA_306495,"40.676384, -73.953475",BERGEN ST/BEDFORD AV,['MTA NYCT_B65']
'307595',https://bustime.mta.info/m/index?q=307595,E,MTA_307595,"40.683863, -73.981211",DEAN ST/3 AV,['MTA NYCT_B65']
'307811',https://bustime.mta.info/m/index?q=307811,E,MTA_307811,"40.676076, -73.936146",DEAN ST/TROY AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'307812',https://bustime.mta.info/m/index?q=307812,E,MTA_307812,"40.675896, -73.932818",DEAN ST/SCHENECTADY AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'307813',https://bustime.mta.info/m/index?q=307813,E,MTA_307813,"40.67574, -73.930039",DEAN ST/UTICA AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'307814',https://bustime.mta.info/m/index?q=307814,E,MTA_307814,"40.675621, -73.92789",DEAN ST/ROCHESTER AV,"['MTA NYCT_B15', 'MTA NYCT_B65']"
'307815',https://bustime.mta.info/m/index?q=307815,E,MTA_307815,"40.681669, -73.975281",DEAN ST/FLATBUSH AV,['MTA NYCT_B65']
'307816',https://bustime.mta.info/m/index?q=307816,E,MTA_307816,"40.680718, -73.970739",DEAN ST/CARLTON AV,['MTA NYCT_B65']
'307817',https://bustime.mta.info/m/index?q=307817,E,MTA_307817,"40.680042, -73.967519",DEAN ST/VANDERBILT AV,['MTA NYCT_B65']
'307819',https://bustime.mta.info/m/index?q=307819,E,MTA_307819,"40.678142, -73.958453",DEAN ST/CLASSON AV,['MTA NYCT_B65']
'307820',https://bustime.mta.info/m/index?q=307820,E,MTA_307820,"40.676827, -73.949985",DEAN ST/NOSTRAND AV,['MTA NYCT_B65']
'307821',https://bustime.mta.info/m/index?q=307821,E,MTA_307821,"40.67665, -73.946697",DEAN ST/NEW YORK AV,['MTA NYCT_B65']
'307822',https://bustime.mta.info/m/index?q=307822,E,MTA_307822,"40.676495, -73.943914",DEAN ST/BROOKLYN AV,['MTA NYCT_B65']
'307823',https://bustime.mta.info/m/index?q=307823,E,MTA_307823,"40.676348, -73.941156",DEAN ST/KINGSTON AV,['MTA NYCT_B65']
'307824',https://bustime.mta.info/m/index?q=307824,W,MTA_307824,"40.675534, -73.939214",BERGEN ST/ALBANY AV,['MTA NYCT_B65']
'307825',https://bustime.mta.info/m/index?q=307825,W,MTA_307825,"40.675714, -73.94204",BERGEN ST/KINGSTON AV,['MTA NYCT_B65']
'307826',https://bustime.mta.info/m/index?q=307826,W,MTA_307826,"40.675869, -73.944859",BERGEN ST/BROOKLYN AV,['MTA NYCT_B65']
'307827',https://bustime.mta.info/m/index?q=307827,W,MTA_307827,"40.677654, -73.959513",BERGEN ST/CLASSON AV,['MTA NYCT_B65']
'307828',https://bustime.mta.info/m/index?q=307828,W,MTA_307828,"40.678671, -73.964365",BERGEN ST/WASHINGTON AV,['MTA NYCT_B65']
'307829',https://bustime.mta.info/m/index?q=307829,W,MTA_307829,"40.679573, -73.968673",BERGEN ST/VANDERBILT AV,['MTA NYCT_B65']
'308054',https://bustime.mta.info/m/index?q=308054,W,MTA_308054,"40.67819, -73.962083",BERGEN ST/GRAND AV,['MTA NYCT_B65']
'308056',https://bustime.mta.info/m/index?q=308056,E,MTA_308056,"40.678808, -73.961614",DEAN ST/GRAND AV,['MTA NYCT_B65']
'308131',https://bustime.mta.info/m/index?q=308131,W,MTA_308131,"40.681015, -73.975692",BERGEN ST/FLATBUSH AV,['MTA NYCT_B65']
'308544',https://bustime.mta.info/m/index?q=308544,E,MTA_308544,"40.679225, -73.963611",DEAN ST/WASHINGTON AV,['MTA NYCT_B65']
'308571',https://bustime.mta.info/m/index?q=308571,W,MTA_308571,"40.682762, -73.980132",BERGEN ST/4 AV,['MTA NYCT_B65']
'308835',https://bustime.mta.info/m/index?q=308835,W,MTA_308835,"40.670249, -73.92385",SAINT JOHNS PL/RALPH AV,['MTA NYCT_B65']
'901604',https://bustime.mta.info/m/index?q=901604,E,MTA_901604,"40.682985, -73.978981",DEAN ST/4 AV,['MTA NYCT_B65']
'200708',https://bustime.mta.info/m/index?q=200708,W,MTA_200708,"40.609731, -74.090733",NARROWS RD NORTH/RICHMOND RD,"['MTA NYCT_S53', 'MTA NYCT_S93', 'MTA NYCT_SIM35']"
'203554',https://bustime.mta.info/m/index?q=203554,SE,MTA_203554,"40.615625, -74.103042",CLOVE RD/NIAGARA ST,"['MTA NYCT_S53', 'MTA NYCT_S93']"
'203723',https://bustime.mta.info/m/index?q=203723,SE,MTA_203723,"40.608631, -74.090674",NARROWS RD SOUTH/RICHMOND RD,['MTA NYCT_S93']
'204000',https://bustime.mta.info/m/index?q=204000,E,MTA_204000,"40.59889, -74.151686",COLLEGE OF STATEN ISLAND LOOP RD/SOUTH ADMIN,['MTA NYCT_S93']
'301707',https://bustime.mta.info/m/index?q=301707,NW,MTA_301707,"40.621637, -74.026347",86 ST/5 AV,"['MTA NYCT_B16', 'MTA NYCT_S53', 'MTA NYCT_S93']"
'307501',https://bustime.mta.info/m/index?q=307501,NW,MTA_307501,"40.620732, -74.024776",86 ST/FORT HAMILTON PKWY,"['MTA NYCT_B1', 'MTA NYCT_B16', 'MTA NYCT_S53', 'MTA NYCT_S93']"
'308032',https://bustime.mta.info/m/index?q=308032,S,MTA_308032,"40.619537, -74.029807",4 AV/90 ST,"['MTA NYCT_S53', 'MTA NYCT_S93']"
'308533',https://bustime.mta.info/m/index?q=308533,S,MTA_308533,"40.621917, -74.028796",4 AV/87 ST,['MTA NYCT_S93']
'805067',https://bustime.mta.info/m/index?q=805067,W,MTA_805067,"40.608731, -74.088212",NARROWS RD NORTH/TARGEE ST,['MTA NYCT_S93']
'805167',https://bustime.mta.info/m/index?q=805167,E,MTA_805167,"40.598891, -74.151783",C ST/1 AV,['MTA NYCT_S93']
'905142',https://bustime.mta.info/m/index?q=905142,S,MTA_905142,"40.62198, -74.028767",4 AV/87 ST,['MTA NYCT_S93']
'200368',https://bustime.mta.info/m/index?q=200368,SW,MTA_200368,"40.537497, -74.150362",HYLAN BLVD/ARMSTRONG AV,"['MTA NYCT_S54', 'MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'200371',https://bustime.mta.info/m/index?q=200371,NW,MTA_200371,"40.53454, -74.154361",RICHMOND AV/HYLAN BLVD,"['MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200377',https://bustime.mta.info/m/index?q=200377,NW,MTA_200377,"40.544188, -74.165039",RICHMOND AV/ELTINGVILLE BLVD,"['MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200381',https://bustime.mta.info/m/index?q=200381,N,MTA_200381,"40.550875, -74.167538",RICHMOND AV/KATAN AV,"['MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200384',https://bustime.mta.info/m/index?q=200384,N,MTA_200384,"40.557307, -74.168965",RICHMOND AV/BARLOW AV,"['MTA NYCT_S59', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200462',https://bustime.mta.info/m/index?q=200462,S,MTA_200462,"40.556676, -74.169104",RICHMOND AV/BARLOW AV,"['MTA NYCT_S59', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200466',https://bustime.mta.info/m/index?q=200466,S,MTA_200466,"40.550244, -74.167605",RICHMOND AV/KATAN AV,"['MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200470',https://bustime.mta.info/m/index?q=200470,SE,MTA_200470,"40.544066, -74.1652",RICHMOND AV/ELTINGVILLE BLVD,"['MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200474',https://bustime.mta.info/m/index?q=200474,SE,MTA_200474,"40.53803, -74.159389",RICHMOND AV/KOCH BLVD,"['MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200476',https://bustime.mta.info/m/index?q=200476,SE,MTA_200476,"40.535112, -74.155659",RICHMOND AV/KING ST,"['MTA NYCT_S59', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'200700',https://bustime.mta.info/m/index?q=200700,W,MTA_200700,"40.598662, -74.081064",HYLAN BLVD/CLOVE RD,"['MTA NYCT_S53', 'MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201003',https://bustime.mta.info/m/index?q=201003,NE,MTA_201003,"40.542586, -74.145566",HYLAN BLVD/NELSON AV,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201005',https://bustime.mta.info/m/index?q=201005,NE,MTA_201005,"40.545568, -74.142352",HYLAN BLVD/HILLSIDE TERR,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201008',https://bustime.mta.info/m/index?q=201008,NE,MTA_201008,"40.549747, -74.136899",HYLAN BLVD/KEEGANS LN,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201010',https://bustime.mta.info/m/index?q=201010,NE,MTA_201010,"40.552493, -74.132806",HYLAN BLVD/BAY TERR,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201012',https://bustime.mta.info/m/index?q=201012,NE,MTA_201012,"40.556809, -74.127636",HYLAN BLVD/BUFFALO ST,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201014',https://bustime.mta.info/m/index?q=201014,NE,MTA_201014,"40.5591, -74.12515",HYLAN BLVD/MONTREAL AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201016',https://bustime.mta.info/m/index?q=201016,NE,MTA_201016,"40.560575, -74.119668",HYLAN BLVD/GUYON AV,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201020',https://bustime.mta.info/m/index?q=201020,NE,MTA_201020,"40.566683, -74.113387",HYLAN BLVD/EBBITTS ST,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201031',https://bustime.mta.info/m/index?q=201031,NE,MTA_201031,"40.581393, -74.098058",HYLAN BLVD/JEFFERSON AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201034',https://bustime.mta.info/m/index?q=201034,NE,MTA_201034,"40.58541, -74.092998",HYLAN BLVD/BUEL AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201036',https://bustime.mta.info/m/index?q=201036,NE,MTA_201036,"40.587827, -74.090773",HYLAN BLVD/CROMWELL AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201038',https://bustime.mta.info/m/index?q=201038,NE,MTA_201038,"40.59125, -74.087864",HYLAN BLVD/EVERGREEN AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201052',https://bustime.mta.info/m/index?q=201052,N,MTA_201052,"40.605294, -74.076561",HYLAN BLVD/NARROWS RD SOUTH,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201106',https://bustime.mta.info/m/index?q=201106,SW,MTA_201106,"40.590456, -74.088709",HYLAN BLVD/BURGHER AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201108',https://bustime.mta.info/m/index?q=201108,SW,MTA_201108,"40.587445, -74.09146",HYLAN BLVD/CROMWELL AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201110',https://bustime.mta.info/m/index?q=201110,SW,MTA_201110,"40.58508, -74.093786",HYLAN BLVD/BUEL AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201113',https://bustime.mta.info/m/index?q=201113,SW,MTA_201113,"40.581093, -74.098806",HYLAN BLVD/JEFFERSON AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201117',https://bustime.mta.info/m/index?q=201117,SW,MTA_201117,"40.57629, -74.104087",HYLAN BLVD/LINCOLN AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201124',https://bustime.mta.info/m/index?q=201124,SW,MTA_201124,"40.566858, -74.113582",HYLAN BLVD/LINDBERGH AV,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'201126',https://bustime.mta.info/m/index?q=201126,SW,MTA_201126,"40.56374, -74.116769",HYLAN BLVD/TYSENS LN,"['MTA NYCT_S57', 'MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201128',https://bustime.mta.info/m/index?q=201128,SW,MTA_201128,"40.560209, -74.120441",HYLAN BLVD/GUYON AV,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201130',https://bustime.mta.info/m/index?q=201130,SW,MTA_201130,"40.558757, -74.125883",HYLAN BLVD/MONTREAL AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201132',https://bustime.mta.info/m/index?q=201132,SW,MTA_201132,"40.556396, -74.12847",HYLAN BLVD/BUFFALO ST,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201133',https://bustime.mta.info/m/index?q=201133,SW,MTA_201133,"40.552258, -74.133468",HYLAN BLVD/BAY TERR,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201136',https://bustime.mta.info/m/index?q=201136,SW,MTA_201136,"40.549433, -74.137805",HYLAN BLVD/KEEGANS LN,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201139',https://bustime.mta.info/m/index?q=201139,SW,MTA_201139,"40.545287, -74.143082",HYLAN BLVD/HILLSIDE TERR,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201141',https://bustime.mta.info/m/index?q=201141,SW,MTA_201141,"40.542228, -74.146245",HYLAN BLVD/NELSON AV,"['MTA NYCT_S54', 'MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'201630',https://bustime.mta.info/m/index?q=201630,NE,MTA_201630,"40.576815, -74.103316",HYLAN BLVD/LINCOLN AV,"['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'202097',https://bustime.mta.info/m/index?q=202097,S,MTA_202097,"40.560594, -74.171242",ELTINGVILLE/TRANSIT CENTER,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10']"
'202855',https://bustime.mta.info/m/index?q=202855,NW,MTA_202855,"40.538608, -74.159781",RICHMOND AV/KOCH BLVD,"['MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'203342',https://bustime.mta.info/m/index?q=203342,NE,MTA_203342,"40.600798, -74.076405",STEUBEN ST/WEST FINGERBOARD RD,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'203399',https://bustime.mta.info/m/index?q=203399,NE,MTA_203399,"40.537571, -74.149984",HYLAN BLVD/ARMSTRONG AV,"['MTA NYCT_S54', 'MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10']"
'203695',https://bustime.mta.info/m/index?q=203695,SW,MTA_203695,"40.595557, -74.086167",HYLAN BLVD/OLD TOWN RD,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'203696',https://bustime.mta.info/m/index?q=203696,SW,MTA_203696,"40.570172, -74.11024",HYLAN BLVD/CODDINGTON AV,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'203700',https://bustime.mta.info/m/index?q=203700,NE,MTA_203700,"40.596234, -74.085655",HYLAN BLVD/QUINTARD ST,"['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'203701',https://bustime.mta.info/m/index?q=203701,E,MTA_203701,"40.598554, -74.080815",HYLAN BLVD/MALLORY AV,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'203728',https://bustime.mta.info/m/index?q=203728,S,MTA_203728,"40.601192, -74.076551",STEUBEN ST/WEST FINGERBOARD RD,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'250054',https://bustime.mta.info/m/index?q=250054,NE,MTA_250054,"40.565114, -74.114835",HYLAN BLVD/CANNON BLVD,"['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11']"
'400323',https://bustime.mta.info/m/index?q=400323,SW,MTA_400323,"40.749477, -73.983921",5 AV/W 36 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M5', 'MTA NYCT_M55', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31']"
