code,link,direction,id,"Latitude,Longitude",name,routeIds
'405427',https://bustime.mta.info/m/index?q=405427,SE,MTA_405427,"40.865323, -73.927186",DYCKMAN ST/BROADWAY,['MTA NYCT_M100']
'405428',https://bustime.mta.info/m/index?q=405428,SE,MTA_405428,"40.863379, -73.925988",DYCKMAN ST/SHERMAN AV,"['MTABC_BXM1', 'MTA NYCT_M100']"
'405429',https://bustime.mta.info/m/index?q=405429,SE,MTA_405429,"40.861291, -73.92465",DYCKMAN ST/FORT GEORGE HILL,['MTA NYCT_M100']
'405430',https://bustime.mta.info/m/index?q=405430,NE,MTA_405430,"40.859553, -73.9224",10 AV/HARLEM RIVER DR,['MTA NYCT_M100']
'405431',https://bustime.mta.info/m/index?q=405431,NE,MTA_405431,"40.861465, -73.921028",10 AV/W 202 ST,['MTA NYCT_M100']
'405432',https://bustime.mta.info/m/index?q=405432,NE,MTA_405432,"40.864243, -73.919017",10 AV/W 207 ST,['MTA NYCT_M100']
'405433',https://bustime.mta.info/m/index?q=405433,NE,MTA_405433,"40.866604, -73.917237",10 AV/SHERMAN AV,['MTA NYCT_M100']
'405434',https://bustime.mta.info/m/index?q=405434,NE,MTA_405434,"40.869287, -73.915263",10 AV/W 215 ST,['MTA NYCT_M100']
'405435',https://bustime.mta.info/m/index?q=405435,SW,MTA_405435,"40.869019, -73.915699",10 AV/W 214 ST,['MTA NYCT_M100']
'405436',https://bustime.mta.info/m/index?q=405436,SW,MTA_405436,"40.86707, -73.917052",10 AV/W 211 ST,['MTA NYCT_M100']
'405437',https://bustime.mta.info/m/index?q=405437,SW,MTA_405437,"40.864759, -73.918751",10 AV/W 207 ST,['MTA NYCT_M100']
'405439',https://bustime.mta.info/m/index?q=405439,SW,MTA_405439,"40.861233, -73.921398",10 AV/W 202 ST,['MTA NYCT_M100']
'405440',https://bustime.mta.info/m/index?q=405440,NW,MTA_405440,"40.859308, -73.923155",DYCKMAN ST/10 AV,['MTA NYCT_M100']
'405442',https://bustime.mta.info/m/index?q=405442,NW,MTA_405442,"40.863489, -73.925907",DYCKMAN ST/SHERMAN AV,"['MTABC_BXM1', 'MTA NYCT_M100']"
'405589',https://bustime.mta.info/m/index?q=405589,NW,MTA_405589,"40.86154, -73.924652",DYCKMAN ST/NAGLE AV,['MTA NYCT_M100']
'903278',https://bustime.mta.info/m/index?q=903278,NE,MTA_903278,"40.825623, -73.947214",AMSTERDAM AV/W 145 ST,['MTA NYCT_M100']
'903326',https://bustime.mta.info/m/index?q=903326,SW,MTA_903326,"40.810508, -73.952834",SAINT NICHOLAS AV/W 125 ST,['MTA NYCT_M100']
'200110',https://bustime.mta.info/m/index?q=200110,NE,MTA_200110,"40.582308, -74.074365",FATHER CAPODANNO BLVD/ALTER AV,"['MTA NYCT_S51', 'MTA NYCT_S52']"
'200111',https://bustime.mta.info/m/index?q=200111,NE,MTA_200111,"40.584319, -74.07228",FATHER CAPODANNO BLVD/DELAWARE  AV,"['MTA NYCT_S51', 'MTA NYCT_S52']"
'200113',https://bustime.mta.info/m/index?q=200113,NE,MTA_200113,"40.58802, -74.068842",FATHER CAPODANNO BLVD/BURGHER AV,"['MTA NYCT_S51', 'MTA NYCT_S52']"
'200119',https://bustime.mta.info/m/index?q=200119,SW,MTA_200119,"40.592465, -74.072621",OLYMPIA BLVD/BIONIA AV,['MTA NYCT_S52']
'200120',https://bustime.mta.info/m/index?q=200120,SW,MTA_200120,"40.591374, -74.074579",OLYMPIA BLVD/KENSINGTON ST,['MTA NYCT_S52']
'200121',https://bustime.mta.info/m/index?q=200121,W,MTA_200121,"40.590604, -74.076605",OLYMPIA BLVD/NORWAY AV,['MTA NYCT_S52']
'200122',https://bustime.mta.info/m/index?q=200122,NW,MTA_200122,"40.592286, -74.077734",NORWAY AV/FOCH AV,['MTA NYCT_S52']
'200123',https://bustime.mta.info/m/index?q=200123,NW,MTA_200123,"40.593734, -74.078668",NORWAY AV/McCLEAN AV,['MTA NYCT_S52']
'200124',https://bustime.mta.info/m/index?q=200124,E,MTA_200124,"40.594345, -74.077495",McCLEAN AV/LAMPORT BLVD,['MTA NYCT_S52']
'200125',https://bustime.mta.info/m/index?q=200125,E,MTA_200125,"40.594881, -74.075879",McCLEAN AV/KENSINGTON AV,['MTA NYCT_S52']
'200126',https://bustime.mta.info/m/index?q=200126,E,MTA_200126,"40.595434, -74.074187",McCLEAN AV/BIONIA AV,['MTA NYCT_S52']
'200127',https://bustime.mta.info/m/index?q=200127,E,MTA_200127,"40.595922, -74.072716",McCLEAN AV/LINWOOD AV,['MTA NYCT_S52']
'200204',https://bustime.mta.info/m/index?q=200204,SE,MTA_200204,"40.59681, -74.070569",SAND LN/McCLEAN AV,['MTA NYCT_S52']
'200206',https://bustime.mta.info/m/index?q=200206,W,MTA_200206,"40.595585, -74.074126",McCLEAN AV/HICKORY AV,['MTA NYCT_S52']
'200207',https://bustime.mta.info/m/index?q=200207,W,MTA_200207,"40.59504, -74.075782",McCLEAN AV/JEROME AV,['MTA NYCT_S52']
'200210',https://bustime.mta.info/m/index?q=200210,SE,MTA_200210,"40.590829, -74.076965",NORWAY AV/OLYMPIA BLVD,['MTA NYCT_S52']
'200211',https://bustime.mta.info/m/index?q=200211,NE,MTA_200211,"40.591569, -74.073911",OLYMPIA BLVD/MCLAUGHLIN ST,['MTA NYCT_S52']
'200280',https://bustime.mta.info/m/index?q=200280,NE,MTA_200280,"40.634706, -74.086459",CASTLETON AV/CEBRA AV,['MTA NYCT_S52']
'200281',https://bustime.mta.info/m/index?q=200281,NE,MTA_200281,"40.636096, -74.085225",CASTLETON AV/JERSEY ST,['MTA NYCT_S52']
'201220',https://bustime.mta.info/m/index?q=201220,E,MTA_201220,"40.601572, -74.071933",FINGERBOARD RD/HYLAN BLVD,['MTA NYCT_S52']
'201221',https://bustime.mta.info/m/index?q=201221,N,MTA_201221,"40.603262, -74.069327",FINGERBOARD RD/CLEVELAND PL,['MTA NYCT_S52']
'201222',https://bustime.mta.info/m/index?q=201222,NE,MTA_201222,"40.604736, -74.068781",FINGERBOARD RD/LINCOLN PL,['MTA NYCT_S52']
'201223',https://bustime.mta.info/m/index?q=201223,NE,MTA_201223,"40.606905, -74.067173",FINGERBOARD RD/TOMPKINS AV,['MTA NYCT_S52']
'201224',https://bustime.mta.info/m/index?q=201224,NW,MTA_201224,"40.609076, -74.069016",TOMPKINS AV/BELAIR RD,['MTA NYCT_S52']
'201225',https://bustime.mta.info/m/index?q=201225,NW,MTA_201225,"40.611287, -74.070913",TOMPKINS AV/HYLAN BLVD,['MTA NYCT_S52']
'201235',https://bustime.mta.info/m/index?q=201235,NW,MTA_201235,"40.628843, -74.079405",BEACH ST/VAN DUZER ST,['MTA NYCT_S52']
'201237',https://bustime.mta.info/m/index?q=201237,NW,MTA_201237,"40.632534, -74.083621",CEBRA AV/WARD AV,['MTA NYCT_S52']
'201238',https://bustime.mta.info/m/index?q=201238,W,MTA_201238,"40.633974, -74.085579",CEBRA AV/VICTORY BLVD,['MTA NYCT_S52']
'201241',https://bustime.mta.info/m/index?q=201241,NW,MTA_201241,"40.637791, -74.086964",JERSEY ST/SCRIBNER AV,['MTA NYCT_S52']
'201269',https://bustime.mta.info/m/index?q=201269,SE,MTA_201269,"40.636469, -74.085514",JERSEY ST/CASTLETON AV,['MTA NYCT_S52']
'201271',https://bustime.mta.info/m/index?q=201271,E,MTA_201271,"40.63396, -74.085907",CEBRA AV/VICTORY BLVD,['MTA NYCT_S52']
'201272',https://bustime.mta.info/m/index?q=201272,SE,MTA_201272,"40.632013, -74.083267",CEBRA AV/WARD AV,['MTA NYCT_S52']
'201283',https://bustime.mta.info/m/index?q=201283,SE,MTA_201283,"40.611259, -74.071111",TOMPKINS AV/HYLAN BLVD,['MTA NYCT_S52']
'201284',https://bustime.mta.info/m/index?q=201284,SE,MTA_201284,"40.609438, -74.069481",TOMPKINS AV/BELAIR RD,['MTA NYCT_S52']
'201285',https://bustime.mta.info/m/index?q=201285,SE,MTA_201285,"40.607014, -74.067295",TOMPKINS AV/FINGERBOARD RD,['MTA NYCT_S52']
'201286',https://bustime.mta.info/m/index?q=201286,S,MTA_201286,"40.604894, -74.068947",FINGERBOARD RD/LINCOLN PL,['MTA NYCT_S52']
'201288',https://bustime.mta.info/m/index?q=201288,SW,MTA_201288,"40.60188, -74.071663",FINGERBOARD RD/GRASMERE DR,['MTA NYCT_S52']
'201291',https://bustime.mta.info/m/index?q=201291,W,MTA_201291,"40.59611, -74.072528",McCLEAN AV/LINWOOD AV,['MTA NYCT_S52']
'201294',https://bustime.mta.info/m/index?q=201294,W,MTA_201294,"40.594284, -74.078172",McCLEAN AV/MALLORY AV,['MTA NYCT_S52']
'202626',https://bustime.mta.info/m/index?q=202626,S,MTA_202626,"40.603748, -74.069335",FINGERBOARD RD/NARROWS RD SOUTH,['MTA NYCT_S52']
'202733',https://bustime.mta.info/m/index?q=202733,NE,MTA_202733,"40.592322, -74.072682",OLYMPIA BLVD/ANDREWS ST,['MTA NYCT_S52']
'202981',https://bustime.mta.info/m/index?q=202981,NW,MTA_202981,"40.627359, -74.076676",BEACH ST/WATER ST,['MTA NYCT_S52']
'203231',https://bustime.mta.info/m/index?q=203231,NW,MTA_203231,"40.580175, -74.079282",SEAVIEW AV/PSYCH CENTER EAST,['MTA NYCT_S52']
'203232',https://bustime.mta.info/m/index?q=203232,NW,MTA_203232,"40.581244, -74.081312",SEAVIEW AV/PSYCH CENTER WEST,['MTA NYCT_S52']
'203391',https://bustime.mta.info/m/index?q=203391,SE,MTA_203391,"40.582274, -74.083961",SEAVIEW AV/OLYMPIA BLVD,['MTA NYCT_S52']
'203428',https://bustime.mta.info/m/index?q=203428,NW,MTA_203428,"40.590564, -74.066708",SAND LN/FATHER CAPODANNO BLVD,['MTA NYCT_S52']
'203429',https://bustime.mta.info/m/index?q=203429,W,MTA_203429,"40.592832, -74.06901",OLYMPIA BLVD/PIAVE AV,['MTA NYCT_S52']
'203430',https://bustime.mta.info/m/index?q=203430,W,MTA_203430,"40.592848, -74.070346",OLYMPIA BLVD/ORLANDO ST,['MTA NYCT_S52']
'203433',https://bustime.mta.info/m/index?q=203433,E,MTA_203433,"40.592771, -74.070047",OLYMPIA BLVD/ORLANDO ST,['MTA NYCT_S52']
'203487',https://bustime.mta.info/m/index?q=203487,NW,MTA_203487,"40.583954, -74.086641",SEAVIEW AV/NUGENT AV,['MTA NYCT_S52']
'203513',https://bustime.mta.info/m/index?q=203513,SE,MTA_203513,"40.592484, -74.068243",SAND LN/OLYMPIA BLVD,['MTA NYCT_S52']
'203737',https://bustime.mta.info/m/index?q=203737,SE,MTA_203737,"40.592764, -74.078248",NORWAY AV/SCOTT AV,['MTA NYCT_S52']
'203828',https://bustime.mta.info/m/index?q=203828,NW,MTA_203828,"40.58253, -74.083796",SEAVIEW AV/OLYMPIA BLVD,['MTA NYCT_S52']
'203900',https://bustime.mta.info/m/index?q=203900,SE,MTA_203900,"40.581121, -74.081656",SEAVIEW AV/PATTERSON AV,['MTA NYCT_S52']
'805125',https://bustime.mta.info/m/index?q=805125,S,MTA_805125,"40.583277, -74.084475",UNIVERSITY DR/NORTHWELL HEALTH LABS,['MTA NYCT_S52']
'805127',https://bustime.mta.info/m/index?q=805127,SW,MTA_805127,"40.585602, -74.084709",UNIVERSITY DR/MEDICAL ARTS PAVILION EAST,['MTA NYCT_S52']
'100820',https://bustime.mta.info/m/index?q=100820,SE,MTA_100820,"40.854659, -73.791003",CITY ISLAND AV/KILROE ST,['MTA NYCT_BX29']
'100822',https://bustime.mta.info/m/index?q=100822,SE,MTA_100822,"40.851731, -73.78899",CITY ISLAND AV/BEACH ST,['MTA NYCT_BX29']
'100823',https://bustime.mta.info/m/index?q=100823,S,MTA_100823,"40.849464, -73.787397",CITY ISLAND AV/DITMARS ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100824',https://bustime.mta.info/m/index?q=100824,S,MTA_100824,"40.846915, -73.786479",CITY ISLAND AV/FORDHAM ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100826',https://bustime.mta.info/m/index?q=100826,S,MTA_100826,"40.843817, -73.785314",CITY ISLAND AV/WINTERS ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100827',https://bustime.mta.info/m/index?q=100827,S,MTA_100827,"40.842177, -73.784701",CITY ISLAND AV/PELL PL,['MTA NYCT_BX29']
'100828',https://bustime.mta.info/m/index?q=100828,S,MTA_100828,"40.841279, -73.784368",CITY ISLAND AV/PILOT ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100829',https://bustime.mta.info/m/index?q=100829,S,MTA_100829,"40.838969, -73.783486",CITY ISLAND AV/ROCHELLE ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100860',https://bustime.mta.info/m/index?q=100860,N,MTA_100860,"40.83906, -73.783366",CITY ISLAND AV/ROCHELLE ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100861',https://bustime.mta.info/m/index?q=100861,N,MTA_100861,"40.841152, -73.784108",CITY ISLAND AV/PILOT ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100862',https://bustime.mta.info/m/index?q=100862,N,MTA_100862,"40.842847, -73.784746",CITY ISLAND AV/PELL PL,['MTA NYCT_BX29']
'100863',https://bustime.mta.info/m/index?q=100863,N,MTA_100863,"40.84408, -73.785197",CITY ISLAND AV/WINTERS ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100865',https://bustime.mta.info/m/index?q=100865,N,MTA_100865,"40.84753, -73.786495",CITY ISLAND AV/FORDHAM ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100866',https://bustime.mta.info/m/index?q=100866,NW,MTA_100866,"40.84964, -73.787283",CITY ISLAND AV/DITMARS ST,"['MTA NYCT_BX29', 'MTABC_BXM8']"
'100867',https://bustime.mta.info/m/index?q=100867,NW,MTA_100867,"40.852272, -73.78914",CITY ISLAND AV/BEACH ST,['MTA NYCT_BX29']
'100869',https://bustime.mta.info/m/index?q=100869,NW,MTA_100869,"40.854515, -73.790806",CITY ISLAND AV/KILROE ST,['MTA NYCT_BX29']
'100870',https://bustime.mta.info/m/index?q=100870,N,MTA_100870,"40.860528, -73.801335",CITY ISLAND RD/CITY ISLAND CIRCLE,['MTA NYCT_BX29']
'103590',https://bustime.mta.info/m/index?q=103590,SE,MTA_103590,"40.85994, -73.802831",ORCHARD BEACH CIRCLE/CITY ISLAND RD,['MTA NYCT_BX29']
'103659',https://bustime.mta.info/m/index?q=103659,W,MTA_103659,"40.864419, -73.813197",CITY ISLAND RD/SHORE RD,['MTA NYCT_BX29']
'103660',https://bustime.mta.info/m/index?q=103660,E,MTA_103660,"40.864309, -73.813045",CITY ISLAND RD/SHORE RD,['MTA NYCT_BX29']
'103943',https://bustime.mta.info/m/index?q=103943,N,MTA_103943,"40.852828, -73.825972",CHARLES CRIMI RD/SUBWAY OVERPASS,['MTA NYCT_BX29']
'150138',https://bustime.mta.info/m/index?q=150138,S,MTA_150138,"40.852322, -73.826993",BRUCKNER BLVD/WILKINSON  AV,"['MTA NYCT_BX29', 'MTABC_Q50']"
'150139',https://bustime.mta.info/m/index?q=150139,S,MTA_150139,"40.852493, -73.826939",BRUCKNER BLVD/WILKINSON AV,"['MTABC_BX23', 'MTA NYCT_BX29', 'MTABC_Q50']"
'100305',https://bustime.mta.info/m/index?q=100305,W,MTA_100305,"40.85806, -73.846615",PELHAM PKWY/SEYMOUR AV,['MTA NYCT_BX12']
'100306',https://bustime.mta.info/m/index?q=100306,W,MTA_100306,"40.858026, -73.851524",PELHAM PKWY/THROOP AV,['MTA NYCT_BX12']
'100319',https://bustime.mta.info/m/index?q=100319,E,MTA_100319,"40.855472, -73.830704",PELHAM PKWY/ST PAUL AV,['MTA NYCT_BX12']
'100798',https://bustime.mta.info/m/index?q=100798,E,MTA_100798,"40.862394, -73.897565",EAST FORDHAM RD/GRAND CONCOURSE,['MTA NYCT_BX12']
'100808',https://bustime.mta.info/m/index?q=100808,E,MTA_100808,"40.856715, -73.867834",PELHAM PKWY/WHITE PLAINS RD,['MTA NYCT_BX12']
'100809',https://bustime.mta.info/m/index?q=100809,E,MTA_100809,"40.856878, -73.861761",PELHAM PKWY/MULINER AV,['MTA NYCT_BX12']
'100842',https://bustime.mta.info/m/index?q=100842,W,MTA_100842,"40.857292, -73.867321",PELHAM PKWY/WHITE PLAINS RD,['MTA NYCT_BX12']
'100850',https://bustime.mta.info/m/index?q=100850,W,MTA_100850,"40.862426, -73.897854",E FORDHAM RD/E 190 ST,['MTA NYCT_BX12']
'100851',https://bustime.mta.info/m/index?q=100851,W,MTA_100851,"40.862689, -73.900802",E FORDHAM RD/JEROME AV,['MTA NYCT_BX12']
'103051',https://bustime.mta.info/m/index?q=103051,E,MTA_103051,"40.86274, -73.908471",WEST FORDHAM RD/SEDGWICK AV,['MTA NYCT_BX12']
'103151',https://bustime.mta.info/m/index?q=103151,E,MTA_103151,"40.85741, -73.847392",PELHAM PKWY/JACOBI HOSP,['MTA NYCT_BX12']
'103588',https://bustime.mta.info/m/index?q=103588,S,MTA_103588,"40.852227, -73.827258",AMENDOLA PL/WESTCHESTER AV,['MTA NYCT_BX12']
'103589',https://bustime.mta.info/m/index?q=103589,W,MTA_103589,"40.857426, -73.861416",PELHAM PKWY/BRONXWOOD AV,['MTA NYCT_BX12']
'103592',https://bustime.mta.info/m/index?q=103592,E,MTA_103592,"40.85742, -73.85163",PELHAM PKWY/NARRAGANSETT AV,['MTA NYCT_BX12']
'104067',https://bustime.mta.info/m/index?q=104067,NW,MTA_104067,"40.868096, -73.831301",BAYCHESTER AV/IFO PC RICHARDS,"['MTA NYCT_BX12', 'MTABC_BX23', 'MTABC_Q50']"
'104235',https://bustime.mta.info/m/index?q=104235,W,MTA_104235,"40.862237, -73.895647",EAST FORDHAM RD/VALENTINE AV,['MTA NYCT_BX12']
'104240',https://bustime.mta.info/m/index?q=104240,E,MTA_104240,"40.861917, -73.893921",EAST FORDHAM RD/ELM PL,"['MTA NYCT_BX12', 'MTA NYCT_BX22']"
'104328',https://bustime.mta.info/m/index?q=104328,E,MTA_104328,"40.862736, -73.901377",WEST FORDHAM RD/JEROME AV,['MTA NYCT_BX12']
'104545',https://bustime.mta.info/m/index?q=104545,E,MTA_104545,"40.857012, -73.857393",PELHAM PKWY/ESPLANADE AV,['MTA NYCT_BX12']
'150118',https://bustime.mta.info/m/index?q=150118,S,MTA_150118,"40.863402, -73.909119",SEDGWICK AV/WEBB AV,"['MTA NYCT_BX12', 'MTABC_BXM3']"
'150119',https://bustime.mta.info/m/index?q=150119,N,MTA_150119,"40.863445, -73.90902",SEDGWICK AV/WEBB AV,"['MTA NYCT_BX12', 'MTABC_BXM3']"
'201315',https://bustime.mta.info/m/index?q=201315,SW,MTA_201315,"40.630499, -74.134737",DECKER AV/PALMER AV,['MTA NYCT_S57']
'201316',https://bustime.mta.info/m/index?q=201316,SW,MTA_201316,"40.628544, -74.137093",DECKER AV/CATHERINE ST,['MTA NYCT_S57']
'201317',https://bustime.mta.info/m/index?q=201317,SW,MTA_201317,"40.627544, -74.138197",DECKER AV/BEEKMAN ST,['MTA NYCT_S57']
'201318',https://bustime.mta.info/m/index?q=201318,SW,MTA_201318,"40.625919, -74.140175",DECKER AV/HAGAMAN PL,['MTA NYCT_S57']
'201319',https://bustime.mta.info/m/index?q=201319,SW,MTA_201319,"40.624775, -74.141638",DECKER AV/FOREST AV,['MTA NYCT_S57']
'201320',https://bustime.mta.info/m/index?q=201320,S,MTA_201320,"40.624682, -74.144142",WILLOWBROOK RD/FOREST AV,['MTA NYCT_S57']
'201322',https://bustime.mta.info/m/index?q=201322,S,MTA_201322,"40.620783, -74.144652",WILLOWBROOK RD/VEDDER AV,['MTA NYCT_S57']
'201323',https://bustime.mta.info/m/index?q=201323,S,MTA_201323,"40.61918, -74.14494",WILLOWBROOK RD/DEVENS ST,['MTA NYCT_S57']
'201324',https://bustime.mta.info/m/index?q=201324,S,MTA_201324,"40.617053, -74.145202",WILLOWBROOK RD/WATCHOGUE RD,['MTA NYCT_S57']
'201326',https://bustime.mta.info/m/index?q=201326,E,MTA_201326,"40.616277, -74.140468",WATCHOGUE RD/GLASCOE AV,['MTA NYCT_S57']
'201374',https://bustime.mta.info/m/index?q=201374,NE,MTA_201374,"40.575159, -74.121274",RICHMOND RD/ROSE AV,['MTA NYCT_S57']
'201375',https://bustime.mta.info/m/index?q=201375,SE,MTA_201375,"40.574137, -74.119508",ROSE AV/3 ST,['MTA NYCT_S57']
'201380',https://bustime.mta.info/m/index?q=201380,S,MTA_201380,"40.573929, -74.121819",AMBOY RD/OAKLEY PL,['MTA NYCT_S57']
'201382',https://bustime.mta.info/m/index?q=201382,SW,MTA_201382,"40.570244, -74.123108",AMBOY RD/BELFAST AV,['MTA NYCT_S57']
'201385',https://bustime.mta.info/m/index?q=201385,E,MTA_201385,"40.565068, -74.129667",GUYON AV/AMBOY RD,['MTA NYCT_S57']
'201387',https://bustime.mta.info/m/index?q=201387,SE,MTA_201387,"40.564451, -74.126909",GUYON AV/SOUTH RAILROAD AV,['MTA NYCT_S57']
'201388',https://bustime.mta.info/m/index?q=201388,SE,MTA_201388,"40.563301, -74.125007",GUYON AV/TARRING ST,['MTA NYCT_S57']
'201389',https://bustime.mta.info/m/index?q=201389,SE,MTA_201389,"40.56241, -74.123515",GUYON AV/WHITEHALL ST,['MTA NYCT_S57']
'201390',https://bustime.mta.info/m/index?q=201390,SE,MTA_201390,"40.561081, -74.121317",GUYON AV/CLAWSON ST,['MTA NYCT_S57']
'201427',https://bustime.mta.info/m/index?q=201427,W,MTA_201427,"40.616517, -74.141095",WATCHOGUE RD/GLASCOE AV,['MTA NYCT_S57']
'201429',https://bustime.mta.info/m/index?q=201429,W,MTA_201429,"40.617031, -74.144975",WATCHOGUE RD/WILLOWBROOK RD,['MTA NYCT_S57']
'201430',https://bustime.mta.info/m/index?q=201430,N,MTA_201430,"40.619134, -74.144703",WILLOWBROOK RD/LEONARD AV,['MTA NYCT_S57']
'201431',https://bustime.mta.info/m/index?q=201431,N,MTA_201431,"40.620278, -74.144554",WILLOWBROOK RD/LATHROP AV,['MTA NYCT_S57']
'201432',https://bustime.mta.info/m/index?q=201432,N,MTA_201432,"40.622815, -74.14421",WILLOWBROOK RD/COLLEGE AV,['MTA NYCT_S57']
'201433',https://bustime.mta.info/m/index?q=201433,N,MTA_201433,"40.624863, -74.143937",WILLOWBROOK RD/FOREST AV,['MTA NYCT_S57']
'201434',https://bustime.mta.info/m/index?q=201434,NE,MTA_201434,"40.62499, -74.141016",DECKER AV/FOREST AV,['MTA NYCT_S57']
'201435',https://bustime.mta.info/m/index?q=201435,NE,MTA_201435,"40.626244, -74.139545",DECKER AV/HAGAMAN PL,['MTA NYCT_S57']
'201436',https://bustime.mta.info/m/index?q=201436,NE,MTA_201436,"40.627431, -74.138052",DECKER AV/BARRETT AV,['MTA NYCT_S57']
'201437',https://bustime.mta.info/m/index?q=201437,NE,MTA_201437,"40.628805, -74.136452",DECKER AV/CATHERINE ST,['MTA NYCT_S57']
'201448',https://bustime.mta.info/m/index?q=201448,NW,MTA_201448,"40.564699, -74.127052",GUYAN AV/SOUTH RAILROAD AV,['MTA NYCT_S57']
'201450',https://bustime.mta.info/m/index?q=201450,NE,MTA_201450,"40.567913, -74.126422",AMBOY RD/EAST BROADWAY,['MTA NYCT_S57']
'201455',https://bustime.mta.info/m/index?q=201455,SE,MTA_201455,"40.57408, -74.119382",ROSE AV/3 ST,['MTA NYCT_S57']
'201473',https://bustime.mta.info/m/index?q=201473,N,MTA_201473,"40.599082, -74.130782",BRADLEY AV/BRIELLE AV,['MTA NYCT_S57']
'201474',https://bustime.mta.info/m/index?q=201474,N,MTA_201474,"40.600255, -74.131003",BRADLEY AV/PORTAGE AV,['MTA NYCT_S57']
'201754',https://bustime.mta.info/m/index?q=201754,NW,MTA_201754,"40.561295, -74.121414",GUYON AV/CLAWSON ST,['MTA NYCT_S57']
'201755',https://bustime.mta.info/m/index?q=201755,NW,MTA_201755,"40.562416, -74.123241",GUYON AV/ELMIRA ST,['MTA NYCT_S57']
'201756',https://bustime.mta.info/m/index?q=201756,NW,MTA_201756,"40.563761, -74.125461",GUYON AV/TARRING ST,['MTA NYCT_S57']
'202391',https://bustime.mta.info/m/index?q=202391,NW,MTA_202391,"40.574119, -74.116586",NEW DORP LN/NEW DORP PLAZA,['MTA NYCT_S57']
'202545',https://bustime.mta.info/m/index?q=202545,NE,MTA_202545,"40.570434, -74.122622",AMBOY RD/BEHAN CT,['MTA NYCT_S57']
'202553',https://bustime.mta.info/m/index?q=202553,NW,MTA_202553,"40.562708, -74.11419",TYSENS LN/FALCON AV,['MTA NYCT_S57']
'202686',https://bustime.mta.info/m/index?q=202686,SE,MTA_202686,"40.565523, -74.112298",EBBITTS ST/HYLAN BLVD,['MTA NYCT_S57']
'202786',https://bustime.mta.info/m/index?q=202786,N,MTA_202786,"40.574176, -74.12169",AMBOY RD/1 ST,['MTA NYCT_S57']
'203018',https://bustime.mta.info/m/index?q=203018,SW,MTA_203018,"40.598697, -74.131125",BRADLEY AV/BRIELLE AV,['MTA NYCT_S57']
'203081',https://bustime.mta.info/m/index?q=203081,SE,MTA_203081,"40.573175, -74.11769",ROSE AV/NEW DORP PLAZA,['MTA NYCT_S57']
'203163',https://bustime.mta.info/m/index?q=203163,E,MTA_203163,"40.615626, -74.135816",WATCHOGUE RD/NEAL DOW AV,['MTA NYCT_S57']
'203166',https://bustime.mta.info/m/index?q=203166,W,MTA_203166,"40.615875, -74.136462",WATCHOGUE RD/NEAL DOW AV,['MTA NYCT_S57']
'203174',https://bustime.mta.info/m/index?q=203174,NE,MTA_203174,"40.566544, -74.128108",AMBOY RD/FARRELL CT,['MTA NYCT_S57']
'203210',https://bustime.mta.info/m/index?q=203210,S,MTA_203210,"40.599975, -74.131143",BRADLEY AV/PORTAGE AV,['MTA NYCT_S57']
'203470',https://bustime.mta.info/m/index?q=203470,SE,MTA_203470,"40.573162, -74.117667",ROSE AV/NEW DORP PLAZA,['MTA NYCT_S57']
'203541',https://bustime.mta.info/m/index?q=203541,NE,MTA_203541,"40.630573, -74.13424",DECKER AV/PALMER AV,['MTA NYCT_S57']
'203697',https://bustime.mta.info/m/index?q=203697,SW,MTA_203697,"40.561182, -74.119414",HYLAN BLVD/ISABELLA AV,['MTA NYCT_S57']
'203808',https://bustime.mta.info/m/index?q=203808,N,MTA_203808,"40.601495, -74.131161",BRADLEY AV/HAROLD ST,['MTA NYCT_S57']
'203997',https://bustime.mta.info/m/index?q=203997,NE,MTA_203997,"40.640001, -74.131741",PORT RICHMOND AV/RICHMOND TERR,['MTA NYCT_S57']
'905140',https://bustime.mta.info/m/index?q=905140,NW,MTA_905140,"40.57522, -74.11852",NEW DORP LN/3 ST,['MTA NYCT_S57']
'905141',https://bustime.mta.info/m/index?q=905141,W,MTA_905141,"40.575827, -74.120026",RICHMOND RD/NEW DORP LN,['MTA NYCT_S57']
'905169',https://bustime.mta.info/m/index?q=905169,SW,MTA_905169,"40.568897, -74.125136",AMBOY RD/TYSENS LN,['MTA NYCT_S57']
'500122',https://bustime.mta.info/m/index?q=500122,E,MTA_500122,"40.711421, -73.729162",HEMPSTEAD AV /225 ST,['MTABC_Q110']
'552209',https://bustime.mta.info/m/index?q=552209,W,MTA_552209,"40.705486, -73.795158",JAMAICA AV /165 ST,['MTABC_Q110']
'552210',https://bustime.mta.info/m/index?q=552210,E,MTA_552210,"40.707647, -73.787396",JAMAICA AV /172 ST,['MTABC_Q110']
