code,link,direction,id,"Latitude,Longitude",name,routeIds
'100326',https://bustime.mta.info/m/index?q=100326,S,MTA_100326,"40.841438, -73.826168",BRUCKNER BLVD/CODDINGTON AV,['MTA NYCT_BX5']
'100328',https://bustime.mta.info/m/index?q=100328,S,MTA_100328,"40.837136, -73.825919",BRUCKNER BLVD/BAISLEY AV,"['MTA NYCT_BX5', 'MTABC_BXM8', 'MTABC_Q50']"
'100329',https://bustime.mta.info/m/index?q=100329,SW,MTA_100329,"40.834499, -73.826158",BRUCKNER BLVD/CROSBY AV,['MTA NYCT_BX5']
'100330',https://bustime.mta.info/m/index?q=100330,SW,MTA_100330,"40.832977, -73.829074",BRUCKNER BLVD/EAST TREMONT AV,"['MTA NYCT_BX5', 'MTABC_Q50']"
'100331',https://bustime.mta.info/m/index?q=100331,SW,MTA_100331,"40.831307, -73.831724",BRUCKNER BLVD/GIFFORD AV,['MTA NYCT_BX5']
'100337',https://bustime.mta.info/m/index?q=100337,W,MTA_100337,"40.824164, -73.859675",STORY AV/BOLTON AV,['MTA NYCT_BX5']
'100339',https://bustime.mta.info/m/index?q=100339,W,MTA_100339,"40.823533, -73.864002",STORY AV/TAYLOR AV,['MTA NYCT_BX5']
'100340',https://bustime.mta.info/m/index?q=100340,W,MTA_100340,"40.823152, -73.866918",STORY AV/ROSEDALE AV,['MTA NYCT_BX5']
'100341',https://bustime.mta.info/m/index?q=100341,W,MTA_100341,"40.822974, -73.868066",STORY AV/SOUNDVIEW AV,['MTA NYCT_BX5']
'100342',https://bustime.mta.info/m/index?q=100342,W,MTA_100342,"40.822659, -73.870545",STORY AV/FTELEY AV,['MTA NYCT_BX5']
'100343',https://bustime.mta.info/m/index?q=100343,W,MTA_100343,"40.822262, -73.873406",STORY AV/MORRISON AV,['MTA NYCT_BX5']
'100344',https://bustime.mta.info/m/index?q=100344,W,MTA_100344,"40.821762, -73.877189",STORY AV/BOYNTON AV,['MTA NYCT_BX5']
'100347',https://bustime.mta.info/m/index?q=100347,W,MTA_100347,"40.821109, -73.882065",STORY AV/BRONX RIVER AV,['MTA NYCT_BX5']
'101324',https://bustime.mta.info/m/index?q=101324,N,MTA_101324,"40.823173, -73.891755",SOUTHERN BLVD/ALDUS ST,"['MTA NYCT_BX5', 'MTA NYCT_BX19']"
'101359',https://bustime.mta.info/m/index?q=101359,N,MTA_101359,"40.824545, -73.891857",SOUTHERN BLVD/WESTCHESTER AV,"['MTA NYCT_BX5', 'MTA NYCT_BX19']"
'101360',https://bustime.mta.info/m/index?q=101360,S,MTA_101360,"40.822869, -73.891817",SOUTHERN BLVD/ALDUS ST,"['MTA NYCT_BX5', 'MTA NYCT_BX19']"
'101484',https://bustime.mta.info/m/index?q=101484,N,MTA_101484,"40.826079, -73.849609",CASTLE HILL AV/QUIMBY AV,"['MTA NYCT_BX5', 'MTA NYCT_BX22']"
'101557',https://bustime.mta.info/m/index?q=101557,S,MTA_101557,"40.826582, -73.849847",CASTLE HILL AV/BRUCKNER BLVD,"['MTA NYCT_BX5', 'MTA NYCT_BX22']"
'102985',https://bustime.mta.info/m/index?q=102985,N,MTA_102985,"40.822144, -73.858232",WHITE PLAINS RD/LAFAYETTE AV,"['MTA NYCT_BX5', 'MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103355',https://bustime.mta.info/m/index?q=103355,E,MTA_103355,"40.822005, -73.857966",LAFAYETTE AV/WHITE PLAINS RD,"['MTA NYCT_BX5', 'MTA NYCT_BX36']"
'103390',https://bustime.mta.info/m/index?q=103390,E,MTA_103390,"40.826904, -73.849379",BRUCKNER BLVD/CASTLE HILL AV,"['MTA NYCT_BX5', 'MTABC_BXM8']"
'103391',https://bustime.mta.info/m/index?q=103391,E,MTA_103391,"40.827309, -73.846393",BRUCKNER BLVD/HAVEMEYER AV,['MTA NYCT_BX5']
'103393',https://bustime.mta.info/m/index?q=103393,E,MTA_103393,"40.827582, -73.843919",BRUCKNER BLVD/ZEREGA AV,['MTA NYCT_BX5']
'103409',https://bustime.mta.info/m/index?q=103409,W,MTA_103409,"40.821394, -73.879876",STORY AV/EVERGREEN AV,['MTA NYCT_BX5']
'103410',https://bustime.mta.info/m/index?q=103410,W,MTA_103410,"40.827994, -73.847302",BRUCKNER BLVD/HAVEMEYER AV,['MTA NYCT_BX5']
'103413',https://bustime.mta.info/m/index?q=103413,NE,MTA_103413,"40.83007, -73.832706",BRUCKNER BLVD/HUNTINGTON AV,"['MTA NYCT_BX5', 'MTABC_BXM8']"
'103473',https://bustime.mta.info/m/index?q=103473,N,MTA_103473,"40.849009, -73.826857",BRUCKNER BLVD/BUHRE AV,"['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_Q50']"
'103653',https://bustime.mta.info/m/index?q=103653,S,MTA_103653,"40.82388, -73.858819",WHITE PLAINS RD/STORY AV,"['MTA NYCT_BX5', 'MTA NYCT_BX36']"
'103946',https://bustime.mta.info/m/index?q=103946,S,MTA_103946,"40.851831, -73.827224",BRUCKNER BLVD/WILKINSON AV,['MTA NYCT_BX5']
'103990',https://bustime.mta.info/m/index?q=103990,W,MTA_103990,"40.821027, -73.891402",E 163 ST/SOUTHERN BLVD,['MTA NYCT_BX5']
'104055',https://bustime.mta.info/m/index?q=104055,E,MTA_104055,"40.82238, -73.855288",LAFAYETTE AV/PUGSLEY AV,['MTA NYCT_BX5']
'104056',https://bustime.mta.info/m/index?q=104056,E,MTA_104056,"40.822806, -73.851624",LAFAYETTE AV/OLMSTEAD AV,['MTA NYCT_BX5']
'104057',https://bustime.mta.info/m/index?q=104057,W,MTA_104057,"40.822908, -73.851937",LAFAYETTE AV/OLMSTEAD AV,['MTA NYCT_BX5']
'104058',https://bustime.mta.info/m/index?q=104058,W,MTA_104058,"40.822391, -73.856033",LAFAYETTE AV/PUGSLEY AV,"['MTA NYCT_BX5', 'MTA NYCT_BX36']"
'104066',https://bustime.mta.info/m/index?q=104066,E,MTA_104066,"40.823059, -73.855739",TURNBULL AV/ PUGSLEY AV,['MTA NYCT_BX5']
'104077',https://bustime.mta.info/m/index?q=104077,S,MTA_104077,"40.82461, -73.849396",CASTLE HILL AV/HERMANY AV,"['MTA NYCT_BX5', 'MTA NYCT_BX22']"
'104078',https://bustime.mta.info/m/index?q=104078,N,MTA_104078,"40.823743, -73.849062",CASTLE HILL AV/TURNBULL AV,"['MTA NYCT_BX5', 'MTA NYCT_BX22']"
'104234',https://bustime.mta.info/m/index?q=104234,S,MTA_104234,"40.822484, -73.882739",BRONX RIVER AV/BRUCKNER BLVD,['MTA NYCT_BX5']
'104570',https://bustime.mta.info/m/index?q=104570,E,MTA_104570,"40.828675, -73.835386",BRUCKNER BLVD/SAINT JOSEPHS WAY,['MTA NYCT_BX5']
'104644',https://bustime.mta.info/m/index?q=104644,W,MTA_104644,"40.823239, -73.883043",BRUCKNER BLVD/BRONX RIVER AV,['MTA NYCT_BX5']
'104681',https://bustime.mta.info/m/index?q=104681,S,MTA_104681,"40.821303, -73.891671",SOUTHERN BLVD/E 163 ST,['MTA NYCT_BX5']
'802158',https://bustime.mta.info/m/index?q=802158,S,MTA_802158,"40.852868, -73.82681",WESTCHESTER AV/BRUCKNER BLVD,['MTA NYCT_BX5']
'802159',https://bustime.mta.info/m/index?q=802159,N,MTA_802159,"40.852924, -73.825938",CHARLES CRIMI RD/SUBWAY OVERPASS,['MTA NYCT_BX5']
'802167',https://bustime.mta.info/m/index?q=802167,NE,MTA_802167,"40.865119, -73.828095",Parking Ramp/Access Rd,['MTA NYCT_BX5']
'802168',https://bustime.mta.info/m/index?q=802168,NE,MTA_802168,"40.86545, -73.82781",PARKING RAMP/ACCESS RD,['MTA NYCT_BX5']
'802169',https://bustime.mta.info/m/index?q=802169,N,MTA_802169,"40.851997, -73.826235",CHARLES CIMI PL/WILKINSON AV,['MTA NYCT_BX5']
'200170',https://bustime.mta.info/m/index?q=200170,SE,MTA_200170,"40.598594, -74.063665",LILY POND AV/McCLEAN AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200190',https://bustime.mta.info/m/index?q=200190,SE,MTA_200190,"40.618718, -74.069635",BAY ST/WILLOW AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200194',https://bustime.mta.info/m/index?q=200194,SE,MTA_200194,"40.611925, -74.064632",BAY ST/SAINT JOHNS AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200220',https://bustime.mta.info/m/index?q=200220,SW,MTA_200220,"40.583476, -74.073534",FATHER CAPODANNO BLVD/DELAWARE AV,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81']"
'200224',https://bustime.mta.info/m/index?q=200224,SW,MTA_200224,"40.577919, -74.079482",FATHER CAPODANNO BLVD/BUEL AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200225',https://bustime.mta.info/m/index?q=200225,SW,MTA_200225,"40.576933, -74.081166",FATHER CAPODANNO BLVD/NAUGHTON AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200226',https://bustime.mta.info/m/index?q=200226,SW,MTA_200226,"40.576037, -74.082752",FATHER CAPODANNO BLVD/SLATER BLVD,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200228',https://bustime.mta.info/m/index?q=200228,SW,MTA_200228,"40.573994, -74.086252",FATHER CAPODANNO BLVD/JEFFERSON AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200233',https://bustime.mta.info/m/index?q=200233,NW,MTA_200233,"40.572957, -74.094191",MIDLAND AV/FREEBORN ST,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200235',https://bustime.mta.info/m/index?q=200235,NW,MTA_200235,"40.57548, -74.0986",MIDLAND AV/MASON AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200238',https://bustime.mta.info/m/index?q=200238,NW,MTA_200238,"40.577099, -74.10474",LINCOLN AV/GRANT PL,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'200240',https://bustime.mta.info/m/index?q=200240,NW,MTA_200240,"40.579527, -74.108863",LINCOLN AV/SOUTH RAILROAD AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203096',https://bustime.mta.info/m/index?q=203096,SW,MTA_203096,"40.582375, -74.074577",FATHER CAPODANNO BLVD/ALTER AV,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81']"
'203097',https://bustime.mta.info/m/index?q=203097,SW,MTA_203097,"40.580155, -74.07694",FATHER CAPODANNO BLVD/CROMWELL AV,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81']"
'203173',https://bustime.mta.info/m/index?q=203173,SW,MTA_203173,"40.571232, -74.090044",FATHER CAPODANNO BLVD/HEMPSTEAD AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203413',https://bustime.mta.info/m/index?q=203413,SE,MTA_203413,"40.604363, -74.05905",NEW YORK AV/DRUM AV,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203482',https://bustime.mta.info/m/index?q=203482,NW,MTA_203482,"40.572339, -74.092962",MIDLAND AV/COLONY ST,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203553',https://bustime.mta.info/m/index?q=203553,NW,MTA_203553,"40.578782, -74.107439",LINCOLN AV/EDISON ST,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203637',https://bustime.mta.info/m/index?q=203637,W,MTA_203637,"40.643133, -74.074001",SAINT GEORGE FERRY/RAMP B S51 & S81,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203741',https://bustime.mta.info/m/index?q=203741,SE,MTA_203741,"40.605669, -74.060008",NEW YORK AV/COAST GUARD DR,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203742',https://bustime.mta.info/m/index?q=203742,W,MTA_203742,"40.601008, -74.057728",BATTERY RD/AIR FORCE RESERVE,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203743',https://bustime.mta.info/m/index?q=203743,W,MTA_203743,"40.600388, -74.059641",BATTERY RD/TENNESSEE RD,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203744',https://bustime.mta.info/m/index?q=203744,SE,MTA_203744,"40.602646, -74.057846",NEW YORK AV/MARSHALL RD,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'203965',https://bustime.mta.info/m/index?q=203965,SW,MTA_203965,"40.588357, -74.068825",FATHER CAPODANNO BLVD/WENTWORTH AV,"['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81']"
'905103',https://bustime.mta.info/m/index?q=905103,NW,MTA_905103,"40.580952, -74.111446",LINCOLN AV/RICHMOND RD,"['MTA NYCT_S51', 'MTA NYCT_S81']"
'402221',https://bustime.mta.info/m/index?q=402221,NW,MTA_402221,"40.756998, -73.963634",E 55 ST/1 AV,['MTA NYCT_M57']
'403036',https://bustime.mta.info/m/index?q=403036,SW,MTA_403036,"40.779534, -73.98481",WEST END AV/W 72 ST,"['MTA NYCT_M57', 'MTA NYCT_M72']"
'403037',https://bustime.mta.info/m/index?q=403037,SW,MTA_403037,"40.777468, -73.986337",WEST END AV/W 69 ST,['MTA NYCT_M57']
'403038',https://bustime.mta.info/m/index?q=403038,SW,MTA_403038,"40.77618, -73.987276",WEST END AV/W 66 ST,['MTA NYCT_M57']
'403076',https://bustime.mta.info/m/index?q=403076,NE,MTA_403076,"40.776334, -73.986857",WEST END AV/W 66 ST,['MTA NYCT_M57']
'403608',https://bustime.mta.info/m/index?q=403608,NE,MTA_403608,"40.777706, -73.985853",WEST END AV/W 69 ST,['MTA NYCT_M57']
'403626',https://bustime.mta.info/m/index?q=403626,SW,MTA_403626,"40.77141, -73.990797",WEST END AV/W 59 ST,['MTA NYCT_M57']
'404036',https://bustime.mta.info/m/index?q=404036,SW,MTA_404036,"40.772991, -73.989602",WEST END AV/W 61 ST,['MTA NYCT_M57']
'404037',https://bustime.mta.info/m/index?q=404037,SW,MTA_404037,"40.756196, -73.961653",SUTTON PL/E 55 ST,['MTA NYCT_M57']
'404826',https://bustime.mta.info/m/index?q=404826,SW,MTA_404826,"40.77449, -73.98841",WEST END AV/W 64 ST,['MTA NYCT_M57']
'405086',https://bustime.mta.info/m/index?q=405086,NE,MTA_405086,"40.778725, -73.985135",WEST END AV/WEST 70 ST,"['MTA NYCT_M57', 'MTA NYCT_M72']"
'405353',https://bustime.mta.info/m/index?q=405353,NE,MTA_405353,"40.77291, -73.989366",WEST END AV/W 61 ST,['MTA NYCT_M57']
'405468',https://bustime.mta.info/m/index?q=405468,NE,MTA_405468,"40.77484, -73.98805",WEST END AV/W 64 ST,['MTA NYCT_M57']
'405562',https://bustime.mta.info/m/index?q=405562,NE,MTA_405562,"40.771083, -73.990735",11 AV/W 58 ST,['MTA NYCT_M57']
'903302',https://bustime.mta.info/m/index?q=903302,NW,MTA_903302,"40.756935, -73.963476",E 55 ST/1 AV,['MTA NYCT_M57']
'300418',https://bustime.mta.info/m/index?q=300418,NW,MTA_300418,"40.586092, -73.987889",CROPSEY AV/BAY 49 ST,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300420',https://bustime.mta.info/m/index?q=300420,NW,MTA_300420,"40.58941, -73.990563",CROPSEY AV/BAY 44 ST,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300422',https://bustime.mta.info/m/index?q=300422,NW,MTA_300422,"40.592279, -73.992878",CROPSEY AV/25 AV,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300424',https://bustime.mta.info/m/index?q=300424,NW,MTA_300424,"40.59596, -73.99691",CROPSEY AV/23 AV,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300495',https://bustime.mta.info/m/index?q=300495,SE,MTA_300495,"40.596918, -73.998484",CROPSEY AV/BAY PKWY,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300496',https://bustime.mta.info/m/index?q=300496,SE,MTA_300496,"40.595889, -73.997256",CROPSEY AV/23 AV,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300499',https://bustime.mta.info/m/index?q=300499,SE,MTA_300499,"40.59198, -73.993018",CROPSEY AV/25 AV,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300501',https://bustime.mta.info/m/index?q=300501,SE,MTA_300501,"40.588727, -73.99039",CROPSEY AV/BAY 44 ST,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300503',https://bustime.mta.info/m/index?q=300503,SE,MTA_300503,"40.58599, -73.988187",CROPSEY AV/BAY 49 ST,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300790',https://bustime.mta.info/m/index?q=300790,SE,MTA_300790,"40.606253, -74.014512",CROPSEY AV/15 AV,"['MTA NYCT_B8', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300791',https://bustime.mta.info/m/index?q=300791,SE,MTA_300791,"40.60502, -74.012147",CROPSEY AV/16 AV,"['MTA NYCT_B8', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300914',https://bustime.mta.info/m/index?q=300914,NW,MTA_300914,"40.605445, -74.012677",CROPSEY AV/16 AV,"['MTA NYCT_B8', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'300915',https://bustime.mta.info/m/index?q=300915,NW,MTA_300915,"40.606596, -74.014948",CROPSEY AV/15 AV,"['MTA NYCT_B8', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'302794',https://bustime.mta.info/m/index?q=302794,E,MTA_302794,"40.57275, -73.995094",SURF AV/W 29 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'302798',https://bustime.mta.info/m/index?q=302798,E,MTA_302798,"40.574647, -73.987239",SURF AV/W 21 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'302864',https://bustime.mta.info/m/index?q=302864,W,MTA_302864,"40.57292, -73.99508",SURF AV/W 29 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'302869',https://bustime.mta.info/m/index?q=302869,N,MTA_302869,"40.573779, -74.002511",SURF AV/W 37 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305503',https://bustime.mta.info/m/index?q=305503,NW,MTA_305503,"40.615664, -74.016381",86 ST/12 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305505',https://bustime.mta.info/m/index?q=305505,NW,MTA_305505,"40.618778, -74.02154",86 ST/7 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305512',https://bustime.mta.info/m/index?q=305512,SE,MTA_305512,"40.6193, -74.022767",86 ST/DAHLGREN PL,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305513',https://bustime.mta.info/m/index?q=305513,SE,MTA_305513,"40.618174, -74.020913",86 ST/7 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'305515',https://bustime.mta.info/m/index?q=305515,SE,MTA_305515,"40.615395, -74.016309",86 ST/12 AV,"['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'306656',https://bustime.mta.info/m/index?q=306656,E,MTA_306656,"40.573439, -73.991267",SURF AV/W 25 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'306922',https://bustime.mta.info/m/index?q=306922,E,MTA_306922,"40.572635, -73.997603",SURF AV/W 32 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'307205',https://bustime.mta.info/m/index?q=307205,W,MTA_307205,"40.57345, -73.992113",SURF AV/W 25 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'307923',https://bustime.mta.info/m/index?q=307923,W,MTA_307923,"40.574494, -73.98813",SURF AV/W 21 ST,"['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'307956',https://bustime.mta.info/m/index?q=307956,NW,MTA_307956,"40.602907, -74.007811",CROPSEY AV/18 AV,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'307957',https://bustime.mta.info/m/index?q=307957,NW,MTA_307957,"40.599962, -74.002355",CROPSEY AV/BAY 25 ST,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'308096',https://bustime.mta.info/m/index?q=308096,SE,MTA_308096,"40.599525, -74.001945",CROPSEY AV/BAY 25 ST,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'308097',https://bustime.mta.info/m/index?q=308097,SE,MTA_308097,"40.602457, -74.007249",CROPSEY AV/18 AV,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'308278',https://bustime.mta.info/m/index?q=308278,S,MTA_308278,"40.57652, -73.984838",W 17 ST/MERMAID AV,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'308411',https://bustime.mta.info/m/index?q=308411,N,MTA_308411,"40.583358, -73.986269",CROPSEY AV/CANAL AV,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'308412',https://bustime.mta.info/m/index?q=308412,S,MTA_308412,"40.58335, -73.986611",CROPSEY AV/BAY 52 ST,"['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'308417',https://bustime.mta.info/m/index?q=308417,E,MTA_308417,"40.57686, -74.00268",NEPTUNE AV/W 37 ST,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'308592',https://bustime.mta.info/m/index?q=308592,N,MTA_308592,"40.57657, -73.986851",WEST 20 ST/MERMAID AV,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'308595',https://bustime.mta.info/m/index?q=308595,NW,MTA_308595,"40.597032, -73.998301",CROPSEY AV/BAY 31 ST,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38']"
'400134',https://bustime.mta.info/m/index?q=400134,SW,MTA_400134,"40.7545, -73.980223",5 AV/W 44 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X68']"
'400917',https://bustime.mta.info/m/index?q=400917,N,MTA_400917,"40.72573, -74.00387",6 AV/SPRING ST,"['MTA NYCT_M21', 'MTA NYCT_M55', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'402128',https://bustime.mta.info/m/index?q=402128,SE,MTA_402128,"40.74236, -73.991763",W 23 ST/6 AV,"['MTA NYCT_M23+', 'MTA NYCT_X28']"
'404179',https://bustime.mta.info/m/index?q=404179,SW,MTA_404179,"40.759519, -73.976567",5 AV/W 52 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404181',https://bustime.mta.info/m/index?q=404181,SW,MTA_404181,"40.752469, -73.981704",5 AV/W 41 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404183',https://bustime.mta.info/m/index?q=404183,SW,MTA_404183,"40.745638, -73.986682",5 AV/W 30 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404185',https://bustime.mta.info/m/index?q=404185,SW,MTA_404185,"40.715464, -74.005263",BROADWAY/THOMAS ST,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'404186',https://bustime.mta.info/m/index?q=404186,SW,MTA_404186,"40.71283, -74.007535",BROADWAY/MURRAY ST,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'404188',https://bustime.mta.info/m/index?q=404188,SW,MTA_404188,"40.708888, -74.01086",BROADWAY/CEDAR ST,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'404225',https://bustime.mta.info/m/index?q=404225,SW,MTA_404225,"40.711896, -74.008313",BROADWAY/BARCLAY ST,"['MTA NYCT_M55', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'404231',https://bustime.mta.info/m/index?q=404231,SW,MTA_404231,"40.707027, -74.012382",BROADWAY/EXCHANGE ALLEY,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'404879',https://bustime.mta.info/m/index?q=404879,NE,MTA_404879,"40.752666, -73.979335",MADISON AV/E 42 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404890',https://bustime.mta.info/m/index?q=404890,NE,MTA_404890,"40.713424, -74.009009",CHURCH ST/PARK PL,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'404892',https://bustime.mta.info/m/index?q=404892,NE,MTA_404892,"40.716422, -74.006655",CHURCH ST/THOMAS ST,['MTA NYCT_X28']
'404896',https://bustime.mta.info/m/index?q=404896,NE,MTA_404896,"40.733135, -73.999787",6 AV/ WAVERLY PL,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'404897',https://bustime.mta.info/m/index?q=404897,NE,MTA_404897,"40.737609, -73.9966",6 AV/ W 14 ST,['MTA NYCT_X28']
'404900',https://bustime.mta.info/m/index?q=404900,NE,MTA_404900,"40.742255, -73.986895",MADISON AV/E 25 ST,"['MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404901',https://bustime.mta.info/m/index?q=404901,NE,MTA_404901,"40.744857, -73.984955",MADISON AV/E 29 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404902',https://bustime.mta.info/m/index?q=404902,NE,MTA_404902,"40.747643, -73.982955",MADISON AV/E 34 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404906',https://bustime.mta.info/m/index?q=404906,NE,MTA_404906,"40.760261, -73.973779",MADISON AV/E 54 ST,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'404907',https://bustime.mta.info/m/index?q=404907,NW,MTA_404907,"40.762461, -73.972734",E 57 ST/MADISON AV,"['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'405049',https://bustime.mta.info/m/index?q=405049,SW,MTA_405049,"40.748922, -73.984296",5 AV/W 35 ST,"['MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'405218',https://bustime.mta.info/m/index?q=405218,SW,MTA_405218,"40.718583, -74.002673",BROADWAY/WALKER ST,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'450162',https://bustime.mta.info/m/index?q=450162,N,MTA_450162,"40.721074, -74.005158",6 AV /LISPENARD ST,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'803234',https://bustime.mta.info/m/index?q=803234,W,MTA_803234,"40.704921, -74.015441",BATTERY PL/GREENWICH ST,"['MTA NYCT_X27', 'MTA NYCT_X28']"
'901088',https://bustime.mta.info/m/index?q=901088,W,MTA_901088,"40.573337, -74.002189",SURF AV/W 37 ST,"['MTA NYCT_X28', 'MTA NYCT_X38']"
'903205',https://bustime.mta.info/m/index?q=903205,E,MTA_903205,"40.704707, -74.015088",BATTERY PL/GREENWICH ST,"['MTA NYCT_SIM35', 'MTA NYCT_X27', 'MTA NYCT_X28']"
'903213',https://bustime.mta.info/m/index?q=903213,SE,MTA_903213,"40.741528, -73.98978",W 23 ST/5 AV,"['MTA NYCT_X27', 'MTA NYCT_X28']"
